Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
GPRO,1.28,168,6.67,214,36,85,A-,21,E,C,D,,"6,231"
GRMN,267.42,168,1.16,1,86,82,B+,75,A,C,D,31,947
KOSS,4.17,168,1.71,69,12,19,B-,28,D,B,D,,21
MSN,0.43,168,-4.44,-44,23,53,A-,17,E,C,D,,55
NN,22.83,168,6.24,199,53,94,A,23,E,C,D,,"1,555"
RAY,2.86,168,-10.06,-19,4,3,B-,35,C,,D,4,13
RIME,1.08,168,0.00,-94,4,14,C,29,,D,D,,"8,724"
SONO,14.37,168,1.63,-33,52,76,C+,61,C,C,D,16,"1,569"
SYNX,1.32,168,13.79,-68,38,25,B+,80,E,,D,,"1,695"
TBCH,11.81,168,5.45,-6,9,21,D+,14,D,C,D,15,293
UEIC,4.14,168,-1.19,-55,9,21,B-,16,D,B,D,13,60
WLDS,1.51,168,-7.93,-20,14,2,C,61,D,,D,,94
ZEPP,16.33,168,16.39,-25,49,96,D,57,D,,D,,111
BZH,22.13,169,7.74,20,10,31,D,11,E,B,D-,74,435
CCS,62.30,169,6.37,4,18,31,B-,18,D,C,D-,11,262
CHCI,18.76,169,3.08,-40,89,93,A,66,A,B,D-,12,22
DFH,14.82,169,9.13,14,14,10,D,53,C,C,D-,7,652
DHI,149.81,169,4.51,23,35,51,C+,39,C,B,D-,14,"2,748"
GRBK,69.18,169,5.31,27,54,51,B,64,B,B,D-,10,221
HOV,116.08,169,10.86,11,19,45,C+,21,D,B,D-,18,107
KBH,54.28,169,4.53,14,16,24,D-,34,D,C,D-,10,"1,175"
LEN,92.79,169,4.49,18,3,15,D-,20,D,B,D-,14,"3,063"
LENB,90.15,169,4.02,51,4,17,D+,20,D,C,D-,13,67
LGIH,43.56,169,11.12,30,3,17,C,13,D,B,D-,13,490
MHO,126.38,169,5.94,25,39,42,B-,53,C,C,D-,8,246
MRP,31.03,169,1.31,-2,67,51,B-,80,C,C,D-,13,"1,479"
MTH,68.07,169,5.83,-4,18,26,C-,29,D,C,D-,10,955
NVR,"7,000.92",169,4.44,36,30,24,D-,57,B,B,D-,16,25
OFAL,0.54,169,5.88,-72,1,9,B+,3,,,D-,,236
PHM,126.53,169,5.03,45,50,60,B-,62,C,B,D-,11,"1,823"
SDHC,14.39,169,5.89,-21,20,13,B-,52,D,C,D-,,157
TMHC,60.64,169,5.66,19,36,31,C,56,C,C,D-,7,"1,288"
TOL,146.68,169,5.60,28,72,77,D,88,B,C,D-,10,"1,289"
TPH,46.86,169,0.21,-17,54,90,B+,31,D,C,D-,16,"3,418"
UHG,1.18,169,-0.84,-48,5,5,B-,31,E,B,D-,,349
AMN,20.19,170,-1.27,-6,30,51,B,11,D,C,D,15,"1,222"
ASGN,39.44,170,0.56,-27,17,14,B,39,D,C,D,9,875
ATLN,2.05,170,4.06,-20,7,14,B-,27,,,D,,109
BBSI,29.86,170,1.01,-54,29,12,D,75,B,C,D,14,295
BGSF,6.03,170,0.17,-44,56,93,C-,57,E,B,D,,23
BIYA,0.98,170,-5.77,288,2,1,D-,1,E,,D,,453
CCRN,9.86,170,-0.30,-32,11,19,B,6,E,B,D,493,481
CLIK,2.64,170,-2.94,-96,5,3,D+,5,C,,D,,946
DLHC,6.36,170,4.95,-38,40,84,A-,5,E,B,D,,10
FA,12.51,170,3.56,-10,46,17,D,89,A,C,D,12,"1,348"
GLXG,2.02,170,-6.05,-59,1,8,C+,5,E,,D,,28
HQI,10.44,170,2.55,5,48,49,B-,62,C,B,D,15,18
JOB,0.24,170,-1.16,-94,45,78,B+,28,E,B,D,,"1,819"
KELYA,9.51,170,2.04,-20,14,17,B-,38,D,C,D,7,480
KELYB,16.10,170,3.01,-93,30,87,B-,38,D,,D,13,71
KFRC,30.56,170,-1.39,-42,13,18,B-,25,C,C,D,16,267
KFY,65.76,170,0.52,-6,47,27,B,65,B,C,D,13,616
MAN,31.13,170,0.42,-8,24,21,C+,44,C,C,D,10,"1,404"
MHH,6.82,170,1.64,-34,22,24,B-,42,D,B,D,10,14
NIXX,0.67,170,8.06,-8,15,5,D,60,D,B,D,,"1,004"
RHI,27.44,170,3.94,-33,4,15,C+,16,D,C,D,21,"3,356"
STRR,9.65,170,-1.23,-68,31,25,C,28,C,C,D,,9
TBI,4.17,170,3.22,10,12,14,B,24,D,B,D,,353
UPWK,11.27,170,1.90,-45,25,11,D-,66,A,C,D,8,"4,099"
YYGH,1.61,170,5.92,-58,7,1,A,5,D,,D,,844
BTI,56.68,171,0.96,-20,54,63,D-,61,A,B,D-,12,"5,138"
MO,64.17,171,-1.19,1,31,51,D-,59,,C,D-,12,"9,286"
PM,157.79,171,0.99,12,36,23,B-,79,,B,D-,21,"5,035"
RLX,2.17,171,-0.46,-55,53,51,B,43,A,A,D-,18,"2,351"
TPB,81.43,171,2.62,-13,47,24,C,80,A,C,D-,21,450
UVV,52.46,171,1.27,2,19,29,E,40,D,C,D-,13,219
XXII,1.98,171,-3.88,7,3,1,E,64,E,E,D-,,45
ARCO,8.96,172,3.34,-16,71,81,A-,45,C,C,D-,21,"1,196"
ARKR,7.03,172,-1.54,104,13,25,B+,18,E,,D-,,1
BDL,31.36,172,0.00,-78,50,51,E,79,C,,D-,10,0
BH,307.66,172,-2.30,-25,11,22,B-,3,D,,D-,,124
BHA,"1,681.57",172,-0.81,17,15,42,D+,3,D,,D-,,15
BJRI,39.19,172,5.07,2,55,51,C+,75,C,B,D-,17,385
BLMN,6.73,172,5.16,-30,17,17,C+,35,B,C,D-,6,"3,050"
BRCC,0.88,172,-2.22,-43,9,10,B+,23,D,B,D-,,833
BROS,53.44,172,5.61,22,57,20,C+,97,A,C,D-,70,"4,894"
BTBD,2.17,172,6.90,-51,50,93,B+,55,E,,D-,,"1,074"
CAKE,62.68,172,4.05,-19,69,67,B-,82,B,C,D-,17,"1,332"
CAVA,94.78,172,3.88,3,56,84,B,17,B,C,D-,176,"3,413"
CBRL,30.20,172,3.92,16,4,12,B-,10,C,C,D-,36,"1,143"
CCHH,0.56,172,-1.75,-98,3,6,C,23,C,,D-,14,"8,561"
CMG,35.83,172,2.14,6,39,15,D-,79,A,B,D-,31,"15,621"
DIN,29.65,172,6.01,28,34,58,D,67,,B,D-,7,396
DNUT,3.61,172,1.69,-14,43,47,B-,80,E,B,D-,,"2,285"
DPZ,372.06,172,0.83,-30,24,19,C-,70,,D,D-,21,991
DRI,201.07,172,2.24,-27,54,29,B,70,A,C,D-,20,"1,448"
EAT,158.14,172,4.67,18,69,51,D,90,A,C,D-,16,"1,147"
FWRG,12.75,172,5.46,-27,43,12,B-,96,C,C,D-,41,"1,875"
GENK,1.58,172,-0.63,-51,1,5,D-,5,D,C,D-,,45
GTIM,1.27,172,0.00,167,5,21,C+,14,D,B,D-,14,36
HCHL,1.31,172,-1.50,-89,5,2,C,23,,,D-,22,108
HDL,14.55,172,-5.27,274,28,15,C-,38,C,,D-,208,1
JACK,12.98,172,5.02,-5,1,7,D,24,,C,D-,4,848
KRUS,59.58,172,4.93,42,16,19,C-,21,C,B,D-,,318
LOCO,13.95,172,1.53,-38,80,88,B,87,C,B,D-,14,309
MB,6.12,172,2.34,25,26,26,B-,51,C,,D-,26,57
MCD,311.36,172,1.43,-2,45,45,B-,73,,C,D-,26,"3,276"
NATH,101.79,172,0.73,-49,41,49,B,59,,C,D-,20,34
NDLS,9.16,172,7.26,-76,52,90,B-,41,E,B,D-,,141
PLAY,14.28,172,0.28,88,3,10,B,4,D,C,D-,,"1,551"
PTLO,5.91,172,5.72,67,19,16,B+,43,C,B,D-,22,"1,382"
PZZA,37.46,172,1.52,-20,13,27,A-,24,,C,D-,26,"1,387"
QSR,78.32,172,0.91,-22,82,76,B-,87,A,B,D-,21,"3,635"
RAVE,2.47,172,4.22,270,42,20,B-,69,A,B,D-,12,49
RRGB,3.95,172,3.13,84,12,22,C+,43,,B,D-,,390
SBUX,100.00,172,1.67,5,37,67,C+,35,,B,D-,50,"7,715"
SDOT,1.57,172,6.08,-72,1,1,C-,6,D,E,D-,,21
SG,6.87,172,5.21,30,4,11,B+,6,D,B,D-,,"4,270"
SHAK,103.73,172,3.99,10,62,51,B-,74,B,C,D-,79,"1,350"
STKS,1.75,172,-1.13,-51,4,8,C+,1,B,B,D-,,36
THCH,2.10,172,-3.23,54,6,17,C,19,,E,D-,,4
TXRH,165.08,172,3.21,16,36,21,D,63,B,C,D-,27,"1,049"
VSTD,0.37,172,-0.80,-67,9,7,B+,29,D,,D-,,93
WEN,6.95,172,1.46,-32,15,12,D-,50,B,C,D-,8,"9,186"
WING,196.34,172,5.53,-7,22,12,E,91,,D,D-,48,"1,215"
YUM,162.79,172,2.05,-24,52,58,C+,86,,B,D-,27,"1,687"
YUMC,48.55,172,0.02,-34,66,55,C+,84,B,A,D-,19,"1,799"
VALU,35.29,173,-1.67,-55,38,23,C,58,B,B,D-,15,1
A,121.87,174,3.06,73,47,27,B-,68,A,C,D-,22,"2,313"
ADVB,4.80,174,0.63,-98,6,5,C-,32,,,D-,1,595
AIMD,1.97,174,18.67,162,17,15,C+,43,D,,D-,,43
AVTR,8.52,174,3.15,14,3,8,D-,30,C,C,D-,9,"10,455"
BEAT,0.92,174,13.58,379,7,6,C+,31,,B,D-,,"1,590"
BIO,299.02,174,2.72,-39,41,55,B-,44,C,B,D-,30,304
BLLN,79.43,174,0.77,48,43,15,C-,80,B,C,D-,256,328
BNBX,0.59,174,1.72,-41,5,1,C,64,E,E,D-,,286
CAI,21.15,174,3.68,-53,36,12,C-,80,C,C,D-,,"2,392"
CNTA,39.66,174,0.33,34,58,97,B+,24,E,C,D-,,"2,850"
CRDF,1.80,174,6.51,77,17,8,A,41,E,B,D-,,720
CRL,183.88,174,3.92,-31,46,69,C+,47,C,B,D-,18,"1,085"
CSBR,6.04,174,-1.15,-82,8,16,C,10,C,B,D-,,8
CTKB,4.61,174,0.00,-24,28,67,B,5,E,C,D-,,756
CV,6.01,174,11.30,-60,25,82,B-,7,,B,D-,,346
FLGT,16.26,174,0.81,-38,20,12,B,39,C,B,D-,40,621
FTRE,10.38,174,2.87,-54,33,86,B-,11,D,C,D-,25,"1,658"
ICLR,119.68,174,3.55,-42,28,12,B+,66,C,D,D-,9,"2,019"
IINN,0.50,174,0.65,-60,7,6,C-,29,E,,D-,,760
ILMN,134.50,174,1.34,-18,68,87,C,65,B,C,D-,28,"1,868"
IQV,176.46,174,2.62,-26,37,23,D-,76,B,C,D-,15,"2,200"
ISPC,0.14,174,16.67,"1,724",2,1,E,57,E,,D-,,"32,889"
MASS,7.16,174,-3.50,16,57,80,D+,63,D,B,D-,,273
MDAI,1.89,174,0.00,-48,28,63,B-,38,,B,D-,,765
MDCX,0.35,174,16.67,83,4,1,C-,1,,,D-,,"7,222"
MEDP,520.60,174,0.96,59,90,81,B-,99,A,C,D-,34,395
MXCT,0.85,174,3.66,-52,4,5,C+,36,E,C,D-,,"1,099"
MYGN,5.08,174,1.60,-49,7,16,D-,32,D,C,D-,73,"1,895"
NOTV,0.28,174,-6.67,140,2,2,D,40,D,B,D-,,757
ONMD,0.90,174,1.12,-93,27,79,B-,24,,B,D-,,"4,891"
RGEN,131.21,174,3.24,25,34,22,B,46,B,C,D-,77,895
RPID,2.28,174,0.88,-6,7,10,D,15,D,B,D-,,212
RVTY,93.96,174,5.03,-4,32,24,C+,47,C,D,D-,19,"1,099"
SDGR,12.34,174,2.32,77,18,8,C,62,D,C,D-,,"1,436"
TECH,59.23,174,3.26,-15,39,42,D,59,C,D,D-,32,"2,264"
TEM,55.87,174,2.66,21,28,21,C+,51,D,C,D-,,"5,450"
TKNO,2.93,174,9.33,-46,7,11,D,36,D,A,D-,,188
TMO,526.60,174,2.05,-7,50,49,B-,60,B,B,D-,23,"2,132"
XGN,3.08,174,0.98,-25,5,6,E,18,D,B,D-,,296
ANTA,9.30,175,-11.00,-26,51,16,B+,80,A,,D+,11,6
CCB,83.29,175,0.35,25,29,16,C-,60,D,C,D+,27,166
CGBD,11.82,175,2.16,40,38,20,B-,40,B,,D+,8,817
CION,7.75,175,2.92,55,35,16,C,77,C,,D+,4,677
CNF,3.20,175,-7.25,-25,2,7,D-,5,E,,D+,,4
DXF,0.76,175,-1.30,-65,5,2,D+,5,D,,D+,,121
ESQ,115.96,175,2.99,77,90,78,B+,90,A,B,D+,20,95
GSBD,9.79,175,2.51,-7,32,38,C+,31,C,,D+,6,"1,516"
LPRO,1.71,175,1.18,-9,39,51,B+,37,E,C,D+,,589
MFIN,9.54,175,1.27,6,61,38,D,87,A,C,D+,5,59
MSDL,15.36,175,0.66,-5,38,19,B-,53,C,,D+,11,840
RBKB,15.37,175,-1.03,-86,89,89,A-,81,B,B,D+,17,14
RWAY,6.77,175,1.20,-4,21,11,D+,58,C,,D+,4,597
TSLX,19.42,175,1.04,-42,29,19,D+,51,C,A,D+,9,"1,213"
WD,50.20,175,1.89,-38,8,11,D-,26,C,C,D+,14,388
BXC,58.28,176,5.62,7,4,14,B-,7,D,B,D-,61,104
FND,54.07,176,2.64,21,11,12,D-,45,C,C,D-,28,"2,763"
GIC,33.55,176,3.52,-36,71,77,B-,75,B,B,D-,18,101
HD,349.40,176,3.63,23,32,24,B-,47,B,B,D-,24,"4,003"
HLMN,8.87,176,3.74,15,50,42,B,69,C,D,D-,15,"1,722"
JCTC,1.95,176,1.04,-22,8,13,B,1,E,B,D-,,20
LOW,251.72,176,3.84,40,37,47,C+,57,,B,D-,20,"2,702"
SITE,144.35,176,7.36,-9,57,67,B-,62,C,D,D-,43,664
TITN,20.35,176,4.84,-38,47,81,A-,21,E,C,D-,,176
TSCO,45.01,176,0.85,50,32,17,C-,66,B,C,D-,22,"5,888"
ASO,58.63,177,1.10,-4,56,73,C+,56,C,C,D-,10,"1,530"
BBW,39.05,177,4.33,-14,21,11,D,60,B,B,D-,10,440
BNED,11.09,177,7.05,40,54,77,A-,30,D,B,D-,,253
DKS,224.36,177,2.98,8,61,55,B,45,A,C,D-,17,"1,225"
HAYW,15.27,177,2.90,19,56,47,B,70,B,D,D-,20,"2,093"
HZO,30.54,177,6.19,31,38,82,B-,7,D,C,D-,65,415
LESL,1.82,177,0.00,156,2,8,B+,10,,B,D-,,151
ONEW,11.15,177,14.48,106,22,15,B,58,D,A,D-,13,146
PLBY,1.81,177,4.62,13,61,79,A-,80,E,B,D-,,"1,417"
POOL,227.62,177,0.88,7,19,15,B,35,C,D,D-,21,802
SORA,2.25,177,0.09,8,25,9,B-,80,D,,D-,,9
SPWH,1.52,177,-3.80,203,7,16,C+,28,D,B,D-,,698
WINA,389.45,177,2.04,-33,16,27,D-,54,,E,D-,35,79
BBY,65.73,178,1.64,2,29,26,D+,46,B,C,D-,10,"4,742"
GME,24.55,178,-2.50,35,58,55,A,78,C,C,D-,22,"6,030"
RERE,5.06,178,2.22,-43,74,89,D+,63,B,,D-,21,"1,180"
ALHC,21.22,179,1.92,-18,72,79,B+,64,C,C,D-,,"3,080"
ASTH,31.50,179,2.94,63,66,71,A-,42,C,C,D-,68,504
BMGL,0.57,179,-5.00,55,4,3,D-,5,E,,D-,,29
CI,278.64,179,0.82,11,44,25,E,86,B,C,D-,9,"1,707"
CLOV,2.19,179,1.39,1,12,14,C+,6,C,C,D-,55,"5,538"
CNC,38.17,179,-2.13,-15,16,25,D+,19,C,D,D-,19,"6,424"
CON,22.86,179,2.37,-49,75,65,B+,76,A,C,D-,17,796
CVS,77.30,179,0.66,9,49,53,B,58,C,C,D-,11,"7,954"
ELV,323.05,179,2.29,-30,32,22,B-,57,B,C,D-,11,"1,899"
HUM,205.14,179,2.18,-2,15,14,B,20,C,C,D-,12,"1,944"
MOH,148.97,179,0.07,-49,8,11,D,35,C,D,D-,14,"1,950"
UNH,324.63,179,2.60,10,23,25,B-,33,B,C,D-,20,"8,579"
CENN,3.96,180,3.12,33,1,1,D-,10,E,B,D-,,28
DCX,1.90,180,0.53,-82,3,1,B-,47,,E,D-,,22
EVTV,1.77,180,-5.35,-56,9,15,B-,10,D,C,D-,,"1,069"
F,12.87,180,3.46,-23,43,60,B-,31,C,C,D-,12,"59,341"
FFAI,0.30,180,-1.46,11,8,1,B-,58,E,C,D-,,"27,896"
FLYE,2.08,180,-5.45,-96,1,1,D-,17,E,B,D-,,334
GGR,4.21,180,5.25,-56,15,26,B-,39,E,E,D-,,13
GM,81.32,180,4.19,-4,68,88,D,84,C,C,D-,8,"7,601"
GP,0.98,180,2.08,-94,16,8,C-,71,E,,D-,,225
HMC,25.00,180,2.63,43,21,16,B-,39,D,C,D-,10,"1,674"
KNDI,0.83,180,1.22,-76,3,12,D+,15,E,,D-,,292
LCID,7.30,180,-5.19,248,7,4,E,14,D,C,D-,,"8,742"
LI,18.39,180,-0.70,-14,19,20,B,45,E,A,D-,59,"3,279"
LOBO,0.56,180,0.43,-4,5,17,B+,3,D,,D-,,173
LOT,1.36,180,-1.45,114,17,17,B,54,,C,D-,,79
LVWR,2.02,180,8.02,14,6,10,B,30,E,B,D-,,281
NIO,6.83,180,-0.58,-23,78,91,A-,64,D,E,D-,,"45,444"
PSNY,18.06,180,-11.90,-31,14,10,B-,18,D,,D-,,229
RACE,372.85,180,4.58,15,64,24,A-,89,A,,D-,36,754
RIVN,17.23,180,2.01,6,41,82,B-,19,D,B,D-,,"30,350"
SBLX,2.66,180,-2.92,262,6,7,D-,24,E,D,D-,,116
SEV,3.16,180,-1.56,-39,6,6,B+,11,,B,D-,,495
SSM,6.12,180,-5.99,155,15,9,B-,54,E,,D-,,2
STLA,8.62,180,5.77,-2,18,21,B+,5,D,,D-,,"22,418"
TM,217.20,180,2.04,48,59,63,C+,68,B,,D-,12,298
TSLA,400.62,180,3.01,43,37,67,C-,38,D,B,D-,240,"63,275"
VFS,4.21,180,-0.24,-21,42,83,B,10,,D,D-,,613
XPEV,18.10,180,-0.82,-9,41,22,C+,72,C,A,D-,,"6,140"
BRAG,2.08,181,9.47,-27,7,11,C,3,D,E,E,,29
CTW,2.30,181,1.32,104,44,23,B+,75,B,,E,29,45
DDI,8.72,181,-1.13,4,33,25,B-,30,B,A,E,4,53
DKI,0.41,181,-2.38,-93,1,7,E,5,D,,E,,"5,413"
EA,203.83,181,0.23,-28,70,73,B-,76,B,D,E,26,"2,377"
GCL,0.54,181,-0.28,-80,26,3,D+,80,B,,E,,99
GDEV,16.88,181,5.96,88,40,51,B+,79,,,E,4,1
GIGM,1.49,181,6.43,-85,22,31,B,5,D,,E,,5
GMHS,0.90,181,-8.16,80,10,14,B+,5,D,E,E,6,14
GRVY,62.99,181,2.14,576,38,49,B+,27,C,,E,9,27
GXAI,1.25,181,0.81,-46,29,47,B-,46,E,B,E,,"8,353"
MRDN,6.39,181,-7.26,-33,5,6,B-,22,D,B,E,,24
MSGM,4.29,181,0.94,-62,89,91,B,80,A,C,E,3,99
MYPS,0.43,181,-6.52,44,1,5,D+,16,E,B,E,,336
NCTY,5.41,181,1.88,31,2,9,B-,3,E,,E,,29
NIPG,0.71,181,-2.74,-64,5,5,D+,3,D,,E,,27
NTES,118.20,181,-0.15,-21,41,22,D+,84,B,B,E,15,826
PLTK,3.62,181,1.40,-44,23,23,C,80,,C,E,7,"2,002"
RBLX,60.34,181,-0.17,-22,8,9,C,14,D,C,E,,"10,288"
ROLR,7.58,181,0.53,-23,52,95,B-,80,E,,E,95,"2,175"
SEGG,0.63,181,8.62,-12,7,1,B,59,E,D,E,,"1,211"
SNAL,0.83,181,9.21,16,2,18,E,5,C,,E,,"19,259"
SOHU,15.70,181,-0.13,-15,70,78,B,80,D,,E,2,48
TRUG,2.24,181,-16.73,-54,1,1,E,10,,,E,,646
TTWO,212.04,181,-0.88,-18,55,21,B,78,B,C,E,48,"2,176"
VTIX,6.17,181,1.31,1,1,1,D-,17,D,,E,,225
EHGO,0.14,182,-12.50,128,1,2,D-,3,E,,..,,255
AAP,57.49,183,1.46,-16,64,86,C,80,D,C,D-,26,"1,720"
AZO,"3,572.38",183,2.38,49,30,27,B-,64,,B,D-,25,145
BGSI,122.75,183,1.13,-53,30,13,E,81,C,,D-,54,52
CPRT,33.45,183,0.54,86,25,12,D,75,B,C,D-,21,"9,623"
DRVN,13.21,183,4.02,-48,48,16,B+,88,B,D,D-,10,"2,045"
GPC,113.79,183,2.35,2,29,20,D,56,B,D,D-,15,"1,996"
LKQ,31.12,183,1.90,-21,11,20,E,39,C,C,D-,10,"2,480"
MNRO,17.87,183,6.05,23,27,51,C+,38,D,C,D-,36,800
ORLY,93.71,183,1.08,-7,44,31,B-,86,,C,D-,32,"5,862"
PRTS,0.87,183,4.82,-10,37,89,B,21,E,B,D-,,742
UCAR,1.49,183,29.57,300,7,1,D,33,C,,D-,,"15,120"
VVV,34.56,183,4.79,8,70,47,B+,81,A,D,D-,21,"1,800"
ADSK,242.02,184,-0.47,12,61,19,C,96,A,B,E,23,"2,280"
APPN,21.56,184,2.13,-27,21,13,C-,35,C,B,E,35,949
BSY,35.08,184,1.24,-42,47,14,C-,91,A,C,E,29,"3,382"
CDNS,311.03,184,1.33,-14,63,45,D+,89,A,B,E,44,"2,578"
FIG,18.92,184,-6.89,121,20,3,D-,70,A,B,E,53,"16,903"
PDFS,43.97,184,5.14,52,89,95,B+,87,A,C,E,46,349
PTC,139.74,184,1.06,-29,50,15,D,98,A,D,E,16,"1,208"
SNPS,449.58,184,1.91,-19,50,22,D+,87,A,B,E,33,"2,118"
SVCO,8.53,184,1.07,-47,53,96,A,8,D,B,E,,529
U,25.92,184,-0.04,-33,34,15,B+,51,B,C,E,30,"19,015"
ARRY,7.83,185,2.76,173,52,60,B,65,B,B,D-,12,"6,206"
ASTI,5.85,185,-7.87,3,54,98,B+,41,D,,D-,,"1,684"
CSIQ,13.20,185,1.69,38,5,31,C+,5,E,A,D-,,"2,329"
DQ,21.86,185,1.82,46,35,47,D,70,E,,D-,,593
ENPH,32.48,185,1.63,36,21,17,E,66,B,C,D-,11,"5,871"
FGL,1.91,185,-5.45,-68,4,1,D-,9,D,,D-,,252
FSLR,190.44,185,-0.63,48,56,31,D-,97,A,B,D-,13,"2,298"
JKS,21.36,185,0.09,150,5,24,C-,5,E,,D-,,582
MAXN,1.59,185,-5.92,-82,10,5,C,63,E,E,D-,,"2,341"
NEOV,3.09,185,1.98,-54,9,17,C+,5,D,B,D-,,568
NXT,111.39,185,4.27,56,88,94,B,90,A,C,D-,24,"1,882"
PN,2.90,185,-7.35,168,4,1,D-,5,D,,D-,,43
RUN,12.40,185,2.48,66,36,38,B-,29,B,C,D-,7,"10,216"
SEDG,38.30,185,-1.57,15,65,93,C,63,D,B,D-,,"3,747"
SHLS,7.16,185,3.47,204,71,71,B-,90,B,C,D-,20,"5,556"
SMXT,0.59,185,1.72,-70,12,7,D-,58,,B,D-,,238
SPRU,4.03,185,-1.95,-9,50,92,B+,26,D,B,D-,,47
SPWR,1.18,185,-1.67,39,1,9,E,21,,B,D-,,"1,366"
SUNE,1.44,185,-3.36,-95,23,24,D+,73,D,E,D-,,"3,809"
SUUN,0.66,185,-4.35,-17,2,3,D+,24,E,,D-,,910
TOYO,12.82,185,2.15,125,98,98,A+,99,A,E,D-,11,136
TYGO,3.97,185,-1.24,22,79,98,B+,71,C,B,D-,,493
VIVO,3.20,185,13.48,42,29,29,B+,61,,,D-,,925
ZEO,0.67,185,9.84,131,1,4,C,9,,C,D-,,237
ABTC,1.30,186,15.04,171,16,13,A-,28,C,B,E,,"14,228"
ACCS,8.40,186,0.60,-76,20,18,B-,35,D,,E,15,16
ACIW,44.47,186,3.90,37,52,27,A,68,B,C,E,16,844
AIHS,1.43,186,5.93,63,2,15,E,40,E,,E,,45
ALKT,17.83,186,2.47,-8,49,14,B,74,A,D,E,36,"2,010"
ALTS,0.98,186,2.08,83,4,2,B-,22,D,C,E,,"2,689"
AMOD,0.38,186,-0.89,-41,4,3,C-,5,,B,E,,482
ARBK,2.95,186,0.68,388,4,2,C-,61,E,,E,,21
ATCH,0.27,186,8.00,11,16,27,A-,37,,C,E,,"4,855"
ATHR,3.20,186,-0.93,-11,1,5,B+,3,E,,E,,15
BGIN,3.13,186,4.68,-60,4,12,C,5,C,,E,,8
BILL,38.81,186,1.57,-33,36,17,E,84,B,C,E,17,"2,624"
BTGO,11.18,186,8.44,34,15,7,D+,28,B,,E,,575
CANG,0.37,186,-22.92,155,6,1,C,18,D,,E,,"1,054"
CLPS,0.95,186,2.15,79,6,26,C-,8,D,,E,,17
CURR,3.16,186,-2.17,-54,52,97,A,41,,E,E,,178
CWAN,24.11,186,0.00,-65,84,63,B-,95,A,D,E,45,"6,215"
CXT,46.40,186,5.29,-14,38,18,B-,50,A,C,E,11,827
DFNS,0.76,186,11.76,317,4,1,B-,6,,B,E,0,"2,335"
EXFY,0.89,186,-2.20,-7,2,5,B,10,C,B,E,15,906
FICO,"1,073.52",186,0.34,-18,31,9,D,97,,B,E,34,344
GWRE,140.36,186,0.90,-26,51,12,B+,78,A,B,E,40,"1,684"
INTA,22.82,186,-1.13,-48,46,6,C+,96,A,C,E,21,"1,332"
INTU,393.25,186,1.59,-24,43,9,D-,97,A,B,E,18,"4,214"
JKHY,154.06,186,-0.06,-18,51,19,D,92,A,D,E,24,"1,054"
KEEL,2.88,186,5.11,-16,44,95,A-,12,D,,E,,"33,134"
MKTW,17.00,186,1.31,31,26,63,B+,14,,D,E,7,22
NCNO,18.46,186,0.98,-31,46,12,B-,99,B,D,E,17,"2,897"
NTWK,3.55,186,0.57,-63,40,58,C,37,C,B,E,22,32
NYAX,65.26,186,0.54,-83,75,88,B,40,A,,E,68,13
OPFI,8.86,186,3.38,6,46,22,C,71,A,B,E,6,441
OWLS,5.29,186,-6.70,268,3,3,C-,37,,,E,,26
PDC,6.97,186,4.03,251,49,96,A-,13,D,,E,,59
PEGA,43.61,186,0.76,-20,50,22,C+,89,A,C,E,21,"2,431"
PGY,14.99,186,1.90,16,42,15,B-,82,A,B,E,5,"4,132"
QTWO,51.81,186,1.57,-43,44,12,C,80,C,D,E,66,"1,008"
SDEV,1.54,186,2.67,-76,35,95,C,56,E,B,E,,512
SSNC,72.11,186,1.14,-16,46,19,E,86,A,C,E,12,"2,802"
VERX,12.35,186,0.90,-53,28,5,D-,83,A,D,E,19,"2,133"
YRD,2.21,186,1.38,26,1,4,B-,19,D,,E,74,102
ZNB,1.73,186,1.17,-94,8,1,E,63,D,,E,,"1,443"
AGYS,68.23,187,0.92,-41,42,10,C-,90,A,C,E,40,319
ARBB,4.12,187,0.24,-61,6,8,D,9,D,,E,,4
AZ,8.30,187,-1.07,15,30,53,A-,8,D,,E,,422
CYN,1.60,187,-3.03,-74,6,4,D-,64,D,B,E,,"1,806"
DBD,88.77,187,2.86,-34,82,93,B,82,C,C,E,18,471
FUSE,1.83,187,3.98,-78,5,11,B-,29,,,E,,"3,014"
MASK,1.68,187,0.00,-95,5,1,E,5,B,,E,1,"3,062"
MI,0.27,187,-3.57,-72,1,1,E,5,D,,E,,"1,800"
NATL,45.69,187,0.29,55,71,90,E,89,B,C,E,11,"1,203"
PAR,14.18,187,4.26,-27,26,2,E,80,C,C,E,101,"2,054"
RGTI,19.81,187,1.85,38,24,63,A-,25,E,C,E,,"29,276"
SOBR,0.62,187,-21.52,"1,608",11,1,D,63,D,E,E,,235
SPPL,2.12,187,2.42,"2,310",19,7,B,51,D,,E,,30
VYX,6.86,187,1.93,-21,20,9,E,76,C,C,E,8,"2,383"
AIFU,1.34,188,-8.22,107,29,98,C+,5,D,,E,,7
AJG,221.61,188,-1.10,-26,51,14,B-,81,A,B,E,21,"2,508"
