Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
FIX,1655.61,-17.33,-1.04,75,99,65,D-,120,A,E,-18,370
GCDT,0.4,0.01,2.65,,,,D-,120,,C,-93,98
GFF,100.55,0.42,0.42,76,61,83,D-,120,B,B-,-19,293
JELD,2.3,0.22,10.58,21,4,58,D-,120,E,A+,34,2094
JHX,30.43,0.4,1.33,77,42,93,D-,120,B,A,-28,5229
LII,402.87,-3.18,-0.78,21,61,12,D-,120,B,E,-15,424
LMB,42.9,0.15,0.35,17,62,4,D-,120,A,E,66,473
LPX,73.18,-0.57,-0.77,13,9,32,D-,120,C,D+,-33,797
LYTS,20.34,-0.28,-1.36,39,83,25,D-,120,B,E,216,1071
MAGH,6.76,,,,,,D-,120,,E,,0
MAIR,25.99,-0.26,-0.99,9,43,16,D-,120,E,E,-42,1452
MAS,73.29,-0.04,-0.05,47,73,55,D-,120,D,D-,-51,1184
MHK,136.22,2.75,2.06,79,73,78,D-,120,C,A,5,913
MIMI,1.87,-0.04,-2.09,,,,D-,120,,C,-100,14
MOD,197.68,6.94,3.64,51,96,35,D-,120,A,E,26,2017
MWA,24.94,-0.19,-0.76,50,95,29,D-,120,A,E,-30,923
NCL,0.16,-0.01,-4.16,,,,D-,120,,E,25,0
NWGL,0.58,-0.01,-2.03,,,,D-,120,,B-,-81,676
NX,20.28,0.56,2.84,46,31,67,D-,120,C,B,-24,285
OC,148.06,0.9,0.61,51,30,80,D-,120,D,B,-23,867
PPG,113.63,1.19,1.06,34,47,50,D-,120,B,E,-35,1010
QXO,13.76,0.42,3.15,5,15,11,D-,120,C,E,-38,12518
RETO,1.58,-0.04,-2.47,2,8,3,D-,120,E,E,-91,201
RPM,108.63,-1.68,-1.52,56,77,45,D-,120,B,D+,98,1844
SHW,346.59,0.48,0.14,60,63,49,D-,120,B,C,-26,1686
SMJF,11.41,0.18,1.6,41,1,93,D-,120,E,C,82,1627
SPB,86.91,0.75,0.87,72,99,86,D-,120,D,E,-19,305
SSD,188.77,0.89,0.47,49,71,42,D-,120,A,E,-49,158
SWIM,7.03,-0.06,-0.85,53,40,69,D-,120,C,B+,-55,392
TGLS,41.03,0.45,1.11,24,39,24,D-,120,A,D+,-35,174
TILE,38.94,-0.14,-0.36,97,98,90,D-,120,B,A,-41,315
TREX,46.83,-0.47,-0.99,48,29,72,D-,120,B,B,-50,1003
TT,453.43,2.33,0.52,58,85,40,D-,120,A,E,-32,826
TTAM,15.17,0.22,1.47,13,18,28,D-,120,C,E,9,286
UFPI,88.8,0.68,0.77,24,19,37,D-,120,C,B,-12,530
WBRBY,4.49,0.05,1.02,3,10,10,D-,120,C,E,-41,8
WFG,69.75,0.83,1.2,30,4,57,D-,120,E,A,-32,149
WMS,143.73,1.29,0.91,48,76,40,D-,120,A,E,-55,352
WSO,311.94,-2.51,-0.8,9,32,12,D-,120,C,E,0,435
WSO.B,314.2,4.92,1.59,8,32,11,D-,120,C,E,-96,0
WTS,375.57,5.67,1.53,86,90,85,D-,120,A,E,-45,186
WXM,4.83,-0.06,-1.23,,,,D-,120,,D+,-99,66
ANGX,4.31,-0.06,-1.37,17,10,62,D-,121,E,B+,-33,935
BLMZF,0,0,25,,,,D-,121,,A-,1329,0
CNVS,2.53,-0.05,-1.94,8,20,30,D-,121,D,E,-62,129
CURI,2.76,-0.18,-6.12,19,37,23,D-,121,C,D+,-9,811
DLPN,1.1,-0.03,-2.65,,,,D-,121,,B,-92,2
FUBO,10.23,-0.36,-3.4,20,25,20,D-,121,C,A+,-64,1286
GAIA,1.46,0.02,1.39,3,13,3,D-,121,D,E,-58,79
IMAX,52.74,,,97,96,95,D-,121,B,A,-55,633
IQ,1.05,0.03,2.43,3,11,11,D-,121,D,D,-47,3449
KWM,1.63,-0.09,-5.23,,,,D-,121,,E,323,1787
LION,11.51,0.05,0.44,24,39,67,D-,121,E,E,-37,2042
MCS,29.57,-0.04,-0.14,81,59,97,D-,121,C,A-,14,404
MITQ,0.54,,,,,,D-,121,,E,3,49
NFLX,79.59,-0.55,-0.69,58,96,18,D-,121,A,B+,-49,23774
RDI,1.85,0.08,4.52,70,42,94,D-,121,E,A+,160,118
RDIB,9,0.27,3.09,19,43,13,D-,121,D,A+,-97,0
ROKU,157.49,0.37,0.24,94,84,93,D-,121,B,A,-73,1343
RSVR,9.89,0.12,1.23,28,26,60,D-,121,C,E,-48,28
STRZ,27.46,1.18,4.49,29,2,96,D-,121,E,E,117,404
ADM,80.3,-1.4,-1.71,39,53,62,D-,122,D,E,11,3959
AFRI,11.15,0.53,4.99,45,61,68,D-,122,E,E,325,88
BTOG,3.73,0.1,2.88,,,,D-,122,,E,47,1739
BYND,14.77,0.29,2,6,46,5,D-,122,E,E,17,1626
DDL,2.47,0.11,4.66,36,32,39,D-,122,C,A,-20,371
HRL,23.88,-0.2,-0.83,29,44,52,D-,122,C,D,-10,3524
INGR,106.84,-0.18,-0.17,40,52,34,D-,122,C,A,-51,427
JBS,13.82,0.27,1.99,20,17,41,D-,122,D,C-,-12,5202
LWAY,25.93,0.02,0.08,46,61,45,D-,122,A,D-,-36,124
MAMA,16.44,0.45,2.81,58,62,74,D-,122,A,E,-32,455
OTLY,14.5,0.26,1.83,39,22,68,D-,122,D,A,-31,96
PPC,32.25,1.01,3.23,37,44,31,D-,122,B,A,-17,1493
SFD,22.25,-0.03,-0.13,12,36,19,D-,122,C,E,-22,1099
STKH,3.67,-0.37,-9.16,,,,D-,122,,A,-99,289
TATYY,30.31,0.35,1.17,78,79,72,D-,122,B,A+,21,0
TSN,58.48,0.08,0.14,33,72,26,D-,122,D,D-,-16,4749
TWG,0.6,-0.2,-25,3,9,1,D-,122,B,E,369,513
VITL,10.57,-0.05,-0.47,21,38,22,D-,122,B,C+,-52,922
WYHG,5.35,-0.36,-6.3,40,34,89,D-,122,D,E,-90,221
ABTS,1.35,0.14,11.57,,,,D-,123,,C-,340,350
ADEA,26.25,-0.71,-2.63,74,86,75,D-,123,A,E,-64,554
AMBR,0.98,-0.01,-0.87,2,12,4,D-,123,D,E,100,51
AMZE,0.19,0,-1.52,,,,D-,123,,D+,-25,2604
ANGI,4.92,0.36,7.89,5,12,10,D-,123,D,C,-3,794
ATHM,22.22,0.1,0.45,35,15,56,D-,123,C,A+,12,894
BIDU,93.21,1.24,1.35,4,18,12,D-,123,C,E,45,3508
BILI,17.06,0.4,2.4,18,71,9,D-,123,B,E,30,2907
BMBL,2.8,,,13,54,16,D-,123,E,C-,-45,1765
BZ,15.95,0.17,1.08,69,97,34,D-,123,A,A,45,4753
BZFD,1.11,0.01,0.91,11,23,28,D-,123,E,B,-74,190
CARG,36.85,-0.04,-0.11,91,93,79,D-,123,A,A-,-48,664
CHR,1.93,0.1,5.46,,,,D-,123,,A+,-94,96
CNET,1.35,-0.04,-2.88,,,,D-,123,,C-,-94,22
CPOP,0.35,-0.01,-3.87,3,14,1,D-,123,C,E,-98,261
DHX,4.19,0.08,1.95,78,64,90,D-,123,D,A,-37,117
DOYU,4.36,-0.1,-2.24,8,19,12,D-,123,D,B+,185,60
DRCT,2.46,-0.07,-2.77,,,,D-,123,,B-,-96,9
DUO,0.69,0.01,1.01,5,14,4,D-,123,D,B,-47,44
FENG,1.51,0.04,2.72,,,,D-,123,,B,302,24
GAME,0.42,-0.01,-3.34,9,16,43,D-,123,E,D,63,1489
GETY,0.26,-0.01,-3.23,2,18,2,D-,123,D,E,-72,2680
GIBO,32.9,0.4,1.23,2,4,19,D-,123,E,E,-100,3
GITS,1.64,-0.02,-1.2,,,,D-,123,,E,-97,26
GOOG,341.75,3.55,1.05,66,99,48,D-,123,A,E,-34,15364
GOOGL,344.82,4.15,1.22,66,99,49,D-,123,A,E,-38,20850
GRND,15.53,-0.13,-0.83,68,62,69,D-,123,A,B,-44,1041
HUYA,2.18,0.01,0.46,6,41,8,D-,123,D,E,358,3368
ILLR,0.91,-0.03,-3.04,9,62,2,D-,123,E,D,-99,167
IPDN,0.15,-0.05,-26.05,,,,D-,123,,E,5668,10800
IZEA,2.99,-0.05,-1.64,2,12,10,D-,123,E,E,-27,41
JOYY,73.61,-0.16,-0.22,71,64,85,D-,123,C,C,-30,199
KRKR,3.09,-0.07,-2.22,,,,D-,123,,A,-67,6
LVO,3.97,0.22,5.87,9,48,8,D-,123,E,E,-17,53
LZ,5.83,-0.03,-0.43,34,71,13,D-,123,B,B-,-27,2095
META,549.9,4.07,0.75,41,84,17,D-,123,A,E,-25,13848
MOMO,5.75,0.05,0.88,17,43,18,D-,123,C,C,-20,509
MTCH,40.87,0.52,1.29,87,93,74,D-,123,D,A+,-37,2189
NXDR,2.39,,,56,66,83,D-,123,D,C,-52,1220
OPRA,18.96,0.67,3.66,81,80,76,D-,123,A,C-,15,420
PINS,23.4,0.17,0.73,70,91,61,D-,123,B,B+,-49,6840
PODC,2.7,0.18,7.14,17,34,35,D-,123,C,E,167,242
PPLI,38.46,0.84,2.23,34,72,42,D-,123,D,E,8,1189
PSQH,5.44,0.76,16.24,,,,D-,123,,C,-72,196
RDDT,153.29,2.98,1.98,47,81,27,D-,123,A,D,-25,4554
RMSG,0.37,0,0.57,,,,D-,123,,D,-87,62
SJ,0.96,0.03,2.69,24,43,40,D-,123,D,D+,-71,14
SLE,4.03,-0.3,-6.93,,,,D-,123,,A,-75,342
SNAP,5.24,0.03,0.58,32,57,22,D-,123,C,A,-18,31732
SOGP,12.35,-0.11,-0.88,42,82,34,D-,123,B,C-,-34,9
SOPAQ,0.01,,,,,,D-,123,,B-,-95,3
SPT,10.02,-0.05,-0.5,68,92,69,D-,123,C,A,-6,1194
TCEHY,58.07,0.9,1.57,45,92,20,D-,123,A,D,-9,3404
TME,8.8,-0.05,-0.56,38,73,11,D-,123,A,B+,8,10564
WB,7.03,-0.16,-2.23,5,22,10,D-,123,C,E,54,1656
WBTN,8.8,0.43,5.14,3,17,9,D-,123,D,D,16,419
WIMI,1.38,0.05,3.76,37,82,10,D-,123,B,A,-36,65
YALA,5.64,0.11,1.99,30,52,14,D-,123,A,B,12,351
YELP,23.46,-0.14,-0.59,37,60,34,D-,123,B,C-,-39,765
YMM,8.77,0.15,1.74,60,95,25,D-,123,A,A,34,8940
ZCMD,0.93,-0.03,-3.3,,,,D-,123,,C+,-98,323
ZD,56.08,0.68,1.23,53,23,94,D-,123,D,C+,-30,521
ZH,3.22,0.01,0.31,8,4,25,D-,123,D,A-,-23,145
ZIP,4.21,-0.96,-18.57,50,52,74,D-,123,E,B+,303,2992
ZNB,1.77,-0.21,-10.61,,,,D-,123,,E,-79,237
ACT,49.19,0.07,0.14,78,61,75,E,124,A,B,-36,235
AGM,220.84,-0.01,0,87,81,84,E,124,A,C+,-18,103
AGM.A,156,-3.98,-2.49,78,82,69,E,124,A,C+,-60,0
BETR,11.68,0.08,0.69,7,48,4,E,124,D,E,25,624
BLNE,1.02,0.01,0.99,23,71,15,E,124,D,C+,-54,185
CNF,2.22,-0.03,-1.33,,,,E,124,,A,24,22
ESNT,68.07,-0.46,-0.67,71,58,60,E,124,A,B,-37,468
FIGR,39.1,3.04,8.43,30,28,57,E,124,C,C,30,5348
FMCC,5.71,0.09,1.6,29,61,13,E,124,B,B,-22,1475
FNMA,6.29,0.1,1.62,35,81,12,E,124,B,B,-36,2324
FNMAS,10,-0.1,-0.99,3,1,8,E,124,E,A,-89,50
FOA,20.05,-0.23,-1.13,30,70,33,E,124,C,E,26,75
GHI,6.55,0.08,1.24,19,11,43,E,124,D,A+,-44,39
KREF,7.58,0.1,1.34,23,13,55,E,124,D,B+,-57,440
LDI,0.89,0.02,2.59,2,9,5,E,124,D,E,-60,939
NMIH,45.16,-0.23,-0.51,86,78,73,E,124,A,B,-28,401
ONIT,36.03,0.12,0.33,12,14,28,E,124,B,E,51,102
PFSI,75.09,-0.65,-0.86,17,58,13,E,124,B,E,-41,349
RDN,36.59,-0.07,-0.19,45,63,42,E,124,B,E,-33,953
RKT,13.93,-0.13,-0.92,34,81,29,E,124,B,E,-32,23450
SNFCA,8.96,0.1,1.07,59,92,57,E,124,C,D-,-99,21
TREE,30.82,0.23,0.75,17,60,10,E,124,A,E,-27,262
TRTX,7.89,0.03,0.38,14,28,23,E,124,B,E,30,1009
UWMC,1.4,-0.02,-1.41,6,28,3,E,124,B,E,-34,15439
VEL,18.34,0.02,0.11,58,90,38,E,124,A,E,-10,91
WD,40.22,0.04,0.1,7,30,8,E,124,C,E,-2,366
ACM,64.79,-0.39,-0.6,18,57,10,E,125,C,D+,-8,1744
AGX,501.63,-14.95,-2.89,63,98,55,E,125,A,E,-17,262
APG,41.16,-0.77,-1.84,52,91,40,E,125,B,E,-13,3482
BBCP,9.32,0.34,3.79,45,51,89,E,125,D,E,-30,150
BOUYY,10.73,-0.07,-0.65,12,23,35,E,125,D,E,-63,49
CDNL,43.5,1.25,2.96,14,8,53,E,125,C,E,-1,824
ECG,125.96,0.64,0.51,44,63,51,E,125,A,E,-24,526
EME,776.62,-10.77,-1.37,57,94,38,E,125,A,E,-26,326
FER,62.84,-0.32,-0.5,24,42,30,E,125,B,E,-25,1157
FLR,52.42,0.26,0.5,45,46,78,E,125,C,E,22,3025
GVA,123.74,0.77,0.63,15,11,37,E,125,B,E,-71,279
IBP,246.81,2.2,0.9,46,58,44,E,125,B,C,-44,229
IESC,685.04,1.77,0.26,83,97,82,E,125,A,E,-54,115
J,150.08,2.5,1.69,72,69,69,E,125,C,A+,-10,891
JLHL,6.6,-0.39,-5.58,21,18,47,E,125,C,D+,-97,88
LGN,59.37,-0.71,-1.18,14,17,55,E,125,D,E,-44,835
MSGY,2.22,-0.28,-11.2,,,,E,125,,E,-97,77
MTZ,266.26,-5.6,-2.06,49,98,38,E,125,B,E,-8,1239
MWH,28.34,-0.58,-2.01,10,33,17,E,125,E,D,31,2710
MYRG,310.87,-7.13,-2.24,51,97,46,E,125,B,E,-12,283
OFAL,0.76,-0.1,-11.29,,,,E,125,,D,-96,440
ONEG,1.04,0.03,2.96,2,1,21,E,125,E,E,-89,57
ORN,9.27,0.09,0.98,8,24,18,E,125,C,E,-29,400
PHOE,22.36,0.47,2.15,21,4,95,E,125,D,E,-62,14
PRIM,77.18,-2.06,-2.6,11,49,7,E,125,B,E,-48,931
PWR,639.34,-23.13,-3.49,65,97,57,E,125,A,E,-5,1216
ROAD,112.17,-1.02,-0.9,52,97,30,E,125,A,E,-60,389
SHIM,3.76,-0.13,-3.34,25,72,43,E,125,E,E,-67,36
SKK,5.37,-0.39,-6.77,,,,E,125,,D,-97,124
SKYH,10.45,0.24,2.35,37,19,65,E,125,B,C,7,192
SLND,0.68,0.04,5.62,,,,E,125,,B,-98,116
STRL,516.81,-3.72,-0.71,58,99,48,E,125,A,E,-48,420
TPC,91.27,0.91,1.01,57,50,84,E,125,B,E,-35,464
VATE,7.86,-0.15,-1.87,37,64,53,E,125,D,D,-79,118
WLDN,85.56,-0.02,-0.02,51,98,19,E,125,A,C-,17,360
ZDAI,1.69,0.09,5.63,,,,E,125,,E,-97,14
AADX,14.96,-0.54,-3.48,1,9,23,E,126,D,,31,1521
ACHR,6.3,0.21,3.45,15,22,28,E,126,E,A,-15,32866
AERG,1.2,0.01,1.03,6,14,29,E,126,E,C-,13,65
AIR,134.82,2.43,1.84,82,93,92,E,126,B,E,-20,461
AIRI,2.45,0.04,1.66,,,,E,126,,E,-69,11
AIRO,8.6,0.36,4.37,10,15,45,E,126,D,D,17,655
ARXS,53.26,-0.44,-0.82,31,26,79,E,126,E,E,-46,521
ASLE,5.56,0.01,0.27,11,60,15,E,126,D,E,-23,343
ATI,207.01,-2.21,-1.06,83,96,96,E,126,A,E,-8,1517
ATRO,78,1.94,2.55,76,83,92,E,126,B,E,-97,529
ATROB,77.18,1.43,1.89,58,83,60,E,126,B,E,-87,14
AVAV,160.22,0.43,0.27,34,85,16,E,126,C,C,-28,1172
AVEX,18.31,0.23,1.27,4,1,15,E,126,D,D,-53,1070
BA,214.2,-0.9,-0.42,33,61,32,E,126,B,E,10,6241
BAER,1.22,0.07,6.09,3,13,7,E,126,D,E,124,1504
BAESY,116.16,-0.3,-0.26,79,81,68,E,126,B,B,-65,103
BETA,24.74,-0.74,-2.9,20,4,67,E,126,E,C,-9,1601
BWXT,156.78,0.34,0.22,33,83,14,E,126,A,E,-4,900
CAE,24.91,-0.08,-0.32,26,63,21,E,126,C,D-,-38,521
CODA,10.1,-0.03,-0.25,35,79,31,E,126,A,E,-61,53
CVU,5.39,-0.05,-0.92,,,,E,126,,A,-25,63
CW,634.99,-13.29,-2.05,44,76,33,E,126,A,E,126,652
DCO,191.65,2.57,1.36,75,89,95,E,126,C,E,-45,163
DFSC,1.55,-0.14,-8.28,,,,E,126,,E,-91,268
DPC,45.45,-0.31,-0.68,1,25,33,E,126,E,,-55,669
DPRO,4.49,0.21,4.91,14,62,15,E,126,D,D-,-43,520
DRS,40.7,-0.3,-0.73,48,88,37,E,126,B,E,-37,616
DRSHF,1.31,-0.03,-2.23,4,11,6,E,126,B,E,-28,57
DUKR,5.55,0.07,1.28,,,,E,126,,E,-58,11
EADSY,59.32,-0.12,-0.2,79,90,62,E,126,A,B,-4,422
EH,5.51,0.01,0.18,6,16,4,E,126,D,B,-32,661
EMBJ,75.95,0.87,1.16,91,93,81,E,126,B,B+,-27,872
ESLT,741.33,-2.34,-0.31,59,96,59,E,126,A,E,-56,39
EVEX,2.63,0.09,3.54,11,30,15,E,126,E,A-,-36,688
EVTL,0.77,0.02,2.31,3,48,2,E,126,E,E,-17,4596
FBDT,3.99,-0.16,-3.86,1,,1,E,126,,,-70,263
FJET,3.9,-0.08,-2.01,2,6,11,E,126,E,C-,-56,481
FLY,24.45,0.82,3.47,18,54,26,E,126,D,D,-54,2104
FTAI,209.7,11.89,6.01,26,28,38,E,126,A,E,-35,904
GD,384.29,-1.78,-0.46,70,77,64,E,126,A,D,-37,759
GE,348.37,3.73,1.08,78,93,75,E,126,A,E,-16,3548
HAWK,21.45,-0.16,-0.74,4,9,15,E,126,D,E,-18,872
HEI,355.04,4.46,1.27,84,95,68,E,126,A,D+,-20,354
HEI.A,261,3.08,1.19,88,96,61,E,126,A,B,-25,208
HII,298.2,-3.2,-1.06,20,48,22,E,126,B,E,-9,491
HONA,164.73,-1.16,-0.7,1,1,24,E,126,E,,0,4054
HOVR,1.87,0.03,1.63,4,27,27,E,126,E,E,-67,403
HWM,271.68,-1.96,-0.72,73,94,68,E,126,A,E,-36,1925
HXL,93.86,-0.25,-0.27,54,79,66,E,126,C,E,4,1078
IA,21.46,0.53,2.53,88,96,90,E,126,A,C-,-46,190
JOBY,7.53,-0.05,-0.66,6,40,7,E,126,D,E,-28,30281
KRKNF,4.32,0.11,2.61,8,10,29,E,126,B,E,-53,417
KRMN,53.4,-0.96,-1.77,28,66,15,E,126,C,C,-53,1584
KTOS,57.17,0.99,1.76,44,97,25,E,126,C,C-,-30,3148
LHX,266.73,-3.71,-1.37,18,54,17,E,126,B,E,26,1970
LMT,563.57,-7.91,-1.38,57,78,52,E,126,B,D,-4,1099
LOAR,75,0.63,0.85,72,68,68,E,126,B,B+,-29,506
LUNR,18.32,0.39,2.18,19,13,51,E,126,E,B,-24,8197
LYNX,15.71,0.16,1.03,1,1,1,E,126,E,,-83,886
MDA,30.92,-0.33,-1.06,47,92,42,E,126,B,E,-30,1080
MNTS,4.31,0.18,4.36,14,74,5,E,126,E,D+,-77,560
MOG.A,389.14,7.62,2,82,94,92,E,126,A,E,-33,210
MOG.B,397.1,12.76,3.32,80,94,92,E,126,A,E,50,0
MPTI,81.01,0.23,0.28,71,81,78,E,126,A,E,-40,140
MRCY,91.36,-2.87,-3.05,27,41,54,E,126,D,E,52,1118
MRLN,3.28,-0.09,-2.67,3,4,3,E,126,E,B,-52,864
NOC,551.03,-12.83,-2.28,34,68,25,E,126,B,D+,-11,926
NPK,149.95,-0.76,-0.5,85,80,72,E,126,A,B,25,140
ONDS,8.71,0.33,3.94,26,19,54,E,126,C,D+,-30,58792
OPXS,11.17,0.36,3.34,34,51,34,E,126,A,D,-58,15
OSIS,206.73,-11.36,-5.21,32,82,21,E,126,B,E,536,1290
PDYN,6.13,0.03,0.49,11,14,28,E,126,D,B-,-47,814
PKE,33.88,-0.02,-0.06,73,89,78,E,126,A,E,-39,243
PRZO,0.67,0.03,3.87,,,,E,126,,A-,-34,563
RDW,12.02,0.25,2.12,36,39,60,E,126,D,B-,-49,11471
RKLB,72.57,-0.38,-0.52,23,49,43,E,126,C,E,-44,12570
RNMBY,270,-1.96,-0.72,54,98,15,E,126,A,A,-39,41
RTX,209.91,-2.38,-1.12,75,82,73,E,126,B,D+,-6,4795
RYCEY,20.54,0.2,0.98,95,94,87,E,126,A,B,-58,1462
SAABY,34.58,-0.24,-0.69,34,1,76,E,126,C,B,-44,43
SARO,25.06,-0.17,-0.67,25,56,25,E,126,C,E,-29,2564
SATL,5.72,0.42,7.92,22,10,58,E,126,D,C,-26,4800
SIF,21.02,0.03,0.14,49,44,93,E,126,C,E,-56,65
SOAR,0.16,0.01,4.63,,,,E,126,,A+,-86,1638
SPAI,5.37,0.17,3.27,33,23,78,E,126,E,C,-47,116
SPCE,3.08,,,39,65,64,E,126,E,B+,-65,6431
SPIR,13.94,0.05,0.36,33,54,56,E,126,D,D,-54,434
SWMR,42.49,-3.42,-7.45,19,2,76,E,126,E,C,26,483
TATT,36.89,0.69,1.91,49,93,40,E,126,A,E,-29,142
TDG,1200.35,19.95,1.69,38,84,29,E,126,B,E,33,534
TDY,636.15,2.2,0.35,54,80,51,E,126,B,E,-19,362
TXT,82.95,-1.42,-1.68,34,76,26,E,126,B,E,14,1828
VOYG,38.4,0.48,1.27,27,17,71,E,126,D,C-,-29,1464
VVX,78.5,-0.51,-0.65,65,92,74,E,126,C,E,-36,431
VWAV,1.1,0.02,1.85,2,3,1,E,126,E,E,178,3104
WWD,343.26,1.06,0.31,59,95,48,E,126,A,E,-52,356
XTIA,1.49,0.1,7.22,14,72,17,E,126,D,E,-5,734
YSS,9.32,0.12,1.3,2,9,6,E,126,E,E,16,2437
ZENA,2.03,0.12,6.28,18,4,39,E,126,D,A+,16,4307
ALH,23.47,0.29,1.25,10,18,31,E,127,D,E,174,2557
ASTC,7.51,-0.05,-0.66,40,21,98,E,127,E,B,-89,32
ATLKY,21.69,0.55,2.6,79,65,76,E,127,A,B-,-58,173
ATS,19.74,0.46,2.39,5,30,7,E,127,C,E,-25,134
BMI,131.81,3.68,2.87,44,60,29,E,127,A,A,-36,316
BURU,0.04,0,1.19,,,,E,127,,D,-66,5894
CR,208.41,1.91,0.92,48,39,68,E,127,B,E,-45,294
DOV,201.92,2.04,1.02,36,68,35,E,127,B,E,-38,692
DXPE,190.28,2.7,1.44,81,83,93,E,127,A,E,-29,121
ERII,7.9,0.15,1.94,7,36,10,E,127,C,E,-50,506
ESAB,81.4,2.82,3.59,15,47,15,E,127,B,E,4,864
ESE,287.24,2.67,0.94,61,97,55,E,127,B,E,-14,211
EVI,15.14,-0.05,-0.33,21,61,10,E,127,C,C-,-62,39
FANUY,19.01,0.03,0.16,25,57,29,E,127,B,E,-45,283
FLS,79.39,1.29,1.65,73,84,70,E,127,B,C,-53,854
FTV,60.08,0.68,1.14,57,76,53,E,127,C,C-,-33,1755
GGG,80.64,-1.07,-1.31,48,63,35,E,127,A,B-,17,1706
GHM,101.49,1.5,1.5,62,68,82,E,127,B,E,4,248
GRC,78.09,0.24,0.31,74,96,82,E,127,B,E,-8,212
HLIO,76.18,-0.13,-0.17,43,73,54,E,127,C,E,-38,217
HUHU,4.63,-0.03,-0.64,3,4,6,E,127,D,D,-82,11
HY,34.71,1.78,5.41,10,4,45,E,127,D,D-,-9,95
HYFM,1.02,-0.03,-2.86,,,,E,127,,E,-91,268
IEX,234.39,0.64,0.27,70,60,78,E,127,B,D+,44,1015
IR,80.51,1.18,1.49,52,73,50,E,127,B,C,60,6232
ITT,208.1,-0.05,-0.02,79,92,56,E,127,A,C+,-27,723
ITW,282.29,-0.45,-0.16,58,61,56,E,127,A,D,-34,872
JBTM,116.86,0.7,0.6,35,94,16,E,127,B,E,16,721
JCSE,1.62,-0.07,-4.18,,,,E,127,,E,152,50
KAI,313.41,-0.65,-0.21,60,82,40,E,127,B,C+,-16,124
KRNT,16.77,0.33,2.01,35,26,70,E,127,D,B,31,311
LASE,1.27,-0.02,-1.55,25,24,60,E,127,D,B+,-82,881
LECO,281.82,4.94,1.78,73,75,58,E,127,A,B-,-13,396
LGL,7.6,,,,,,E,127,,A+,35,22
MFP,50.71,1.76,3.6,1,4,67,E,127,E,,-40,697
MIDD,115.48,2.96,2.63,21,41,40,E,127,D,E,-98,516
MIR,14.82,-0.41,-2.69,19,75,8,E,127,C,E,-7,4056
MTD,1395.25,2.02,0.14,61,62,66,E,127,C,B-,99,366
MTEN,1.04,0.01,0.97,,,,E,127,,E,-93,269
NDSN,332.24,-2.46,-0.73,90,80,84,E,127,A,B+,67,700
NNBR,3.78,-0.03,-0.79,72,72,97,E,127,D,C+,-68,1379
NPO,312.59,-0.16,-0.05,54,77,69,E,127,C,E,-39,161
OTIS,71.49,-0.28,-0.39,19,54,22,E,127,D,C-,3,3873
PH,1001.74,1.61,0.16,77,88,70,E,127,A,D,-15,545
PNR,64.4,0.62,0.97,21,62,10,E,127,B,D,-18,2444
PRLB,79.61,0.82,1.04,71,90,83,E,127,C,E,-26,168
PSIX,36.43,0.13,0.36,29,48,14,E,127,A,B-,-36,300
RAIN,0.85,-0.03,-3.92,,,,E,127,,E,-11,385
SHMD,4.91,0.1,2.08,4,11,20,E,127,D,E,-65,230
SMCAY,22.77,0.8,3.64,54,72,63,E,127,B,E,-51,118
SOTK,5.47,0.13,2.34,90,94,79,E,127,B,A+,131,96
SPXC,207.2,2.72,1.33,56,93,38,E,127,A,E,-39,363
SSYS,7.9,0.04,0.51,4,15,18,E,127,E,E,-11,640
SXI,310.28,0.86,0.28,67,73,86,E,127,B,E,-57,81
SYM,41.83,0.37,0.89,25,80,15,E,127,C,E,23,2219
TAYD,58.52,2.73,4.89,55,70,59,E,127,B,C,51,65
TGEN,3.42,0.16,4.91,2,8,7,E,127,D,D-,-5,218
TNC,68.68,0.66,0.97,9,21,16,E,127,D,E,-3,224
TRSG,1.44,-0.06,-3.87,,,,E,127,,D,-85,1
VELO,13.29,0.13,0.95,37,69,60,E,127,D,D-,-72,880
VHUB,0.82,0.05,7.01,2,9,7,E,127,E,D,29,130
VNT,32.98,0.17,0.52,40,58,39,E,127,B,C+,-24,1255
WFF,2.07,-0.13,-5.91,6,1,41,E,127,E,E,-98,524
WRTBY,6.82,0.01,0.15,43,88,28,E,127,A,D,-16,48
ZWS,49.01,0.19,0.39,58,93,44,E,127,A,E,-39,624
AMX,23.79,0.4,1.71,39,72,32,E,128,A,E,404,8674
ATNI,30.95,-0.19,-0.61,68,62,82,E,128,C,B-,-5,79
BCE,23.71,-0.07,-0.29,33,40,30,E,128,B,B,-56,1590
CCOI,9.17,-0.82,-8.21,9,61,3,E,128,D,D-,21,1859
CHT,43.38,0.02,0.05,35,45,32,E,128,B,C-,35,226
DTEGY,33.81,0.24,0.71,55,77,31,E,128,B,B+,-64,260
FPAFY,3.35,0.04,1.33,25,51,20,E,128,B,C,-46,28
HLTOY,11.68,0.02,0.17,67,37,64,E,128,B,A+,-77,1
IOTR,2.48,-0.25,-9.16,,,,E,128,,E,-99,8
KT,18.9,0.23,1.23,14,18,29,E,128,C,D,-41,953
KYIV,13.25,0.43,3.35,41,84,37,E,128,D,D,-57,237
