Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
RGNT,3.79,0.15,4.12,,,,D-,122,,D,-99,84
RMAX,10.58,-0.48,-4.34,52,28,86,D-,119,D,B+,-36,356
RMD,203.87,-4.58,-2.2,51,92,17,D-,122,A,C,-20,1331
RMR,20.49,0.31,1.54,39,12,83,D-,119,D,C-,-15,138
RMTI,5.61,-0.15,-2.69,,,,D-,122,,E,-95,17
RVP,0.69,-0.01,-1.69,,,,D-,122,,C,-58,36
RXST,4.95,-0.13,-2.56,7,7,6,D-,122,D,A,-36,690
RYM,21.46,-0.25,-1.15,13,45,17,D-,120,D,D+,-20,9
SENS,5.38,0.03,0.56,5,15,12,D-,122,D,D-,-63,367
SGP,22.52,2.45,12.21,19,25,40,D-,122,E,C,68,169
SI,20.16,-1.07,-5.04,39,5,89,D-,122,D,C-,-45,63
SINT,1.72,0.02,1.18,,,,D-,122,,D,-41,33
SMTI,23.82,-0.06,-0.25,44,39,55,D-,122,C,A,25,68
SNDL,1.31,,,11,47,22,D-,120,D,E,-42,1274
SNN,30.7,0.3,0.99,47,97,28,D-,122,B,E,34,1764
SNWV,11.68,-0.41,-3.43,16,36,3,D-,122,C,B-,-41,97
SOLV,76.7,0.74,0.97,37,28,60,D-,122,C,C,-71,533
SPHL,3.18,-0.07,-2.15,39,51,72,D-,119,E,C+,-96,51
STAA,27.76,-0.21,-0.75,53,66,80,D-,122,D,C-,-55,368
STRS,26.05,-0.95,-3.52,32,66,41,D-,119,D,E,541,397
SUHJY,15.12,0.39,2.65,41,57,53,D-,119,B,E,10,137
SYK,329.78,2.67,0.82,58,72,28,D-,122,A,A-,-25,2724
TBBB,42.58,0.93,2.23,49,3,83,D-,123,D,A-,5,725
TCI,44.97,-1.67,-3.58,35,23,54,D-,119,C,C+,159,12
TCMD,29.83,-0.85,-2.77,86,87,85,D-,122,B,B+,-10,275
TELA,0.85,-0.01,-1.28,24,44,32,D-,122,D,C+,-58,67
TFX,135.73,1.69,1.26,40,18,66,D-,122,D,A-,-31,529
TG,7.39,0.12,1.65,32,74,24,D-,121,C,D,-62,69
TGT,135.14,2.87,2.17,66,57,78,D-,123,C,C+,-34,3403
TLRY,4.42,0.03,0.68,8,60,5,D-,120,D,E,-17,3131
TMDX,71.23,-0.96,-1.33,17,38,6,D-,122,A,D,-70,456
TNDM,15.41,0.04,0.26,15,33,26,D-,122,D,C,-49,1321
TNON,0.23,0,-2.08,,,,D-,122,,D,-92,670
TRC,18.31,0.02,0.11,23,31,41,D-,119,C,E,-45,54
TRIB,0.39,0,-1.15,,,,D-,122,,E,-70,386
TRLV,8.62,-0.22,-2.49,40,39,76,D-,120,D,D,58,1417
TSEOQ,0,-0.01,-84,,,,D-,121,,B,-100,0
TSNDF,0.57,0,-0.18,11,46,27,D-,120,E,E,-7,292
TXG,42.73,-0.37,-0.86,84,63,99,D-,122,D,A+,-12,2833
UG,7.17,-0.06,-0.86,,,,D-,122,,A,-69,2
UK,2.16,0.12,5.88,,,,D-,119,,E,-99,37
UOKAF,0.15,0.02,12.19,,,,D-,119,,C,-50,0
UTMD,67.96,-0.42,-0.61,42,33,60,D-,122,B,C-,-31,10
VANI,1.36,-0.2,-12.82,35,40,67,D-,122,E,B,114,1037
VNRX,1.35,0.01,0.75,,,,D-,122,,D,-39,395
VREOF,9.95,0.13,1.32,15,50,9,D-,120,C,D,-55,8
VRNO,5.93,0.1,1.72,18,14,49,D-,120,E,B-,-99,0
VTMX,34.19,0.45,1.33,67,81,56,D-,119,A,D,-45,62
WMMVY,28.29,0.2,0.71,27,66,21,D-,123,B,E,145,268
WMT,113.9,1.69,1.51,33,51,40,D-,123,B,E,-46,12462
WOK,2.3,0.28,13.86,,,,D-,122,,B,789,13929
WST,353.71,-3.95,-1.1,88,66,87,D-,122,A,A,-42,446
XHG,0.85,-0.03,-3.09,4,2,22,D-,119,E,D+,-90,2
XRAY,12.26,0.37,3.11,27,31,39,D-,122,E,A,-19,4690
XTNT,0.42,0,-0.02,,,,D-,122,,E,-92,10
Z,32.19,-1.25,-3.74,32,99,5,D-,119,C,D+,-41,2598
ZBH,91.34,2.11,2.36,45,65,34,D-,122,B,C+,-37,1543
ZDPY,0.46,,,,,,D-,119,,C-,-98,0
ZG,32,-1.21,-3.64,32,99,5,D-,119,C,D+,-56,590
AAP,57.95,3.2,5.84,50,80,56,E,135,D,C,-11,1779
AAUC,23.34,0.18,0.78,21,33,43,E,141,C,E,-67,683
ABM,44.6,0.17,0.38,42,48,53,E,138,C,B-,-66,199
ABTC,6.13,0.15,2.51,4,40,1,E,128,D,E,65,1873
ACAN,0,0,900,,,,E,127,,C,1,0
ACCS,7.11,-0.01,-0.2,,,,E,133,,A,7,20
ACIW,56.42,0.02,0.04,84,59,79,E,139,A,A+,-29,672
ACN,135.23,-3.83,-2.75,23,65,5,E,136,A,D+,-8,7632
ACT,44.75,-0.23,-0.51,67,58,61,E,125,A,C+,-20,259
ADDYY,104.04,0.24,0.23,60,48,62,E,130,A,A+,-52,31
ADGM,0.57,0,0.69,,,,E,131,,E,142,201
ADV,39.89,0.33,0.83,38,27,81,E,127,E,B-,-98,146
AEM,146.87,-2.16,-1.45,40,99,21,E,141,A,E,-35,1725
AERT,6.96,-0.24,-3.33,,,,E,136,,B+,-77,38
AEYE,7.1,-0.02,-0.28,47,91,27,E,124,D,A,-70,43
AG,16.95,-0.21,-1.22,43,85,46,E,141,A,E,-33,8448
AGI,29.46,-0.42,-1.41,38,99,16,E,141,A,E,-24,3277
AGL,114.85,-0.82,-0.71,64,41,99,E,127,D,A-,-98,206
AGM,202.53,2.67,1.34,89,74,75,E,125,A,A+,-22,102
AGM.A,146.05,1.05,0.72,87,75,67,E,125,A,A+,-78,0
AGPU,7.36,0.39,5.6,36,61,50,E,128,E,A,-67,108
AGYS,108.98,-0.16,-0.15,84,91,66,E,136,A,A+,-59,171
AHCHY,10.75,0.1,0.94,3,14,11,E,129,D,E,13,57
AI,8.95,-0.06,-0.67,4,4,16,E,124,E,C,-28,5609
AIAI,10.56,-0.72,-6.38,1,2,23,E,139,E,,-21,295
AIB,2.07,0.24,13.11,7,6,53,E,136,E,E,39,1613
AIBZ,7.8,0.61,8.48,28,1,93,E,128,E,D,35,904
AIFC,0.54,-0.01,-2.59,2,17,2,E,139,D,E,-70,527
AIFF,1.15,-0.09,-7.26,,,,E,136,,D,-50,145
AIHS,1.5,0.06,4.17,,,,E,139,,A+,-41,23
AIOS,14.27,0.07,0.49,15,5,29,E,127,D,A+,-99,13
AIRS,4.33,,,27,49,69,E,131,E,D,-58,403
AIXC,1.02,,,,,,E,128,,C,-79,12
AIXI,1.84,-0.11,-5.64,2,3,1,E,124,E,D,-90,174
AKAM,126.19,-3.33,-2.57,67,68,81,E,124,B,C-,-44,3039
ALIT,19.62,1.19,6.46,27,38,37,E,124,E,A+,-63,575
ALKT,17.35,-0.36,-2.03,35,76,20,E,139,C,A-,-48,1048
ALP,0.24,0,-0.63,,,,E,136,,B,-92,1709
ALURD,4.71,-0.69,-12.69,,,,E,131,,E,-71,2
AMADY,57.89,0.68,1.19,50,88,24,E,136,A,B-,-56,68
AMCX,9.92,0.02,0.2,39,14,79,E,133,D,B,-6,469
AMOD,4.16,-0.02,-0.48,,,,E,139,,E,-55,40
AMPL,9.18,-0.2,-2.13,33,20,47,E,124,D,A+,-40,1697
AMRZ,50.75,0.47,0.93,11,21,31,E,129,D,E,-37,1955
AMTM,21.01,-0.29,-1.36,8,35,15,E,136,C,E,-18,1609
ANDG,42.93,-0.53,-1.22,51,17,87,E,127,C,C,50,462
ANGO,12.79,-0.13,-1.01,49,39,75,E,131,D,B-,-41,203
ANGX,4,0.04,1.01,10,4,42,E,142,E,A+,30,1683
ANPDY,232.85,3.88,1.69,34,61,19,E,130,A,C,-60,1
ANTA,4.47,0.01,0.22,3,21,3,E,128,C,E,-50,1
API,4.22,-0.11,-2.54,60,74,60,E,124,C,B,-28,376
APLD,31.15,-1.14,-3.53,23,9,87,E,136,D,E,-40,12362
APPN,25.36,0.12,0.48,44,81,26,E,124,C,A,-33,669
APPS,10.56,-0.65,-5.8,77,70,97,E,124,D,B,-68,2115
ARAY,0.24,-0.02,-8.6,2,3,2,E,131,D,C-,-75,753
ARBB,4.5,-0.01,-0.11,,,,E,136,,E,-98,1
ARBK,3.22,-0.08,-2.42,24,75,29,E,139,E,C+,13,26
ARDT,10.08,-0.01,-0.1,22,12,41,E,132,C,B+,-25,417
AREN,0.9,0.01,0.9,2,11,2,E,133,D,E,-59,55
ARIS,14.56,-0.19,-1.29,51,99,41,E,141,A,E,-36,1636
AS,34.8,0.93,2.75,41,64,39,E,130,B,D+,-20,3339
ASAN,7.33,-0.04,-0.54,40,81,27,E,124,D,A,-30,4670
ASIX,20.28,0.32,1.6,13,10,29,E,126,D,C,-28,206
ASM,6.05,-0.1,-1.63,51,99,42,E,141,A,E,-61,1689
ASTS,73.32,-0.56,-0.76,12,16,46,E,134,D,E,-68,7404
ASUR,7.83,0.04,0.51,38,97,20,E,124,C,E,-29,85
ATCH,0.18,,,,,,E,139,,E,-64,647
ATEX,100.96,-5.9,-5.52,85,46,99,E,134,A,A,-26,351
ATGL,11,,,2,3,4,E,136,E,E,-84,1
ATHR,4.24,-0.07,-1.59,10,4,47,E,139,E,C,29,18
ATRC,34.28,-0.28,-0.81,43,35,53,E,131,C,A,-44,564
AU,82.1,0.19,0.23,46,99,40,E,141,B,E,-21,2180
AUDC,10.17,0.13,1.29,44,26,59,E,124,C,A+,-36,82
AUGO,60.81,-2.56,-4.04,44,85,53,E,141,B,E,-20,786
AUNA,5.1,-0.07,-1.35,21,23,21,E,132,C,A-,-50,164
AUST,1.08,,,,,,E,141,,E,4,110
AUUD,1.32,-0.04,-2.94,,,,E,133,,B,-100,90
AVAT,0.54,-0.04,-6.91,6,44,1,E,128,E,E,-13,399
AVPT,12.44,-0.23,-1.82,56,72,44,E,140,B,A+,-26,2881
AVX,5.37,-0.06,-1.1,27,75,7,E,128,D,A,-75,26
AYA,20.31,0.44,2.21,59,31,90,E,141,B,C,-32,304
AZ,5.64,-0.15,-2.59,4,22,9,E,136,D,E,-37,280
AZO,3072.64,62.25,2.07,16,58,18,E,135,C,E,-51,204
B,36.68,-0.15,-0.41,51,99,38,E,141,A,E,-61,4642
BAH,62.76,-0.4,-0.63,24,78,8,E,127,B,D-,-30,1518
BAND,75.48,-2.96,-3.77,89,74,99,E,124,C,A,-36,959
BASFY,13.49,,,15,38,33,E,126,D,E,-51,107
BBAI,3.27,-0.05,-1.51,9,61,11,E,124,E,E,-43,23128
BBGI,23.34,-0.2,-0.87,47,38,99,E,133,E,D,-92,3
BETR,25.7,0.08,0.31,8,41,18,E,125,D,E,-64,158
BFLY,7.98,-0.04,-0.5,71,50,99,E,131,D,B,-32,5377
BGDE,7.43,-0.34,-4.38,20,16,72,E,128,E,D+,-70,50
BGIN,1.92,-0.07,-3.77,2,1,10,E,128,E,E,-90,2
BGL,0.25,-0.01,-2.18,2,19,1,E,141,E,E,-69,277
BGSI,97.77,1.96,2.05,20,92,8,E,135,C,E,-60,18
BILL,41.36,0.84,2.07,50,84,30,E,139,C,A,-31,1877
BIRD,3.13,-0.33,-9.54,8,38,32,E,140,E,E,-65,671
BIRK,45.48,0.16,0.35,86,93,66,E,130,A,A,-40,1563
BKKT,8.41,0.04,0.48,4,15,24,E,128,D,E,-52,880
BKSY,25.02,-0.53,-2.07,11,28,40,E,134,D,E,-36,1426
BL,29.13,0.09,0.31,37,86,7,E,139,B,B+,-47,714
BLCO,16.23,-0.5,-2.99,43,73,43,E,131,D,C,-45,257
BLIV,2.3,0.1,4.55,,,,E,124,,E,82,4
BLMZF,0,0,50,,,,E,142,,A,301,0
BLND,1.7,-0.01,-0.58,9,38,13,E,139,E,B-,-23,2702
BLNE,1.11,0.03,2.78,13,76,7,E,125,D,E,-83,116
BLSH,24.23,-0.57,-2.3,3,33,4,E,128,E,E,-52,832
BMHL,6.08,-0.01,-0.16,57,12,95,E,127,B,C,-84,2
BMNR,14.98,0.29,1.97,2,11,4,E,128,C,E,-23,28702
BMR,1.44,0.01,0.35,,,,E,136,,D,128,179
BNAI,14.11,-0.13,-0.91,28,60,64,E,124,D,E,-74,145
BNBX,0.38,0,-0.13,,,,E,128,,E,-88,20
BNC,2.91,0.14,5.05,5,1,21,E,128,D,C,17,518
BNKK,1.23,-0.05,-3.91,,,,E,128,,E,-80,87
BNZI,3.24,0.2,6.58,,,,E,137,,A,-74,348
BOX,28.64,-0.16,-0.56,71,80,47,E,140,A,A+,-12,2361
BRIA,1.52,0.04,2.7,,,,E,130,,B,-94,2
BRKR,60.06,-0.52,-0.86,51,16,91,E,131,C,B,-56,1150
BRR,1.46,-0.05,-3.31,2,2,4,E,128,E,C,-83,194
BRUN,28.44,-1.76,-5.83,45,38,98,E,140,E,C,-66,586
BRZE,25.13,0.29,1.17,36,42,34,E,124,C,A+,-55,3078
BTBT,1.69,0.01,0.6,15,14,39,E,128,C,D+,-10,24185
BTCS,1.05,-0.01,-0.94,3,13,3,E,128,C,E,29,1246
BTCT,0.93,-0.02,-2.48,,,,E,128,,D,-89,159
BTDR,13.29,-1.04,-7.26,28,23,67,E,128,C,D,-7,9368
BTG,3.85,-0.01,-0.26,36,96,19,E,141,A,E,-52,11647
BTGO,5.13,-0.11,-2.1,2,10,13,E,128,E,E,-43,895
BTMCQ,0.12,0.01,4.55,11,40,1,E,128,D,D+,-99,5
BV,14.3,0.01,0.07,38,29,65,E,138,D,B+,-37,458
BVN,30,0.45,1.52,57,98,47,E,141,A,E,-62,452
BWAY,15.06,-0.03,-0.2,76,81,91,E,131,A,E,-62,46
BWMN,27.92,0.01,0.04,32,95,19,E,127,C,E,-30,102
BZAI,1.23,0.02,1.65,6,55,4,E,136,E,D-,-74,1900
BZUN,2.84,-0.04,-1.39,29,28,50,E,124,C,B,-18,228
CABO,36.19,0.92,2.61,13,81,2,E,134,D,E,-2,261
CACI,486.45,3.16,0.65,43,90,25,E,136,B,D-,-5,284
CANG,0.21,-0.01,-6.42,4,9,1,E,139,C,C,-52,546
CAST,2.86,-0.55,-16.13,8,25,14,E,133,E,D+,-95,615
CBZ,37.79,0.96,2.61,55,71,40,E,127,B,A+,-37,555
CCSI,37.51,0.16,0.43,77,62,91,E,124,D,A-,-38,103
CD,3.41,-0.2,-5.67,4,15,8,E,128,C,E,-19,213
CDE,15.98,-0.04,-0.25,39,81,31,E,141,A,E,-62,9999
CDIO,1.83,-0.02,-1.08,,,,E,131,,B-,-72,18
CDLX,4.32,0.16,3.85,7,65,2,E,124,E,E,-87,51
CDW,144.39,4.18,2.98,54,56,48,E,136,B,A+,-48,1142
CE,46.92,0.28,0.6,9,34,25,E,126,D,E,-27,1381
CFRUY,22.58,-0.22,-0.96,65,32,73,E,130,A,B,315,1971
CGAU,16.22,0.01,0.06,56,79,58,E,141,A,E,1,1490
CGEMY,20.23,-0.16,-0.78,22,80,10,E,136,B,E,81,717
CHNR,3.85,0.07,1.72,,,,E,141,,E,-94,6
CHOW,0.39,0.01,1.89,,,,E,136,,E,-92,472
CHRN,20.9,0.56,2.75,43,34,99,E,136,E,D+,-56,165
CHTR,130.73,-3.62,-2.69,15,66,4,E,134,B,E,-37,2313
CIFR,22.11,-1.15,-4.94,35,10,95,E,128,D,D-,-34,16488
CINT,3.29,-0.04,-1.2,34,96,8,E,136,A,E,-23,149
CLGN,0.37,0.01,2.17,,,,E,131,,D+,-74,17
CLPS,0.83,-0.06,-6.7,,,,E,139,,D-,65,41
CLPT,17.5,-0.38,-2.13,38,10,82,E,131,D,A-,-52,366
CLSK,12.85,-0.04,-0.31,25,7,70,E,128,C,D-,-38,13320
CMCL,17.76,-1.24,-6.53,16,55,9,E,141,A,E,128,541
CMCSA,23.57,0.23,0.96,14,46,14,E,134,B,E,-29,25487
CMP,29.84,0.81,2.79,45,44,88,E,126,D,E,-63,246
CMPR,99.73,2.04,2.09,70,51,92,E,137,D,A-,-50,115
CMRC,3.12,0.04,1.3,27,43,29,E,124,D,A+,-56,342
CNF,2.62,-0.08,-2.96,,,,E,125,,D+,170,8
CNL,12.76,-0.08,-0.62,7,31,22,E,141,E,E,36,75
CNVS,2.73,-0.04,-1.44,13,24,43,E,142,D,D,-79,71
CNXC,22.2,1.23,5.87,12,41,6,E,124,D,C-,-6,1790
CNXN,77.25,0.88,1.15,84,75,80,E,136,C,A+,-8,122
COIN,159.07,0.63,0.4,8,12,10,E,128,B,D+,-31,6134
COLM,62.97,-0.64,-1.01,38,28,62,E,130,C,C,-23,439
CORZ,23.49,-0.25,-1.05,38,29,91,E,128,E,D,-54,6590
CPAC,11.42,,,73,78,73,E,129,A,D,9,57
CPRI,18.04,-0.04,-0.22,10,37,25,E,130,D,E,-29,2195
CRAI,160.64,4.25,2.72,44,70,22,E,127,A,C+,-24,128
CRCL,66.14,3.13,4.97,7,42,7,E,128,C,E,150,36798
CRH,104.71,0.35,0.34,31,56,31,E,129,B,E,-57,1997
CRI,40.19,1.15,2.95,36,19,74,E,130,C,C-,-20,832
CRM,163.32,0.82,0.5,52,98,11,E,124,A,B+,-51,8320
CROX,132.78,5.65,4.44,82,54,90,E,130,C,A+,25,1503
CSGP,28.39,-0.8,-2.74,12,65,4,E,137,C,E,-22,5916
CSHR,4.19,0.07,1.7,2,27,3,E,128,E,E,-76,90
CSPI,8.7,-0.06,-0.68,15,47,21,E,136,D,D,-83,7
CTGO,16.62,-0.15,-0.89,4,27,12,E,141,E,D-,-42,334
CTM,0.66,-0.01,-2.24,,,,E,136,,D,-93,358
CTSH,42.57,-0.83,-1.91,22,72,6,E,136,B,E,-45,6252
CULP,3.22,0.04,1.26,,,,E,130,,C,-37,19
CURI,2.67,-0.01,-0.37,6,8,8,E,142,C,B,-50,242
CURR,3.08,0.03,0.98,33,46,81,E,139,E,D,-76,44
CV,5.99,0.22,3.81,4,7,39,E,131,E,E,-46,87
CVLT,150.57,-0.86,-0.57,82,83,69,E,140,A,A+,-40,495
CVRX,5.43,0.23,4.42,8,24,9,E,131,D,C,-57,140
CX,12.48,0.11,0.89,29,9,72,E,129,C,E,-13,4056
CXAI,0.16,0,0.13,,,,E,124,,C,-92,2182
CXM,5.48,-0.02,-0.36,41,82,14,E,124,B,A,-50,1952
CXT,50.83,0.88,1.76,67,78,52,E,139,B,A,-47,544
CYAB,0.34,,,,,,E,140,,E,-1,701
CYH,3.57,-0.13,-3.51,38,30,64,E,132,E,A,-42,841
CYN,1.29,-0.02,-1.53,,,,E,136,,B,-86,41
CYPH,0.7,0,0.41,15,40,51,E,128,E,E,-54,2409
DAIC,1.66,-0.29,-14.87,,,,E,124,,D-,-90,214
DAVA,2.74,-0.06,-2.14,4,12,3,E,136,D,B-,-43,243
DAVE,400.75,10.61,2.72,97,81,97,E,136,A,A+,-53,287
DBD,85.26,0.27,0.32,67,76,75,E,136,C,C-,-19,260
DBX,29.19,-0.22,-0.75,72,84,62,E,140,D,A+,-33,2743
DC,4.5,,,4,12,24,E,141,E,E,-8,1382
DCBO,18.8,0.23,1.21,65,96,29,E,124,A,A+,-53,66
DCX,1.04,-0.04,-3.7,6,56,1,E,128,E,E,41,766
DD,134.68,-0.11,-0.08,50,91,59,E,126,D,E,-80,1052
DDOG,257.54,-11.46,-4.26,96,93,97,E,124,B,A,-40,5136
DECK,105.99,1.73,1.66,68,84,46,E,130,A,B,-25,1755
DEFT,0.5,0,0.44,4,16,3,E,128,C,D-,-69,1220
DFDV,3,-0.02,-0.66,3,9,6,E,128,C,E,-26,674
DFNS,0.12,-0.03,-18.37,,,,E,139,,E,2375,288770
DGNX,1.19,0.02,1.71,4,8,1,E,128,D,C,-91,515
DIS,95.62,-0.55,-0.57,28,72,24,E,133,B,E,4,10678
DJCO,576.02,3.91,0.68,66,40,71,E,133,A,A-,31,44
DJT,8.54,-0.01,-0.12,6,4,10,E,133,E,A+,-52,2130
DLPN,1.07,0.01,0.94,,,,E,142,,E,-55,13
DOCN,130.49,-10.35,-7.35,71,63,98,E,124,B,D,-31,2358
DOCU,49.18,0.42,0.86,55,90,20,E,124,A,A,-21,3140
DOMO,3.43,-0.16,-4.46,32,61,26,E,124,E,A+,-65,587
DOX,51.91,-0.08,-0.15,18,69,8,E,136,B,D-,-26,1036
DRD,21.1,-0.23,-1.08,39,99,19,E,141,A,E,-25,239
DRVN,15.5,0.21,1.37,64,81,58,E,135,D,A+,-47,817
DT,43.68,-1.55,-3.43,78,92,47,E,124,A,A+,-53,2742
DTCX,2.04,0.01,0.25,2,14,6,E,128,E,D,-75,72
DTST,3.59,0.16,4.66,,,,E,140,,C,-49,18
DUOT,9.31,-0.45,-4.61,41,50,71,E,124,D,D,-24,589
DVLT,0.36,-0.02,-4.58,6,47,3,E,140,D,E,-81,8154
DXC,9.32,0.06,0.65,15,43,7,E,136,D,B-,-54,2838
DXR,10.53,0.42,4.15,50,89,46,E,131,C,D,-96,0
ECVT,11.9,,,40,74,55,E,126,C,E,-6,2547
EDUC,1.52,-0.05,-3.18,,,,E,133,,A,377,431
EFOR,17.54,-1.02,-5.5,3,26,2,E,136,D,E,-41,745
EGAN,6.57,0.18,2.82,32,97,14,E,124,B,E,-30,203
EGG,7.45,0.4,5.67,17,1,71,E,127,E,D-,-75,18
EGHT,2.05,-0.01,-0.49,45,59,55,E,124,D,B,-30,1431
EGO,30.24,-0.36,-1.18,46,97,33,E,141,A,E,-70,944
ELE,16.01,0.07,0.44,10,13,25,E,141,B,E,-25,298
ELMD,45.65,-0.17,-0.37,98,99,96,E,131,A,A+,666,586
EMPD,3.86,0.06,1.58,8,41,11,E,128,E,C+,-45,181
EPAM,83.89,-3.4,-3.9,20,72,4,E,136,B,E,-34,1164
EQX,9.76,0.02,0.21,26,73,21,E,141,A,E,-37,7563
ESNT,64.36,-0.14,-0.22,67,48,49,E,125,A,A+,-55,392
ESTC,60.24,-1.82,-2.93,58,92,37,E,140,B,A,-19,1499
EVC,11.76,-0.32,-2.65,67,41,99,E,133,D,A-,-73,926
EVCM,10.17,-0.03,-0.29,36,83,21,E,124,D,C,-3,136
EXFY,1.89,-0.06,-3.08,36,12,73,E,139,D,A+,-5,1365
EXK,8.08,-0.16,-1.94,18,46,32,E,141,C,E,-57,3027
EXOD,5.03,-0.03,-0.59,4,13,4,E,128,C,E,-58,30
EXP,209.75,4.13,2.01,44,58,46,E,129,A,D,-33,287
EXPO,62.1,-0.07,-0.11,47,64,23,E,127,A,A,-34,392
EXYN,5.82,-0.38,-6.13,1,2,50,E,124,E,,-17,144
FATN,5.35,-0.01,-0.19,48,66,74,E,124,C,D-,-97,36
FCN,156.86,2.08,1.34,34,59,23,E,127,B,D+,-34,370
FCUV,2.75,-0.04,-1.43,,,,E,134,,B+,-100,22
FDS,247.11,5.21,2.15,51,68,29,E,137,A,A+,-44,530
FEED,0.53,-0.01,-1.57,,,,E,131,,D,-51,530
FEMY,3.99,0.14,3.64,,,,E,131,,E,-82,27
FGNX,4.76,-0.19,-3.84,12,60,18,E,128,E,D-,183,364
FICO,1250.9,-28.51,-2.23,59,97,36,E,139,B,A,-35,213
FIGR,31.8,-0.99,-3.02,10,9,31,E,125,D,D+,-54,1889
FIGS,10.04,-0.29,-2.81,43,96,40,E,130,B,E,-47,1871
FISV,50.45,-1.2,-2.32,19,53,10,E,139,B,C+,-6,7438
FIVN,25.42,0.49,1.97,83,90,74,E,124,C,A+,-52,1677
FJTSY,20.63,-0.33,-1.57,33,79,25,E,136,C,C,-64,136
FLD,0.48,0.01,1.92,7,36,1,E,128,E,C-,-96,133
FLZH,1.88,-0.01,-0.53,8,31,1,E,133,E,A-,-71,40
FMCC,5.92,0.42,7.64,27,67,20,E,125,B,D-,-14,2128
FNMA,6.33,0.23,3.77,23,69,15,E,125,B,E,25,5482
FNMAS,10,0.01,0.1,2,1,10,E,125,E,D+,-62,293
FNV,205.52,-2.57,-1.24,46,98,28,E,141,A,E,-52,408
FOA,25.73,0.27,1.06,81,79,74,E,125,B,B,-44,34
FOCL,5.43,-0.04,-0.82,49,13,97,E,131,D,A-,16,47
FOFO,3.1,-0.23,-6.91,,,,E,127,,C,-92,24
FORR,10,0.31,3.2,40,21,74,E,137,E,A+,-46,71
FORTY,110,-1.03,-0.93,30,97,16,E,136,C,D,-97,0
FOX,48.75,0.31,0.64,37,78,20,E,133,B,D,-51,880
FOXA,54.12,0.38,0.71,37,78,20,E,133,B,D,-36,3898
FRMM,5.96,0.06,1.02,42,76,61,E,128,E,B+,3,377
FROG,90.74,-4.76,-4.98,93,94,96,E,124,C,A,-40,1850
FRSH,10.36,-0.04,-0.38,34,19,45,E,124,B,A+,16,20239
FSLY,19.59,-0.74,-3.64,57,83,63,E,124,C,C,-55,3819
FSM,8.52,-0.05,-0.58,43,99,27,E,141,A,E,-20,4067
FTCI,5.37,0.25,4.88,25,36,51,E,136,D,B-,-24,115
FTDR,75.31,-0.86,-1.13,89,86,82,E,138,A,B+,-40,404
FTFT,0.5,0.02,3.48,,,,E,136,,C,62,288
FUBO,9.18,-0.34,-3.57,13,42,3,E,142,C,B,-24,2460
FUFU,1.41,-0.03,-2.08,3,11,5,E,128,D,E,-81,48
FURY,0.53,-0.01,-1.31,4,19,23,E,141,E,E,-93,20
FUSE,0.98,,,8,50,23,E,136,E,E,-86,13
FWDI,4.29,0.18,4.38,2,5,14,E,128,E,E,-16,1105
FWONA,88.19,-0.17,-0.19,60,64,43,E,133,B,A-,25,200
FWONB,82,,,39,64,35,E,133,B,C-,295,0
FWONK,96.13,0.22,0.23,62,64,43,E,133,B,A,-26,1484
GAIA,2.14,0.08,3.88,3,23,7,E,142,D,E,-56,75
GAU,1.87,-0.03,-1.58,23,68,21,E,141,B,E,-51,1599
GCT,34.41,-0.42,-1.21,54,95,37,E,136,A,D,-37,481
GDDY,88.92,1.05,1.19,55,82,22,E,124,A,A+,-54,1164
GDYN,5.87,-0.05,-0.84,18,33,20,E,136,C,B,-52,1263
GEHC,64.7,,,29,45,20,E,131,B,B,-54,2560
GEMI,4.31,0.06,1.41,5,19,10,E,128,E,C,-56,914
GFI,34.14,0.1,0.29,41,99,22,E,141,A,E,27,4662
GGRP,0.77,0.02,2.61,,,,E,124,,C,-82,38
GHC,1158.48,0.52,0.04,70,84,54,E,133,B,B-,-37,12
GHI,5.38,-0.03,-0.55,11,14,23,E,125,D,A-,-77,15
GIB,67.06,0.17,0.25,37,75,15,E,136,B,B,-6,493
GIII,34.75,0.58,1.7,54,18,81,E,130,C,A-,-32,406
GIL,52.5,1.61,3.16,31,59,29,E,130,A,E,-64,684
GLBE,38.48,0.64,1.69,80,80,65,E,124,B,A,-31,1244
GLDG,0.88,-0.02,-2.45,2,21,16,E,141,E,E,-70,502
GLE,0.42,0,-0.97,,,,E,136,,E,-98,179
GLIBA,22.56,0.08,0.36,3,5,6,E,134,E,D,-15,86
GLIBK,22.44,0.16,0.72,3,5,7,E,134,E,D,-29,676
GLOB,29.96,-1.33,-4.25,14,58,4,E,136,C,D+,-34,1380
GLXY,24.88,-0.22,-0.88,31,37,67,E,128,D,D,-29,4849
GMM,4.57,2.72,147.03,7,12,1,E,136,B,C-,3032,138579
GOOS,9.66,0.1,1.05,14,37,15,E,130,B,D,-37,388
GORO,1.28,-0.03,-2.29,48,64,79,E,141,C,E,-68,694
GPC,125.62,1.35,1.09,45,43,55,E,135,C,B+,11,2516
GREE,1.98,-0.18,-8.33,,,,E,128,,A,19,328
GRML,0.24,0,1.24,3,34,7,E,141,E,E,-42,1979
GROY,2.62,,,10,49,13,E,141,C,E,-46,1018
