Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
STN,69.73,1.14,1.66,33,90,9,D-,123,B,E,-27,24
TROO,2.25,0.17,8.17,17,10,44,D-,123,C,D,-29,50
VCIG,1.75,-0.28,-13.79,8,1,33,D-,123,E,B,-26,332
VSEC,206.96,-1.54,-0.74,66,92,56,D-,123,C,D-,-63,18
WAI,2.15,0.23,11.98,,,,D-,123,,B,57,82
WFCF,12.69,0.07,0.55,44,79,49,D-,123,C,E,-93,0
ZTG,2.68,,,,,,D-,123,,C,-99,0
AHCHY,10.73,0.19,1.77,4,14,11,E,124,D,E,381,11
AMRZ,50.61,0.84,1.69,11,21,27,E,124,D,E,-47,213
CPAC,11.88,-0.08,-0.67,82,78,83,E,124,A,D+,51,1
CRH,105.73,1.82,1.75,30,56,26,E,124,B,E,-35,309
CX,12.93,0.13,1.02,34,9,74,E,124,C,D,-31,281
EXP,206.38,1.39,0.68,38,58,38,E,124,A,E,16,33
HCMLY,18.72,0.44,2.42,9,18,38,E,124,D,E,-75,2
KNF,81.54,1.48,1.85,37,44,41,E,124,B,C-,-34,20
LOMA,11.51,0.14,1.23,35,48,48,E,124,C,E,-58,22
MLM,573.92,0.17,0.03,29,51,28,E,124,B,E,-54,27
RMIX,19.49,-0.14,-0.71,47,12,96,E,124,E,A-,12,34
SMID,30.2,0.69,2.36,21,22,28,E,124,A,E,199,1
USLM,105.4,1.39,1.34,41,83,17,E,124,A,E,-70,7
VMC,291.89,,,64,84,40,E,124,B,C,-66,28
ACCS,7.04,0.12,1.73,,,,E,125,,A,-48,1
AMCX,10.34,0.52,5.3,38,13,81,E,125,D,B-,-35,23
AREN,0.98,0.07,7.65,2,12,2,E,125,D,E,-86,1
AUUD,1.28,-0.01,-0.81,,,,E,125,,B,-100,25
BBGI,21.66,-1.04,-4.59,48,38,99,E,125,E,D-,-20,2
CAST,2.95,0.16,5.73,10,25,15,E,125,E,D+,-98,61
DIS,97.41,1.54,1.61,31,72,24,E,125,B,E,-24,903
DJCO,583.7,13.02,2.28,63,40,63,E,125,A,A-,-17,5
DJT,9.11,0.08,0.92,8,4,15,E,125,E,A+,-22,584
EDUC,1.5,0.02,1.35,,,,E,125,,B,1386,189
EVC,11.5,-0.05,-0.43,67,41,99,E,125,D,B,-87,84
FLZH,1.8,-0.04,-2.17,9,32,2,E,125,E,B,-47,17
FOX,50.7,1.2,2.42,42,78,21,E,125,B,D,-36,95
FOXA,55.87,1,1.82,42,78,20,E,125,B,D,-12,496
FWONA,93.49,1.35,1.47,74,64,54,E,125,B,A+,-46,7
FWONB,82,,,44,64,39,E,125,B,C,295,0
FWONK,102.19,1.32,1.31,74,63,55,E,125,B,A+,-30,83
GHC,1183.3,5.17,0.44,78,84,59,E,125,B,B,-8,1
GTN,4.21,0.4,10.37,3,11,11,E,125,D,E,201,330
GTN.A,7.48,-0.1,-1.32,4,11,8,E,125,D,E,-82,0
IHRT,3.91,0.11,2.89,29,48,69,E,125,E,E,-59,48
LBRDA,31.14,1.19,3.97,2,7,4,E,125,D,E,-43,7
LBRDK,31.14,1.1,3.68,2,7,4,E,125,D,E,-29,87
LEE,7.76,-0.06,-0.7,33,69,57,E,125,E,E,5,7
MDIA,0.99,-0.04,-3.64,30,20,71,E,125,D,D+,-83,1
NMAX,8.71,0.4,4.81,22,40,52,E,125,E,C,-64,75
NPSNY,10.87,0.63,6.15,34,66,19,E,125,A,D-,240,83
NWS,31.8,0.65,2.09,69,90,49,E,125,C,A,4,246
NWSA,28.18,0.58,2.1,69,90,52,E,125,C,B+,-59,155
NXST,187.79,12.23,6.97,22,32,30,E,125,C,D,531,165
NYT,74.46,1.48,2.03,62,96,47,E,125,A,E,-38,65
PSKY,9.32,0.2,2.25,4,20,11,E,125,D,E,-32,744
PSO,16.64,0.07,0.45,67,43,75,E,125,B,A,221,314
QUAD,8.45,0.09,1.08,86,88,84,E,125,D,A,-83,2
SBGI,14.65,0.84,6.08,17,21,32,E,125,D,D,203,139
SCHL,47.07,0.32,0.69,63,18,91,E,125,C,A,-50,9
SGA,9.19,0.12,1.32,4,7,11,E,125,D,D+,-37,1
SONY,20.84,0.04,0.22,31,50,24,E,125,C,B,-64,333
SSP,3.19,0.38,13.35,4,17,15,E,125,D,E,371,293
TDAY,8.53,0.11,1.31,64,30,94,E,125,C,B,-77,25
TGE,0.97,-0.02,-2.1,14,45,13,E,125,D,D,-77,13
TKO,187.51,2.95,1.6,29,43,31,E,125,B,E,-32,63
TOON,0.57,-0.02,-2.56,,,,E,125,,D+,10,597
TSQ,6.9,0.17,2.53,28,39,60,E,125,E,D,18,12
TV,2.74,0.04,1.48,24,40,38,E,125,D,C,-56,62
UONE,5,,,,,,E,125,,C+,-98,0
UONEK,3.74,-0.48,-11.37,,,,E,125,,C,-18,23
VALU,39.35,0.3,0.77,56,38,54,E,125,B,A+,-74,0
VIVHY,2.13,0.01,0.47,2,2,15,E,125,D,D,728,27
VSNT,35.51,0.71,2.04,5,11,23,E,125,D,E,-15,118
WBD,27.32,-0.17,-0.6,28,16,64,E,125,D,D,-7,1853
WLY,49.43,0.16,0.32,83,72,84,E,125,C,A-,-41,18
WLYB,49.58,-0.93,-1.84,84,70,86,E,125,C,A,900,0
AADX,18.65,-0.58,-3.02,1,30,42,E,126,D,,-74,60
ACHR,4.86,0.01,0.1,4,25,11,E,126,E,E,-32,3447
AERG,1.25,0.01,0.4,12,10,33,E,126,E,B+,436,33
AIR,134.5,0.04,0.03,86,93,85,E,126,B,C,-27,23
AIRI,2.7,0.01,0.37,,,,E,126,,E,-65,2
AIRO,6.84,-0.03,-0.44,2,18,8,E,126,D,E,-22,92
ARXS,43.29,0.29,0.67,1,1,53,E,126,E,,-61,36
ASLE,6.05,0.04,0.7,17,56,23,E,126,D,E,-69,9
ATI,189.41,-0.03,-0.02,84,94,92,E,126,B,E,-50,65
ATRO,71.58,-0.87,-1.2,72,81,93,E,126,B,E,-98,46
ATROB,71.88,-0.24,-0.33,61,81,73,E,126,B,E,-77,3
AVAV,142.88,-0.59,-0.41,24,87,7,E,126,C,E,-41,199
AVEX,17.84,1.23,7.4,1,1,22,E,126,D,,8,476
BA,218.04,0.93,0.43,37,67,36,E,126,B,E,-67,292
BAER,1.94,0.03,1.31,10,14,31,E,126,C,D,-84,18
BAESY,97.77,-0.62,-0.63,37,82,22,E,126,A,E,-73,11
BETA,18.26,0.05,0.27,8,6,32,E,126,E,C,-70,65
BWXT,180.44,0.6,0.34,47,88,29,E,126,A,E,-42,54
CAE,24.25,-0.67,-2.69,21,56,20,E,126,C,E,74,119
CODA,10.4,0.4,4,45,81,35,E,126,A,E,3,25
CVU,5.18,-0.09,-1.76,,,,E,126,,A,-75,2
CW,756.55,4.38,0.58,73,80,74,E,126,A,E,-29,20
DCO,174.59,5.84,3.46,75,81,91,E,126,C,D+,-19,23
DFSC,1.97,-0.06,-2.72,,,,E,126,,E,-89,2
DPC,45.94,-0.06,-0.13,1,1,39,E,126,E,,-36,96
DPRO,4.72,-0.03,-0.63,12,52,25,E,126,D,E,-79,92
DRS,44.28,-0.09,-0.2,57,86,39,E,126,B,D-,-13,70
DRSHF,1.6,,,5,11,7,E,126,B,E,-66,7
DUKR,5.36,-0.08,-1.47,,,,E,126,,E,-47,1
EADSY,55.53,-0.09,-0.17,58,69,50,E,126,A,C+,-69,11
EH,5.56,0.11,2.02,2,16,3,E,126,D,E,-24,203
EMBJ,64.62,-0.29,-0.45,58,73,42,E,126,B,C+,-46,106
ESLT,734.68,-1.62,-0.22,57,97,52,E,126,A,E,-39,11
EVEX,2.38,-0.01,-0.63,2,11,10,E,126,E,E,-51,60
EVTL,1.68,0.04,2.13,3,40,4,E,126,E,E,-51,232
FJET,4.85,0.12,2.48,2,9,16,E,126,E,D-,-75,101
FLY,21.14,-0.41,-1.9,5,31,8,E,126,D,E,-48,845
FTAI,206.73,0.51,0.25,37,54,40,E,126,A,E,54,199
GD,368.17,-1.33,-0.36,76,75,59,E,126,A,B-,-34,49
GE,355.19,1.47,0.41,86,93,72,E,126,A,C+,130,1359
HAWK,20.25,0.84,4.33,1,25,22,E,126,D,,-40,100
HEI,350.82,5.21,1.51,86,96,64,E,126,A,B-,-42,30
HEI.A,252.47,2.77,1.11,82,96,50,E,126,A,B,-35,9
HII,278.16,-1.84,-0.66,19,57,19,E,126,B,E,-44,21
HONA,206.06,-1.46,-0.7,1,1,45,E,126,E,,20,360
HOVR,1.75,0.01,0.87,5,9,49,E,126,E,E,-77,134
HWM,274.47,-2.31,-0.83,88,98,79,E,126,A,D,-43,137
HXL,102.29,0.41,0.4,85,70,88,E,126,C,A-,-20,56
ISSC,18.3,-0.07,-0.41,54,94,37,E,126,A,E,-58,27
JOBY,7.79,-0.1,-1.27,5,25,13,E,126,D,E,8,4759
KRKNF,4.67,-0.07,-1.56,18,10,43,E,126,B,E,-68,74
KRMN,49.87,4.04,8.82,21,80,8,E,126,C,E,121,793
KTOS,52,1.64,3.26,27,95,10,E,126,C,E,40,1122
LHX,289.03,-0.98,-0.34,20,44,26,E,126,B,E,-50,54
LMT,515.15,0.17,0.03,27,52,31,E,126,B,E,-27,96
LOAR,69.42,-1.99,-2.79,61,74,48,E,126,B,B-,337,221
LUNR,15.11,0.2,1.34,7,27,32,E,126,E,E,-57,1351
MDA,34.02,0.13,0.38,58,61,80,E,126,B,E,-38,159
MNTS,5.52,-0.23,-4,34,75,38,E,126,E,B-,-91,213
MOG.A,393.11,1.6,0.41,88,95,92,E,126,B,D+,14,26
MOG.B,389.6,-12.06,-3,84,95,92,E,126,B,D-,13,0
MPTI,82.8,-0.05,-0.06,87,92,91,E,126,A,D+,200,45
MRCY,103.29,2.97,2.96,68,83,86,E,126,D,D,16,61
MRLN,4.14,-0.03,-0.8,3,13,3,E,126,E,D,-75,232
NOC,529.8,1.14,0.21,37,85,19,E,126,B,D,-45,45
NPK,123.09,0.34,0.28,30,41,38,E,126,A,E,64,33
ONDS,7.17,-0.18,-2.51,18,41,31,E,126,C,E,-29,11582
OPXS,13.05,-0.03,-0.19,60,63,49,E,126,A,C+,34,7
OSIS,214.91,3.83,1.82,35,82,15,E,126,A,E,-66,8
PDYN,5.32,-0.02,-0.37,6,28,14,E,126,D,E,-76,135
PKE,33.95,0.43,1.3,78,90,83,E,126,A,E,-68,8
PRZO,0.51,0.01,1.78,,,,E,126,,C+,-93,53
RDW,9.84,0.1,0.98,14,22,39,E,126,D,D,-56,4936
RKLB,78.09,-0.72,-0.91,39,48,83,E,126,C,E,-47,3269
RNMBY,221.32,-1.35,-0.61,29,91,5,E,126,A,E,2,12
RTX,193.6,0.21,0.11,66,80,48,E,126,B,C+,-44,291
RYCEY,18.7,-0.01,-0.05,77,73,70,E,126,A,C,-60,149
SARO,27.07,-0.29,-1.08,43,65,35,E,126,C,C,-44,171
SATL,4.2,-0.11,-2.55,14,24,47,E,126,D,E,-67,650
SIF,23.18,0.32,1.38,73,62,98,E,126,C,C-,-93,1
SOAR,0.14,0,1.62,,,,E,126,,A+,-97,291
SPAI,3.93,0.09,2.34,9,30,36,E,126,E,E,-96,5
SPCE,2.82,0.21,8.23,20,66,16,E,126,E,C,-66,2788
SPIR,14.39,-0.11,-0.76,32,54,54,E,126,D,E,-75,66
SWMR,41.27,-0.33,-0.79,7,2,47,E,126,E,E,-77,38
TATT,44.38,0.12,0.27,62,79,50,E,126,A,C,-53,15
TDG,1200.88,-14.46,-1.19,40,85,30,E,126,B,D-,8,35
TDY,623.01,-0.09,-0.01,54,81,49,E,126,B,E,-20,16
TXT,89.63,0.13,0.15,51,86,41,E,126,B,E,-31,53
VOYG,28.75,-1.02,-3.44,10,24,37,E,126,E,E,22,431
VVX,75.73,1.09,1.47,66,89,79,E,126,C,E,-46,34
VWAV,4.33,0.12,2.85,2,3,13,E,126,E,E,-72,88
WWD,398.55,0.66,0.17,78,97,73,E,126,A,E,-55,25
XTIA,1.55,0.05,3.33,15,73,18,E,126,D,E,-78,84
YSS,20.88,-0.38,-1.79,4,11,15,E,126,E,E,-77,68
ZENA,1.48,0.07,5.36,3,4,3,E,126,D,C-,2,994
AEI,1.27,0.06,4.96,6,39,11,E,127,E,E,-48,0
AGNT,4.52,0.24,5.61,5,26,5,E,127,D,D-,0,140
AIRE,1.58,-0.02,-1.19,,,,E,127,,E,-77,23
ARL,18.15,-1.3,-6.68,53,35,75,E,127,C,B+,66,0
ASR,280.5,4.89,1.77,28,57,17,E,127,A,E,-48,3
AXR,25.25,-0.36,-1.41,53,83,48,E,127,B,D,-60,0
BEKE,17.36,1.25,7.79,30,35,34,E,127,C,A-,31,1177
CAAP,25.47,0.61,2.45,54,84,45,E,127,A,E,-26,8
CBRE,139.99,6.86,5.15,42,94,24,E,127,B,E,-18,125
CIGI,99.99,4.9,5.15,23,55,11,E,127,B,C,-46,12
CKX,10.59,-0.41,-3.75,,,,E,127,,A-,283,15
CRBJY,40.73,-0.75,-1.8,,,,E,127,,E,-67,0
CTO,21.77,0.16,0.74,68,41,74,E,127,B,B+,-56,9
CWK,13.6,0.73,5.67,15,19,30,E,127,C,E,18,146
FOR,30.81,0.47,1.55,64,50,76,E,127,B,C,-38,5
FPH,5.26,0.06,1.15,22,20,35,E,127,B,D,-42,8
FRPH,24.21,0.33,1.36,23,10,44,E,127,C,B,28,4
FSV,148.64,3.93,2.72,44,63,29,E,127,B,A,-65,6
FTHM,0.95,0.03,3.17,,,,E,127,,D,-92,47
GBR,0.67,-0.04,-5.14,,,,E,127,,D,80,0
HHH,73.44,1.4,1.94,31,20,48,E,127,C,B,-45,22
INTG,40.6,0.76,1.91,64,61,90,E,127,D,C-,125,17
IOR,19.21,0.1,0.5,,,,E,127,,A+,102,0
IRS,15.63,0.27,1.76,51,83,41,E,127,B,D,91,32
JFB,4.6,0.05,1.1,2,2,12,E,127,D,E,-99,67
JLL,327.39,13.01,4.14,57,96,42,E,127,B,E,-19,16
JOE,60.7,0.16,0.26,48,76,40,E,127,A,E,-70,6
LGPS,1.11,-0.01,-0.89,,,,E,127,,C,-84,198
LHAI,1.11,-0.11,-9.02,,,,E,127,,C,-61,1218
LPA,3.37,-0.05,-1.46,32,45,36,E,127,B,B-,-98,3
LRE,1.33,-0.01,-0.75,,,,E,127,,C-,-100,0
LRHC,1.02,-0.03,-2.85,,,,E,127,,A+,-95,37
MAYS,37.99,-0.01,-0.03,7,3,32,E,127,D,C,-97,0
MDRR,11.3,0.09,0.8,,,,E,127,,C,110,0
MLP,16.3,-0.01,-0.06,36,51,35,E,127,C,B,-76,0
MMI,30.92,1.05,3.52,36,47,58,E,127,C,D+,-14,6
NEN,57.98,0.97,1.71,9,9,25,E,127,C,D,,0
NLOP,11.29,-0.08,-0.68,9,58,12,E,127,D,E,-58,5
NMRK,15.47,0.77,5.24,43,94,31,E,127,B,E,-16,86
OMAB,109.48,1.84,1.71,51,83,32,E,127,A,E,-40,4
OPAD,4.94,0.13,2.7,,,,E,127,,E,-98,2
OPEN,4.83,0.28,6.26,7,8,46,E,127,E,E,41,9829
OZ,44.76,-0.88,-1.94,4,12,15,E,127,C,E,103,1
PAC,227.25,1.3,0.58,39,73,27,E,127,A,E,735,54
REAX,2.1,0.1,4.75,19,36,7,E,127,C,A,36,735
RENX,2.1,0.04,1.94,,,,E,127,,E,-95,12
RMAX,11.13,0.41,3.82,51,28,88,E,127,D,B,-63,18
RMR,20.82,0.28,1.34,38,12,83,E,127,D,C-,17,18
SPHL,2.7,-0.06,-2.17,28,51,50,E,127,E,C+,-97,6
STRS,20.39,-0.07,-0.32,20,66,22,E,127,D,E,81,10
SUHJY,15.53,0.57,3.81,37,56,49,E,127,B,E,98,3
TCI,44.37,-0.31,-0.69,29,23,41,E,127,C,C,58,0
TRC,18.3,0.14,0.77,23,31,42,E,127,C,E,-17,5
UK,2.18,0.11,5.31,,,,E,127,,E,-100,1
UOKAF,0.15,0.02,12.19,,,,E,127,,C-,-50,0
VTMX,34.76,0.39,1.12,67,81,59,E,127,A,D,-73,3
XHG,0.85,-0.03,-2.99,4,2,29,E,127,E,C-,-99,0
Z,33.43,1.57,4.93,29,99,6,E,127,C,D,-22,329
ZDPY,0.47,0,-0.64,,,,E,127,,A+,-54,0
ZG,33.37,1.57,4.94,30,99,6,E,127,C,D,-33,107
BNZI,2.64,-0.1,-3.65,,,,E,128,,A-,-95,28
CMPR,101.14,2.63,2.66,71,50,93,E,128,D,A-,-52,9
CSGP,28.89,1.21,4.37,13,65,4,E,128,C,E,-11,563
FDS,259.05,6.44,2.55,61,68,43,E,128,A,A+,-52,34
FORR,10.38,0.07,0.71,44,21,81,E,128,E,A+,-63,3
HWH,1.19,0,-0.17,,,,E,128,,E,-97,6
IT,137.25,4.28,3.22,30,65,10,E,128,A,B-,-34,72
NIQ,11.24,0.19,1.72,28,68,25,E,128,D,C,22,142
NRC,22.6,0.62,2.82,57,12,87,E,128,B,A,-77,1
RELX,33.68,1.03,3.15,53,82,20,E,128,A,A+,-38,346
RSSS,2.25,-0.01,-0.44,24,39,17,E,128,B,A-,-69,1
SCOR,7,0.02,0.29,33,77,38,E,128,D,E,-99,0
TRI,96.89,5.14,5.61,49,78,24,E,128,A,A+,-93,252
VRSK,193.87,3.33,1.75,56,72,36,E,128,A,A+,-48,86
WTKWY,71.64,1.61,2.3,54,95,13,E,128,A,A+,-17,4
ACT,45.03,-0.62,-1.36,74,58,67,E,129,A,B,38,22
AGM,196.43,-2.45,-1.23,88,74,75,E,129,A,A+,-42,15
AGM.A,143.5,-3.24,-2.21,83,75,66,E,129,A,A,616,0
BETR,24.75,0.19,0.77,8,41,20,E,129,D,E,-81,13
BLNE,1.07,0.01,1.42,12,76,5,E,129,D,E,-79,32
CNF,2.23,-0.35,-13.56,,,,E,129,,D,221,0
ESNT,63.62,-1.39,-2.14,68,48,52,E,129,A,A+,-20,36
FIGR,30,0.04,0.13,5,9,18,E,129,D,E,-36,340
FMCC,5.44,-0.04,-0.73,22,67,8,E,129,B,E,-58,142
FNMA,6.04,0,-0.03,20,69,7,E,129,B,E,-44,317
FNMAS,9.7,,,2,1,8,E,129,E,D,-54,35
FOA,25.76,-0.58,-2.2,84,79,80,E,129,B,B,236,16
GHI,5.33,-0.01,-0.09,11,14,24,E,129,D,B,79,13
KREF,7.57,0.09,1.2,31,29,47,E,129,D,A+,-33,49
LDI,1.16,0.04,3.13,2,8,8,E,129,D,E,128,704
NMIH,40.82,-1.09,-2.6,83,77,56,E,129,A,A,10,33
ONIT,39.81,1.28,3.32,21,25,28,E,129,B,D,-36,4
PFSI,83.95,1.04,1.25,29,85,15,E,129,A,E,-58,16
RDN,37.31,0.41,1.12,66,72,53,E,129,B,B-,675,621
RKT,14.73,0.43,3.04,30,69,24,E,129,B,E,-42,1572
SNFCA,9.79,0.07,0.77,79,88,62,E,129,C,A+,-99,0
TREE,46.23,0.62,1.36,41,42,45,E,129,B,B,5,23
TRTX,8.64,0.13,1.47,40,38,48,E,129,C,B,20,54
UWMC,2.07,0.05,2.48,16,63,3,E,129,A,E,-11,1605
VEL,17.56,0.15,0.89,53,97,28,E,129,A,E,-56,2
WD,50.1,1.6,3.31,24,56,27,E,129,B,D,77,19
ASTS,67.14,-1.68,-2.43,9,16,31,E,130,D,E,-60,2153
ATEX,105.04,-0.73,-0.69,86,46,99,E,130,A,A,-20,36
BKSY,26.05,0.38,1.48,11,28,34,E,130,D,E,-73,111
CABO,42.53,-0.48,-1.12,16,81,3,E,130,D,E,56,35
CHTR,132.59,4.68,3.66,16,66,4,E,130,B,E,-52,206
CMCSA,23.55,0.35,1.53,15,46,14,E,130,B,E,-21,3731
FCUV,3.14,-0.08,-2.48,,,,E,130,,A-,-99,10
GLIBA,21.98,0.23,1.06,3,5,6,E,130,E,D,-39,4
GLIBK,22.04,0.5,2.32,3,5,6,E,130,E,D,-60,30
GSAT,80.5,0.35,0.44,48,44,85,E,130,C,E,-38,94
IDT,63.2,0.81,1.31,87,87,77,E,130,B,A+,60,11
IQST,0.99,0.04,4.63,,,,E,130,,A-,-97,42
IRDM,48.57,-0.29,-0.59,61,18,95,E,130,B,B-,-68,123
KDDIY,17.56,0.03,0.17,58,48,50,E,130,B,A,-30,15
LBTYA,10.86,0.13,1.21,13,29,29,E,130,D,E,-51,64
LBTYK,10.49,0.12,1.16,11,29,26,E,130,D,E,-68,26
LILAB,7.25,0.23,3.28,19,69,20,E,130,E,E,-100,0
OPTU,1.02,0.01,0.76,5,5,6,E,130,E,C+,-79,575
PL,25.34,-0.22,-0.86,16,15,59,E,130,D,E,-62,988
SANG,4.05,,,15,12,32,E,130,D,A,-98,0
SHEN,12.31,0.14,1.11,7,13,23,E,130,D,E,5,27
SIRI,31.2,0.81,2.65,54,25,86,E,130,C,A-,-40,272
SOBKY,13.6,0.09,0.67,40,53,35,E,130,B,B,12799,506
SPOK,10.57,0.05,0.49,7,14,16,E,130,C,D,-69,6
T,21.53,0.25,1.19,21,47,15,E,130,B,D-,-36,3785
TDS,34.57,0.31,0.9,20,72,15,E,130,D,E,-30,53
TMUS,188.43,1.29,0.69,41,57,25,E,130,A,B+,-56,217
VZ,42.95,0.48,1.14,31,51,32,E,130,B,E,-2,2955
ADDYY,104.55,2.1,2.05,51,48,60,E,131,A,B,-58,3
ANPDY,235.44,-1.05,-0.44,38,61,21,E,131,A,B,176,0
AS,35.18,0.87,2.54,37,64,30,E,131,B,D,-12,442
BIRK,44.17,-0.19,-0.43,78,93,55,E,131,A,B+,-42,130
BRIA,1.4,-0.17,-10.83,,,,E,131,,A,-96,1
CFRUY,24.02,1.51,6.71,60,25,71,E,131,A,B,50,38
COLM,64.63,1.93,3.08,34,28,61,E,131,C,C-,-56,14
CPRI,16.9,0.22,1.32,6,37,15,E,131,D,E,155,661
CRI,39.1,1.1,2.91,26,18,64,E,131,C,D,-62,28
CROX,134.24,3.07,2.34,80,54,88,E,131,C,A+,-21,70
CULP,3.85,0.06,1.58,,,,E,131,,A,161,7
DECK,107.16,0.56,0.52,63,84,40,E,131,A,B+,-53,93
FIGS,10.14,0.42,4.32,42,96,37,E,131,B,E,-28,189
GIII,35.13,0.95,2.78,49,18,78,E,131,C,B+,-35,24
GIL,52.57,1.05,2.04,29,59,24,E,131,A,E,-80,22
GOOS,9.71,0.26,2.7,10,37,12,E,131,B,E,-51,30
HESAY,191.28,3.82,2.04,46,78,17,E,131,A,B+,-55,4
JL,5.98,-0.12,-1.97,,,,E,131,,A+,-14,2
JRSH,4.63,0.11,2.43,85,73,90,E,131,C,A+,-99,6
JXG,11.83,0.68,6.1,31,4,76,E,131,C,A-,-96,0
KTB,84.68,0.83,0.99,83,70,74,E,131,A,A,185,215
LANV,1.44,-0.03,-2.33,6,14,21,E,131,E,D,342,2
LEVI,24.16,0.38,1.58,66,82,53,E,131,B,C-,-56,120
LVMUY,112.18,1.97,1.79,26,45,27,E,131,B,C,-63,10
MAMK,13,,,,,,E,131,,E,,0
MONRY,58.16,0.71,1.24,16,16,28,E,131,A,E,-3,1
NCI,11.92,-0.01,-0.08,,,,E,131,,B,-92,5
NKE,43.23,0.37,0.86,23,50,16,E,131,C,B,-32,2435
ONON,37.98,0.23,0.62,65,95,36,E,131,B,A,-61,241
OXM,38.39,1.16,3.1,7,16,25,E,131,D,E,-19,22
PASW,0.15,-0.01,-4.14,,,,E,131,,D,-94,2
PMNT,0.09,0,0.55,,,,E,131,,B,-98,2
PUMSY,3.23,0.04,1.25,40,34,74,E,131,D,A,-84,0
PVH,78.5,1.31,1.7,30,57,32,E,131,C,D+,-15,102
RCKY,40.82,1.05,2.64,42,56,64,E,131,C,E,-30,2
RL,375.65,6.68,1.81,62,92,48,E,131,A,E,-46,30
SHOO,43.39,0.94,2.23,44,22,71,E,131,B,C-,-15,52
SHZHY,5.48,0.1,1.86,24,52,14,E,131,A,C-,-19,0
SMSGY,8.64,-0.01,-0.16,18,28,16,E,131,B,B+,71,3
TPR,138.9,3.54,2.62,60,96,45,E,131,A,E,-21,178
UA,6.77,0.3,4.58,42,44,64,E,131,E,B,-1,315
UAA,6.92,0.31,4.69,40,44,62,E,131,E,B+,15,973
UFI,6.55,0.03,0.46,73,51,93,E,131,D,A+,239,36
VFC,17.31,0.64,3.84,14,23,39,E,131,D,E,-40,378
VNCE,6.54,0.23,3.65,71,74,98,E,131,C,D,-69,17
VRA,3.94,0.14,3.83,39,51,76,E,131,E,E,-86,16
VSXY,84,2.08,2.53,82,67,97,E,131,B,B-,-59,109
WEYS,38.34,-0.03,-0.08,64,42,71,E,131,C,A,41,0
WWW,18.26,0.59,3.34,29,43,32,E,131,B,B-,-69,22
ZGN,13.15,0.13,1,69,80,81,E,131,B,D,-63,48
ABTC,5.43,0.03,0.56,4,40,1,E,132,D,E,60,350
AGPU,7,-0.01,-0.14,32,61,52,E,132,E,B,-86,11
AIBZ,8.43,0.22,2.68,29,1,93,E,132,E,D,-1,173
AIXC,0.95,-0.04,-4.54,,,,E,132,,C-,-59,4
ANTA,4.4,0.04,0.92,3,21,3,E,132,C,E,55,0
AVAT,0.55,0,0.4,6,44,1,E,132,E,E,-36,64
AVX,4.35,,,23,75,2,E,132,D,B+,-66,1
BGDE,6.7,,,17,16,64,E,132,E,D,-15,29
BGIN,2.06,0.16,8.42,2,1,9,E,132,E,E,-46,0
BKKT,8.48,0.28,3.47,2,15,13,E,132,D,E,-45,172
BLSH,25.41,0.56,2.25,3,34,5,E,132,E,E,-46,126
BMNR,16.15,-0.14,-0.86,2,11,5,E,132,C,E,69,11426
BNBX,0.14,0,2.2,,,,E,132,,E,-53,48
BNC,3.08,0.19,6.57,6,1,23,E,132,D,C,-49,44
BNKK,1.3,-0.01,-0.76,,,,E,132,,E,-92,13
BRR,2.04,0.11,5.7,3,2,16,E,132,E,C,29,230
BTBT,1.65,-0.01,-0.3,14,14,35,E,132,C,D,-43,2434
BTCS,1.03,0.02,2.04,3,13,3,E,132,C,E,-34,107
BTCT,0.89,-0.01,-0.59,,,,E,132,,D,-93,43
BTDR,12.47,0.12,0.93,21,23,49,E,132,C,D-,-65,524
BTGO,5.14,-0.04,-0.77,2,10,13,E,132,E,E,-72,108
BTMCQ,0.1,0,-1.78,11,40,1,E,132,D,C-,-98,2
CD,3.19,0.07,2.08,4,15,6,E,132,C,E,-75,6
CIFR,19.37,-0.5,-2.52,30,10,87,E,132,D,E,-46,2620
CLSK,13.79,0.34,2.54,25,7,68,E,132,C,D-,131,11216
COIN,163.41,1.91,1.18,8,12,13,E,132,B,D+,-24,1226
CORZ,21.7,-0.39,-1.77,34,29,85,E,132,E,D-,-58,852
CRCL,65.98,2.76,4.36,7,42,7,E,132,C,E,-10,3175
CSHR,4.37,-0.02,-0.46,3,27,8,E,132,E,E,-68,11
CYPH,0.78,0.04,6.03,11,40,36,E,132,E,E,-69,361
DCX,0.91,-0.05,-5.12,6,56,1,E,132,E,E,-89,27
DEFT,0.48,0.02,3.48,4,16,3,E,132,C,E,-62,319
DFDV,3.22,0.1,3.21,2,9,6,E,132,C,E,-24,174
DGNX,1.15,-0.01,-0.86,4,8,1,E,132,D,C,-88,114
DTCX,2.12,0.03,1.44,3,14,10,E,132,E,D,-40,17
EMPD,3.67,0.02,0.55,5,41,8,E,132,E,D,-57,19
EXOD,5.28,0.09,1.64,4,13,5,E,132,C,D-,69,18
FGNX,5.82,0.15,2.65,13,60,11,E,132,E,C-,157,29
FLD,0.48,0.05,10.98,5,36,1,E,132,E,C-,-93,84
FRMM,6.43,-0.37,-5.44,34,49,65,E,132,E,A,-23,48
FUFU,1.47,0.02,1.38,3,11,5,E,132,D,D,-60,18
