Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
GBR,0.74,116,-6.33,-94,29,23,B-,48,E,C,C+,,872
HHH,63.46,116,0.02,-55,25,20,E,50,C,B,C+,,503
INTG,34.30,116,-2.14,108,58,96,D,38,,,C+,,12
IRS,15.99,116,-3.96,-52,61,83,B+,29,D,,C+,33,198
JFB,5.95,116,-8.18,-11,42,90,B-,2,D,,C+,,175
JLL,317.74,116,-0.71,-45,75,74,C-,82,B,B,C+,17,578
JOE,67.37,116,-0.71,-41,91,87,C,97,A,C,C+,34,229
KW,10.90,116,0.37,-60,66,89,C+,36,C,C,C+,12,"1,561"
LGPS,0.66,116,-10.81,53,33,8,C,69,B,,C+,3,15
LHAI,1.16,116,2.65,-85,7,1,D-,3,C,,C+,,236
LRHC,0.43,116,-23.21,393,4,1,D-,37,D,,C+,,"3,798"
MLP,15.90,116,-2.33,-62,49,30,C-,57,D,B,C+,,19
MMI,26.20,116,-0.87,-45,45,27,E,77,D,C,C+,,286
NEN,59.50,116,-1.05,45,28,20,D+,41,,,C+,1,0
NLOP,11.80,116,0.68,-51,54,80,C-,28,E,C,C+,,262
NMRK,15.15,116,-0.98,-41,77,60,B-,84,A,C,C+,9,"1,808"
OMAB,115.83,116,-1.04,-41,91,73,D+,96,A,,C+,374,95
OPAD,0.73,116,0.07,-74,5,4,E,41,E,B,C+,,"1,133"
OPEN,4.32,116,0.23,-38,52,98,B+,34,E,B,C+,,"42,646"
PAC,245.42,116,-2.32,-3,85,60,B,85,A,,C+,24,118
REAX,2.44,116,-2.01,-60,18,9,D-,25,C,,C+,,"1,591"
RENX,2.40,116,-8.75,-93,21,2,B+,40,D,E,C+,,"3,724"
RMAX,5.75,116,-0.86,-41,11,14,E,31,C,B,C+,4,241
RMR,16.39,116,0.00,-43,38,52,B-,22,D,C,C+,17,176
SPHL,2.68,116,9.39,-51,4,21,B-,3,E,,C+,,80
STRS,30.41,116,-0.62,-58,61,91,B,31,D,B,C+,21,14
TCI,40.02,116,-4.51,12,41,43,B-,36,C,E,C+,25,6
TRC,19.36,116,-0.46,-43,73,80,B,27,C,B,C+,"1,936",100
UK,0.54,116,-8.47,175,19,8,C+,56,E,,C+,,170
VTMX,35.50,116,1.11,96,84,87,B+,36,B,,C+,,74
XHG,0.86,116,-0.01,-65,8,13,D-,21,,,C+,,10
Z,39.87,116,-1.87,-46,51,8,D-,88,B,B,C+,24,"4,989"
ZG,39.94,116,-1.75,-16,49,9,D-,88,B,C,C+,24,"1,312"
AAL,11.32,117,-0.44,-52,9,24,D,5,,B,C+,32,"66,933"
AERO,15.59,117,-3.05,-43,7,16,D+,7,,,C+,9,588
ALGT,85.58,117,-1.50,-66,79,88,B+,81,D,C,C+,22,542
ALK,39.50,117,-1.00,-44,25,18,D-,45,C,C,C+,16,"4,408"
CPA,119.18,117,-0.06,-10,74,57,C,87,A,C,C+,7,500
DAL,67.82,117,-0.01,-35,82,79,B,87,B,B,C+,11,"12,417"
JBLU,4.74,117,-3.85,-33,31,57,B,1,E,C,C+,,"24,757"
LTM,53.20,117,0.19,-43,82,84,A-,63,A,,C+,0,"1,619"
LUV,39.56,117,-1.62,-55,55,71,B-,31,D,B,C+,40,"10,378"
RJET,19.79,117,-1.00,-15,78,71,A-,57,B,B,C+,7,131
RYAAY,62.36,117,-1.86,-53,75,60,D,75,B,A,C+,12,"1,539"
SKYW,94.31,117,-0.59,-28,44,30,C+,32,B,B,C+,9,358
SNCY,17.32,117,-1.09,-70,79,89,B,74,C,C,C+,16,"1,007"
SRFM,1.13,117,-2.59,-22,3,2,B-,13,,B,C+,,"2,143"
SRTA,4.04,117,-0.25,-30,53,29,C+,65,C,C,C+,,780
UAL,96.40,117,-1.30,-40,64,55,B-,63,B,B,C+,9,"7,794"
ULCC,3.82,117,-0.26,-26,16,23,B-,10,E,C,C+,,"4,531"
VLRS,7.72,117,-0.52,-27,41,82,B-,4,E,,C+,,884
ACV,25.20,118,-3.26,205,,60,C+,,,,C,,29
ADX,23.50,118,-0.13,-24,,64,B,,,,C,,272
AIO,23.19,118,1.18,-3,,60,D-,,,,C,,95
ASG,5.06,118,0.00,-46,,29,E,,,,C,,281
ASGI,24.20,118,0.08,-46,,79,E,,,,C,,207
BCX,12.48,118,0.65,-71,,84,C,,,D,C,,261
BDJ,9.03,118,-0.44,-4,,47,D-,,,,C,,431
BGR,16.01,118,-1.17,-5,,83,C,,,,C,,207
BME,39.28,118,-0.63,-27,,50,B-,,,,C,,43
BMEZ,14.37,118,-0.69,-25,,31,B-,,,D,C,,243
BST,39.57,118,1.33,0,,52,C-,,,,C,,90
BSTZ,23.44,118,0.04,0,,71,B-,,,D,C,,213
BTO,37.79,118,-0.81,-67,,68,A-,,,,C,,52
BTZ,10.39,118,0.78,5,,31,D+,,,D,C,,338
BUI,27.11,118,-0.88,73,,70,C+,,,,C,,129
CCD,23.20,118,-0.43,-5,,66,B+,,,,C,,92
CCIF,3.27,118,-2.97,-31,,9,C+,,,,C,,194
CET,51.56,118,0.12,-51,,66,D,,,,C,,42
CFND,3.64,118,-1.62,-92,,7,C+,,,,C,0,27
CLM,7.42,118,0.00,-58,,26,E,,,D,C,,"2,489"
DFP,20.70,118,-0.10,-18,,43,C,,,,C,,54
DSL,11.04,118,0.36,-24,,29,D-,,,,C,,618
DXYZ,28.00,118,0.04,-29,,27,B-,,,,C,,"1,641"
ECAT,14.83,118,0.54,-21,,28,D-,,,D,C,,606
EMO,50.35,118,-0.22,-39,,74,C-,,,,C,,54
EOI,19.47,118,-1.02,436,,31,C-,,,,C,,84
EOS,21.30,118,-0.79,91,,26,D,,,,C,,135
ETB,15.02,118,-0.27,55,,52,C,,,,C,,54
ETG,21.25,118,-0.33,6,,47,E,,,,C,,130
ETHE,18.32,118,1.72,-52,,19,C,,,,C,,"5,377"
ETJ,8.34,118,0.24,32,,28,D,,,,C,,179
ETV,14.13,118,0.28,4,,47,E,,,,C,,198
ETY,14.19,118,-0.70,255,,28,D+,,,,C,,262
EVT,25.44,118,0.32,-46,,57,B+,,,,C,,108
FFA,21.09,118,0.09,31,,50,B-,,,,C,,31
FFC,15.92,118,0.00,-60,,36,E,,,,C,,120
FINS,12.82,118,0.63,-14,,36,B-,,,,C,,62
FPF,18.13,118,0.06,-47,,43,C+,,,,C,,123
FTHY,13.42,118,-0.81,-30,,29,D-,,,C,C,,107
GAB,5.59,118,0.18,-45,,30,D,,,,C,,"1,268"
GAM,61.71,118,0.55,31,,76,C+,,,,C,,28
GBTC,57.04,118,1.66,-61,,15,D,,,A,C,,"4,597"
GCV,4.38,118,-0.68,-64,,66,B-,,,,C,,52
GDL,8.34,118,-0.36,74,,43,D-,,,D,C,,10
GDLC,33.41,118,1.55,-66,,16,C-,,,,C,,83
GDV,28.59,118,0.25,-30,,66,C-,,,,C,,117
GGN,5.51,118,0.00,-34,,74,C,,,,C,,660
GGZ,15.95,118,0.50,-87,,78,C,,,,C,,8
GLQ,7.99,118,-0.75,-4,,68,A-,,,D,C,,62
GLU,19.51,118,0.00,-57,,68,D-,,,,C,,11
GLV,6.12,118,-0.65,-29,,57,D-,,,D,C,,37
GNT,8.80,118,1.15,-60,,86,B-,,,,C,,99
GRF,10.10,118,0.00,-78,,52,E,,,,C,,1
GRX,9.19,118,-0.33,-35,,31,D-,,,,C,,33
GUT,6.10,118,1.16,-53,,55,C-,,,,C,,216
HEQ,10.99,118,-0.63,18,,57,B-,,,,C,,49
HPF,15.81,118,0.57,-13,,36,E,,,,C,,39
HPI,15.82,118,0.25,-33,,33,D+,,,,C,,64
HPS,14.37,118,0.49,-47,,36,C-,,,,C,,64
HQH,18.96,118,0.96,-40,,66,A-,,,,C,,178
HQL,17.16,118,-0.35,-25,,79,B-,,,,C,,121
IDE,13.08,118,-0.15,22,,74,B,,,,C,,60
IGA,9.59,118,0.10,-5,,36,B-,,,,C,,60
IGR,4.62,118,0.22,-46,,31,C-,,,,C,,747
IHD,6.98,118,0.29,-68,,79,B+,,,D,C,,134
JCE,15.38,118,-0.32,19,,47,B,,,,C,,39
JRS,7.90,118,0.25,-53,,55,C,,,,C,,74
KYN,13.85,118,-0.43,-60,,77,C,,,D,C,,395
LDP,20.85,118,0.00,-54,,43,B-,,,,C,,77
MCN,5.85,118,-0.68,-29,,31,D,,,,C,,65
MEGI,15.26,118,0.07,-57,,71,C+,,,,C,,204
NBXG,13.66,118,-0.15,-62,,33,B+,,,,C,,237
NFJ,13.33,118,0.76,-58,,60,C+,,,,C,,192
NML,10.09,118,-0.49,-38,,81,C+,,,,C,,184
NPCT,10.37,118,0.97,-58,,36,B-,,,B,C,,141
NPFD,19.14,118,-0.21,-52,,47,D+,,,C,C,,66
NRO,2.99,118,-0.33,-51,,31,D+,,,,C,,306
NXG,53.76,118,-2.45,-10,,73,E,,,,C,,61
PDT,13.40,118,-0.22,-33,,57,B,,,,C,,123
PEO,26.35,118,0.30,-22,,83,C+,,,,C,,100
PFD,11.46,118,0.53,-48,,43,C,,,,C,,20
PSF,19.71,118,-0.30,23,,36,D+,,,,C,,38
QQQX,28.44,118,0.00,17,,62,B-,,,,C,,142
RCG,3.03,118,2.36,14,,78,D,,,,C,,11
RFI,11.53,118,0.09,-56,,47,B,,,,C,,97
RGT,14.15,118,0.35,-72,,77,C-,,,,C,,20
RIV,11.55,118,-0.52,-58,,33,D,,,,C,,84
RMI,15.62,118,-0.51,-31,,66,B+,,,,C,,36
RMM,14.46,118,0.63,-26,,57,B,,,,C,,58
RMT,12.41,118,1.14,30,,86,C-,,,D,C,,142
RNP,20.87,118,0.10,-66,,43,B,,,,C,,127
RQI,12.88,118,0.31,-30,,66,B,,,,C,,429
RSF,14.69,118,0.20,-15,,43,C,,,,C,,15
RVI,25.45,118,-1.01,-57,,87,,,,,C,,543
RVT,17.78,118,0.34,-42,,76,B,,,D,C,,273
SPXX,17.08,118,0.95,262,,33,A,,,,C,,118
SRV,45.19,118,2.17,18,,76,C+,,,,C,,65
STEW,17.73,118,-0.23,-34,,43,C-,,,,C,,82
STK,41.61,118,0.60,22,,84,C+,,,,C,,47
THQ,17.80,118,0.17,-48,,29,D,,,,C,,138
THW,12.26,118,0.66,-68,,57,C-,,,,C,,125
TPZ,22.32,118,-0.36,-14,,70,B-,,,,C,,13
TY,32.81,118,0.03,-48,,62,C-,,,,C,,44
TYG,48.35,118,0.21,-58,,79,C+,,,,C,,102
USA,5.73,118,-1.21,-14,,23,B,,,D,C,,"1,170"
UTF,26.77,118,-0.26,12,,66,B+,,,,C,,364
UTG,41.49,118,0.80,-31,,77,B,,,,C,,254
ARDT,9.40,119,-1.36,-26,24,21,B,19,C,B,C,10,408
AUNA,5.88,119,-1.67,-73,63,50,B+,45,B,,C,5,503
CYH,3.15,119,0.00,-42,45,52,D+,70,,B,C,3,"1,641"
HCA,495.47,119,-2.31,-32,73,83,C+,96,,B,C,18,"1,075"
LFST,6.40,119,-1.39,-55,85,62,B,79,C,B,C,160,"2,359"
NUTX,101.05,119,-4.40,-40,29,16,C,27,B,B,C,10,212
PARK,17.75,119,-0.34,-50,68,92,C+,48,B,,C,18,41
SEM,16.37,119,0.00,-46,46,68,D+,19,C,C,C,14,"2,260"
SGRY,12.91,119,-0.23,-51,28,13,C+,51,C,B,C,28,"1,705"
THC,195.24,119,-3.28,31,79,73,C+,93,B,B,C,12,"1,116"
TOI,3.08,119,-0.96,-34,40,43,C-,28,D,B,C,,"1,980"
UHS,180.78,119,-3.78,-39,59,28,C-,93,B,B,C,8,757
ACCL,1.38,120,-1.43,-99,21,4,B-,21,A,,C,17,415
ANPA,8.83,120,-0.34,-83,28,71,D+,21,C,,C,147,239
CMPR,76.70,120,2.08,-3,60,87,C,34,,D,C,85,135
CRE,2.30,120,3.14,-97,30,3,B-,76,C,,C,4,547
PBI,11.38,120,-0.26,-30,72,73,B,96,,C,C,8,"2,787"
PMAX,0.35,120,-18.60,63,2,1,D-,3,E,,C,,"3,888"
QUAD,7.26,120,0.28,22,81,86,A,79,C,B,C,7,228
SFHG,2.35,120,-4.08,-80,10,10,B+,3,D,,C,,58
AGMH,0.93,121,-1.06,-44,37,4,D-,79,A,,C,0,88
AMP,446.34,121,-1.45,-18,64,23,D+,94,A,B,C,11,760
AXG,3.28,121,-2.09,-43,59,77,C-,54,D,,C,,591
BGC,10.92,121,-1.00,-39,96,83,B+,94,A,C,C,9,"2,593"
BTM,2.63,121,-7.39,47,3,1,D,31,,B,C,29,188
BULL,4.93,121,-1.00,-44,6,5,E,41,,C,C,25,"11,020"
COHN,18.81,121,13.31,134,87,96,B,79,A,,C,2,19
DFDV,3.95,121,5.61,-3,11,4,B-,21,D,B,C,,"1,239"
ETOR,31.91,121,-0.47,-37,24,16,B-,25,B,D,C,11,"1,360"
EVR,337.90,121,0.88,-32,86,82,D,79,A,C,C,23,670
FRHC,150.84,121,-0.21,21,34,66,D+,13,D,,C,"7,542",114
FUTU,154.50,121,-0.50,-46,90,74,B,99,A,A,C,15,"1,652"
GRAN,1.27,121,0.00,-100,3,2,D-,3,C,,C,,200
HLI,151.53,121,0.94,-13,56,21,D,82,A,D,C,19,640
HOOD,69.19,121,-1.33,-28,49,18,D+,72,A,B,C,34,"32,033"
IBKR,71.21,121,-1.00,-23,90,80,D+,99,A,C,C,32,"4,793"
JEF,45.76,121,1.44,-34,37,21,D-,44,C,B,C,15,"3,387"
LAZ,46.68,121,1.52,3,55,47,C-,45,B,C,C,19,"1,435"
LGHL,0.84,121,-4.55,-55,19,1,C,62,D,,C,,275
LPLA,312.53,121,-0.65,-17,68,25,C-,96,A,C,C,16,"1,129"
MC,63.04,121,0.43,-50,51,31,C+,39,A,C,C,21,"1,421"
MFI,14.25,121,18.75,393,40,73,B+,21,E,,C,,8
MKTX,171.94,121,-0.48,-53,39,26,C-,46,A,C,C,23,540
NMR,8.35,121,-0.36,-25,63,80,D-,68,C,B,C,10,"2,106"
OPY,105.11,121,0.70,19,96,94,A-,77,A,B,C,8,60
PIPR,83.47,121,0.26,-39,87,68,B-,82,A,C,C,19,796
PJT,150.96,121,0.64,-33,63,26,D+,85,A,D,C,22,383
PWP,20.43,121,0.69,-11,43,71,B,13,,C,C,30,935
RILY,7.23,121,-3.86,-41,72,92,B,79,,B,C,1,774
RJF,146.19,121,-1.32,-37,49,27,D,70,B,D,C,14,"1,462"
SCHW,94.80,121,-2.54,-16,77,55,C+,93,A,C,C,19,"11,063"
SF,77.24,121,0.14,-40,74,62,C,80,B,C,C,17,"1,411"
SIEB,1.77,121,-2.21,-66,18,7,E,42,C,B,C,14,35
SNEX,92.90,121,-0.41,4,94,92,B,89,B,C,C,20,793
TIGR,6.65,121,-0.30,-19,59,15,C-,99,A,,C,7,"2,452"
TOP,0.75,121,-2.60,-94,8,11,C+,3,D,,C,,844
XP,19.99,121,0.45,-2,90,84,B-,90,A,D,C,11,"6,681"
CSV,48.15,122,-0.91,-16,83,71,A,82,B,D,C,15,98
MATW,27.22,122,1.15,-27,35,68,D-,16,D,C,C,29,196
SCI,81.55,122,-2.22,-45,62,50,B+,57,B,C,C,21,"1,220"
CHSN,2.49,123,-0.80,770,10,14,C,3,C,,C,2,59
HSY,202.31,123,-4.05,-8,56,73,D,33,B,B,C,32,"2,037"
MDLZ,59.00,123,-0.15,-36,47,31,C-,60,B,C,C,20,"10,683"
MICC,14.46,123,-0.96,-40,27,30,E,16,B,,C,25,"1,520"
RMCF,2.10,123,-9.09,-2,61,87,A-,48,E,B,C,,39
SMPL,10.44,123,-11.53,240,12,4,E,61,C,C,C,6,"2,547"
SOWG,0.38,123,0.37,-93,15,8,C,46,,,C,,689
TR,44.23,123,-1.29,-44,77,85,B-,74,C,C,C,33,142
AACB,10.36,124,0.00,-29,49,50,B,35,,E,C,,12
AACI,9.87,124,0.00,-98,29,43,,3,,,C,,62
AEAQ,9.91,124,0.00,-93,34,43,B+,3,,,C,,67
AEXA,11.06,124,-0.45,-74,28,43,B-,1,,,C,,133
AFJK,56.00,124,-17.48,347,46,99,B,15,,E,C,267,17
AIIA,10.05,124,0.00,-85,39,47,A,3,,,C,,23
ALCY,11.99,124,0.25,-64,23,47,C,3,,E,C,,3
ALDF,10.58,124,0.09,-58,44,50,D+,35,,E,C,42,6
ALF,10.79,124,-0.19,-99,39,50,B,9,,E,C,34,69
ANSC,11.29,124,0.00,-95,56,52,D-,78,,E,C,49,17
APAC,10.03,124,-0.20,-99,27,47,E,12,,,C,,10
APAD,10.26,124,-0.10,"1,607",67,52,B,79,,E,C,128,171
APXT,9.97,124,0.20,-59,38,47,A-,3,,,C,,62
ARTC,9.83,124,0.04,-97,29,43,,3,,,C,,42
ASPC,11.72,124,-8.44,139,31,29,D-,79,,E,C,65,21
ATII,10.43,124,0.10,-97,59,50,D+,79,,E,C,40,38
AXIN,10.15,124,0.10,-99,22,47,E,3,,E,C,,30
BACC,10.23,124,0.00,-99,31,50,C,3,,E,C,114,74
BBCQ,10.15,124,0.10,60,38,50,B+,3,,,C,,178
BCAR,10.12,124,0.00,-49,33,47,B,3,,E,C,,226
BCSS,10.12,124,0.20,-100,24,43,D,3,,,C,,67
BDCI,10.00,124,0.10,-89,50,36,B+,48,,,C,333,26
BEAG,10.58,124,0.00,-88,49,47,B-,41,,,C,34,83
BIII,9.88,124,0.20,-98,25,36,C+,3,,,C,,62
BIXI,9.92,124,0.10,-91,25,43,C-,1,,,C,,26
BLUW,10.27,124,0.20,-97,30,50,D+,3,,E,C,,35
BPAC,10.02,124,0.20,-83,46,47,A+,3,,,C,,8
CAEP,10.33,124,0.00,270,45,36,C+,48,,,C,207,97
CAPN,10.97,124,-0.54,-70,52,57,B,35,,E,C,122,18
CAQ,9.85,124,0.00,-99,24,36,,3,,,C,,8
CCII,10.27,124,0.10,-34,35,47,B+,3,,,C,,41
CCIX,10.70,124,0.00,-68,30,43,D+,9,,E,C,49,74
CCXI,10.20,124,0.00,-90,23,36,,3,,,C,,14
CEPF,10.20,124,0.49,63,41,36,D,48,,E,C,,68
CEPO,10.60,124,-0.09,-84,26,36,C+,21,,E,C,,42
CEPS,10.11,124,0.20,-33,26,43,E,21,,,C,,167
CEPT,10.91,124,0.55,73,54,30,B-,79,,,C,99,443
CEPV,10.14,124,0.20,-91,39,36,E,48,,,C,254,79
CGCT,10.26,124,-0.10,-5,31,47,C+,3,,E,C,205,98
CHAR,10.60,124,0.09,-93,66,52,B,79,,E,C,39,7
CHEC,10.09,124,0.00,-100,38,47,A-,3,,,C,,23
CLBR,10.01,124,-0.20,-70,28,43,,3,,,C,,47
CMII,9.84,124,0.10,-92,29,43,,3,,,C,,58
COLA,10.53,124,0.00,-12,58,52,D,79,,E,C,66,12
COPL,10.34,124,0.10,66,38,50,B+,3,,E,C,517,15
CRAC,10.03,124,0.00,-98,27,47,D,3,,,C,501,75
CUB,10.76,124,0.00,-99,48,50,A+,12,,E,C,37,15
DAAQ,10.28,124,-0.04,-86,37,43,A,3,,,C,343,91
DBCA,9.85,124,0.00,-34,29,43,,3,,,C,,77
DMII,9.99,124,0.00,-97,38,47,B-,12,,,C,,102
DRDB,10.49,124,0.00,-100,75,50,A+,79,,E,C,42,202
DSAC,9.92,124,0.10,507,20,36,E,3,,,C,,78
DTSQ,11.23,124,0.27,-2,44,60,B+,11,,E,C,45,2
DYOR,9.96,124,-0.10,-92,25,43,C-,3,,,C,,24
EGHA,10.25,124,0.00,-99,18,50,E,3,,E,C,342,36
ESHA,12.25,124,0.16,430,18,57,D-,3,,E,C,,4
ETHM,10.48,124,-0.19,56,37,50,B-,31,,E,C,,160
EVAC,10.10,124,0.10,-99,28,47,D+,3,,,C,,105
FACT,10.52,124,0.00,-56,60,50,C-,79,,E,C,50,27
FCRS,10.04,124,-0.20,-71,20,36,D-,3,,,C,,145
FERA,10.32,124,0.00,658,62,50,B-,79,,E,C,147,60
FGMC,10.11,124,0.00,284,59,50,D+,79,,E,C,126,40
FIGX,10.18,124,0.69,-99,37,50,B+,3,,E,C,,23
FSHP,10.95,124,0.00,-80,56,52,A-,41,,,C,42,3
FVAV,10.03,124,-0.10,-94,29,43,,3,,,C,,459
FVN,10.75,124,0.00,-95,46,52,C,36,,E,C,40,8
GIG,10.66,124,0.00,-90,35,50,B-,7,,E,C,97,184
GIW,9.99,124,0.20,-58,37,47,A-,1,,,C,,55
GIX,9.83,124,0.00,44,22,33,,1,,,C,,384
GPAC,9.92,124,0.00,-99,33,43,B,3,,,C,,43
GPAT,10.87,124,0.28,-97,44,52,B+,10,,E,C,33,111
GRAF,10.74,124,0.19,-85,45,50,B-,30,,E,C,34,7
GSHR,10.34,124,-0.10,-94,43,50,C-,35,,E,C,94,11
GSRF,10.04,124,0.00,50,51,43,B-,48,,,C,,49
GTEN,10.26,124,0.10,-96,30,43,C,3,,,C,,68
HACQ,9.89,124,0.20,-70,13,1,,3,,,C,,50
HCAC,9.94,124,0.10,330,35,43,A-,1,,,C,,117
HCIC,9.84,124,0.10,-99,29,43,,3,,,C,,31
HCMA,10.13,124,0.20,-86,32,43,B,3,,,C,,31
HLXC,10.30,124,0.00,-97,27,43,C-,3,,,C,,24
HSPT,7.57,124,2.99,-61,41,14,B,79,,E,C,38,21
HVII,10.37,124,0.10,-100,51,47,B+,41,,,C,69,81
HVMC,10.07,124,-0.10,-99,37,47,B+,3,,,C,,33
IACO,9.84,124,0.10,-100,13,1,,3,,,C,,25
IEAG,10.00,124,0.00,596,29,43,,3,,,C,,91
INAC,10.14,124,0.00,-84,55,50,B+,48,,,C,203,12
IPCX,10.25,124,0.20,-96,33,47,D,10,,,C,,46
IPEX,10.42,124,0.10,40,69,50,A-,79,,E,C,87,18
IPOD,10.33,124,0.00,-67,41,50,D-,35,,,C,115,8
IRHO,9.88,124,0.00,-86,28,43,C+,1,,,C,,22
JACS,10.55,124,0.00,0,58,50,D,79,,E,C,34,73
JENA,10.24,124,0.20,-87,27,47,D+,3,,E,C,,30
KCHV,10.27,124,0.20,293,38,50,B+,3,,E,C,205,16
KFII,10.45,124,0.10,-63,57,50,A+,35,,E,C,58,69
KOYN,10.07,124,0.10,-85,41,47,D,35,,,C,,33
KRAQ,9.88,124,-0.10,-42,31,43,,3,,,C,,46
KRSP,10.31,124,-0.29,-42,23,33,C+,3,,,C,,22
KTWO,9.99,124,1.01,-30,31,47,,3,,,C,,94
LAFA,9.98,124,0.00,-98,36,47,C+,12,,,C,,12
LATA,10.02,124,0.10,-98,22,43,D-,3,,,C,,40
LEGT,11.01,124,0.09,-34,39,50,B-,13,,E,C,36,85
LKSP,10.06,124,0.20,-69,50,47,C+,48,,,C,101,26
LOKV,10.45,124,0.10,-66,36,50,A-,3,,E,C,,26
LPBB,10.59,124,-0.38,-96,46,50,C+,33,,E,C,34,16
LPCV,9.93,124,0.30,-99,31,47,,3,,,C,,24
MBAV,10.87,124,0.65,-77,39,50,B+,12,,,C,68,72
MBVI,10.06,124,0.00,120,24,43,D,3,,,C,503,36
MCGA,10.15,124,0.00,-84,17,30,D,3,,,C,,126
MESH,9.91,124,0.10,-96,23,43,D-,3,,,C,,110
MEVO,9.85,124,0.00,-94,29,43,,3,,,C,,39
MKLY,10.05,124,-0.40,-62,34,50,B-,3,,,C,,20
MLAA,9.88,124,0.00,35,25,43,,3,,,C,,83
MLAC,10.56,124,-0.09,-94,61,50,C,79,,E,C,39,50
MUZE,9.83,124,-0.10,-96,29,43,,1,,,C,,28
NBRG,9.87,124,0.00,-99,39,43,,21,,,C,,56
NHIC,10.38,124,0.10,225,65,50,B,79,,E,C,69,31
NOEM,10.40,124,0.10,-98,61,50,C,79,,E,C,58,7
NPAC,10.30,124,0.10,-99,29,43,C+,3,,,C,258,106
NTWO,10.55,124,0.00,-99,74,50,A+,75,,E,C,38,9
NWAX,10.00,124,0.00,-70,20,33,D,3,,,C,,105
OACC,10.65,124,0.47,-17,63,50,A-,67,,,C,36,32
OIM,10.01,124,-0.20,186,29,43,,3,,,C,,61
ONCH,10.15,124,-0.10,-100,19,36,E,3,,,C,,69
ORIQ,10.22,124,0.20,-66,51,47,B+,35,,E,C,,7
OTGA,10.08,124,0.10,-79,23,43,D-,3,,,C,,31
OYSE,10.17,124,0.00,-97,36,47,B+,3,,E,C,509,3
PACH,10.14,124,-0.39,451,47,47,B-,35,,,C,127,13
PCAP,10.19,124,0.00,-53,24,36,B-,3,,E,C,"1,019",61
PCSC,10.96,124,0.27,169,15,29,E,3,,,C,122,63
PGAC,10.50,124,0.10,-51,65,50,B,79,,E,C,50,21
PLMK,10.56,124,0.09,50,67,50,B+,79,,E,C,39,75
PMTR,10.28,124,0.10,-70,22,43,D-,3,,,C,514,31
POLE,10.66,124,0.00,-4,47,50,B,28,,E,C,37,32
PTOR,9.80,124,0.00,-77,24,36,,1,,,C,,42
QSEA,10.37,124,-0.19,-59,41,50,A,3,,E,C,,3
QUMS,10.13,124,0.00,-82,46,47,A,12,,,C,,15
RAAQ,10.41,124,0.10,-91,28,50,D+,3,,E,C,260,134
RANG,10.54,124,-0.09,90,70,50,A,79,,,C,42,13
RDAC,6.49,124,0.00,0.0,25,12,A-,41,,E,C,31,4
RDAG,10.23,124,0.00,-42,16,43,E,3,,,C,205,106
RFAI,10.95,124,0.18,107,46,52,A+,7,,E,C,48,23
RFAM,9.84,124,0.00,"1,985",28,43,,3,,,C,,16
RMIX,11.15,124,2.20,-58,36,36,A-,5,,E,C,59,374
RNGT,10.00,124,0.00,142,29,43,C+,3,,,C,,51
RTAC,10.29,124,0.10,-43,14,26,D,3,,,C,257,166
SAAQ,10.12,124,0.00,-99,33,52,,3,,,C,,117
SBXD,10.74,124,-0.09,"1,885",43,50,B+,15,,E,C,43,15
SCII,9.98,124,0.10,-83,31,47,C+,3,,,C,,14
SDHI,10.38,124,-0.10,-100,49,50,B,35,,E,C,,23
SIMA,10.72,124,0.00,114,41,50,B+,8,,E,C,38,81
SOUL,10.28,124,0.10,-81,51,50,B+,35,,E,C,79,61
SPEG,10.17,124,0.00,505,44,50,A+,6,,E,C,,11
SPKL,11.36,124,0.00,-66,32,47,B-,3,,E,C,"1,136",1
SSAC,9.92,124,0.10,-100,28,43,,1,,,C,,191
SSEA,10.15,124,-0.20,33,33,50,B-,3,,,C,,5
SVAC,10.17,124,0.20,-71,19,43,E,1,,,C,,124
SVAQ,9.93,124,0.30,259,29,43,,3,,,C,,52
SVIV,9.87,124,-0.40,-91,23,36,,3,,,C,,21
SZZL,10.26,124,0.00,71,25,50,D-,3,,E,C,171,16
TACH,10.32,124,0.29,-99,58,50,D,79,,E,C,69,22
TACO,10.24,124,0.00,-98,41,43,C,35,,,C,85,118
TAVI,10.57,124,0.09,-39,73,52,A+,79,,E,C,48,11
TDAC,10.60,124,0.00,-97,65,52,B,79,,E,C,37,6
TDWD,9.95,124,0.10,-39,30,47,C,3,,,C,,16
TMTS,9.93,124,-0.10,-96,28,43,,1,,,C,,224
TVA,10.43,124,-0.38,-88,21,36,D,1,,E,C,209,143
VACH,12.12,124,-5.02,-81,39,77,D-,11,,E,C,43,108
VACI,10.03,124,0.00,-100,36,47,A-,1,,,C,,48
VNME,10.08,124,-0.30,-92,37,47,B+,3,,E,C,,26
WENN,10.21,124,0.00,-100,31,43,B-,3,,,C,340,108
WLAC,11.38,124,6.95,325,42,33,B-,41,,E,C,52,242
WLII,9.99,124,-0.30,-98,13,1,,3,,,C,,5
WPAC,9.91,124,0.00,-100,29,43,,3,,,C,,115
WTG,10.29,124,-0.10,523,71,50,A,79,,E,C,129,3
XCBE,9.86,124,0.00,324,29,43,,3,,,C,,14
