Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
SLNG,4.19,0.17,4.23,19,13,23,C-,99,D,B,-58,17
SM,26.85,1.12,4.35,31,26,37,C-,103,A,D,-5,4166
SNAP,4.84,0.09,1.89,28,61,26,C-,100,C,C-,-16,37376
SOC,4.25,-0.15,-3.41,3,24,2,C-,99,E,E,267,25907
SOGP,10.47,-0.23,-2.15,32,84,18,C-,100,B,E,-54,13
SOPAQ,0.05,0,5.81,,,,C-,100,,E,-92,59
SPGI,439.89,24.92,6.01,74,89,35,C-,102,A,A-,-35,3749
SPT,8.08,0.09,1.13,56,87,38,C-,100,C,A+,-2,1486
SRL,6.13,-0.09,-1.37,16,53,24,C-,102,D,E,-100,0
SSLZY,4.96,0.01,0.3,17,18,36,C-,103,C,E,-17,114
SU,55.05,1.48,2.76,38,51,51,C-,99,B,E,34,5150
TALO,13.59,0.12,0.89,17,5,52,C-,103,D,E,25,2336
TBN,30.93,-0.17,-0.55,21,33,47,C-,103,E,D,-8,188
TCEHY,55.35,-0.85,-1.51,43,94,13,C-,100,A,E,11,4542
TIPT,18.2,-0.24,-1.3,15,5,30,C-,102,D,A-,-36,184
TME,8.63,-0.03,-0.35,34,79,8,C-,100,A,D,-44,6155
TPET,0.3,0,-1.44,,,,C-,103,,B+,-77,1128
TRU,78.31,3.84,5.16,72,77,40,C-,102,A,A+,35,3249
TTE,76.69,1.89,2.53,34,59,41,C-,99,C,E,-8,1303
TW,102.79,1.3,1.28,54,93,18,C-,102,A,C-,-37,1142
TXO,12.37,-0.02,-0.16,20,15,29,C-,103,C,C,-69,67
VAL,75.35,2.89,3.99,61,98,56,C-,101,B,E,-6,900
VET,8.99,-0.09,-0.99,5,2,31,C-,103,D,E,21,1732
VG,11.13,0.1,0.91,28,51,22,C-,99,A,E,-60,6825
VIRT,61.77,0.04,0.06,98,98,91,C-,102,A,A-,-19,1069
VIST,60.36,-2.33,-3.72,42,39,50,C-,103,A,E,13,1180
VNOM,40.75,-0.47,-1.14,24,25,32,C-,103,A,E,18,2072
WB,7.36,-0.08,-1.08,10,23,10,C-,100,B,D-,-14,1153
WBTN,11.64,0.23,2.02,23,26,52,C-,100,D,C,-25,251
WDS,19.54,0.21,1.09,34,43,45,C-,103,B,E,-38,607
WIMI,1.53,0.03,2,29,83,6,C-,100,B,D,-93,41
WMB,73.14,0.37,0.51,73,83,55,C-,99,A,D,-20,6556
WRCDF,0,,,,,,C-,102,,E,-5,0
WTI,3.09,0.01,0.32,31,37,63,C-,103,E,D,-64,2201
XBP,2.38,-0.07,-2.86,4,12,2,C-,102,C,E,-67,5
XOM,137.09,0.81,0.59,21,26,39,C-,99,C,E,-21,13707
XYF,4.94,0.04,0.82,64,94,30,C-,102,A,A+,-62,43
YALA,5.48,-0.12,-2.14,33,67,14,C-,100,A,D,29,438
YELP,26.52,0.27,1.03,59,69,27,C-,100,B,A+,-3,1276
YMM,8.43,-0.03,-0.35,58,98,18,C-,100,A,C+,-8,11347
YPF,44.4,-0.56,-1.25,38,39,60,C-,99,C,D,-49,1013
ZCMD,1.11,-0.01,-0.89,,,,C-,100,,E,-91,23985
ZD,52.43,0.46,0.89,72,40,85,C-,100,D,A+,-5,623
ZH,3.15,0.04,1.29,16,4,33,C-,100,D,A,-43,123
ZIP,3.96,0.06,1.54,50,51,57,C-,100,E,A+,-29,570
ZNB,0.59,-0.03,-4.26,,,,C-,100,,E,-98,80
AAMI,73.09,1.11,1.54,86,90,90,D+,106,A,D-,-20,388
AB,36.31,0.35,0.97,30,67,26,D+,106,D,D-,-12,291
ABX,11.86,0.18,1.54,86,41,93,D+,106,A,A+,2,579
ACEL,12.77,,,54,43,61,D+,105,B,D+,-39,201
ADBE,219.72,8.74,4.14,37,75,9,D+,107,A,C-,15,7908
ADSK,207.48,7.72,3.86,46,93,10,D+,107,A,D,9,2931
AFCG,3.13,-0.03,-0.95,20,17,42,D+,104,D,B-,-75,58
ALTI,3.7,0.01,0.27,26,26,27,D+,106,C,B,-44,132
AMG,344.6,7.69,2.28,83,93,83,D+,106,A,E,-43,204
AMTD,0.94,-0.02,-2.32,7,15,20,D+,106,C,E,-71,6
APAM,35.41,1.44,4.24,43,84,20,D+,106,A,E,76,1337
APO,118.61,0.17,0.14,48,82,27,D+,106,A,E,63,6258
ARCC,18.73,0.07,0.38,34,38,30,D+,106,A,C,-36,3516
ARES,116.9,3.27,2.88,43,88,21,D+,106,A,E,-40,1639
ARLUF,42.5,2.52,6.3,,,,D+,105,,A,19,2
AROC,36.79,-1.97,-5.08,91,96,72,D+,108,A,B,-16,1692
ASST,13.11,1.09,9.07,8,18,34,D+,106,D,E,32,6063
AUC,8.12,-0.01,-0.12,65,76,62,D+,106,D,A+,131,14
AURE,1.9,-0.02,-1.04,23,63,14,D+,106,E,B+,-70,13
BALY,14.7,0.44,3.09,41,11,76,D+,105,D,A,38,74
BAM,45.87,0.47,1.04,27,31,25,D+,106,A,D,-40,1863
BBDC,8.57,-0.06,-0.7,42,52,34,D+,106,B,C,-44,419
BBUC,30.78,0.7,2.33,13,31,23,D+,106,E,E,-9,396
BCG,1.52,-0.01,-0.46,,,,D+,106,,B+,-69,17
BEN,34.11,0.05,0.15,82,75,88,D+,106,C,C-,-15,4063
BENF,3.64,-0.05,-1.35,26,40,51,D+,106,E,B-,-36,13
BFAM,75.14,2.11,2.89,53,86,12,D+,104,B,A+,-44,740
BHST,2.87,-0.04,-1.37,8,42,3,D+,104,D,E,-97,1
BIP,37.01,1.01,2.81,34,30,49,D+,106,B,E,-4,783
BIPC,39,0.79,2.07,11,25,27,D+,106,D,E,-46,648
BKFG,,,,,,,D+,106,,E,,0
BKR,52.78,-1.04,-1.93,47,85,42,D+,108,B,E,46,12192
BLK,995.73,15.35,1.57,40,59,31,D+,106,A,E,-10,634
BN,43.43,0.66,1.54,36,66,41,D+,106,D,E,-34,3711
BRSL,11.26,0.12,1.08,22,73,11,D+,105,D,D-,-26,1169
BSY,32.26,0.98,3.13,53,89,12,D+,107,A,B+,32,3927
BUR,4.26,0.1,2.4,5,4,13,D+,106,C,D,-15,2461
BVC,8.54,-1.63,-16.03,18,67,10,D+,106,D,E,-9,19
BX,122.78,3.23,2.7,48,85,25,D+,106,A,D,-36,3604
BYD,87.9,-0.08,-0.09,63,69,48,D+,105,A,D,-12,963
CCAP,11.12,0.02,0.18,12,35,13,D+,106,C,D-,-17,200
CDNS,373.14,-4.59,-1.22,88,91,73,D+,107,A,C,-19,2072
CDRO,9.56,0.16,1.7,53,37,68,D+,105,D,B-,-48,16
CENTA,38.43,-0.34,-0.88,85,88,71,D+,104,C,A,-33,247
CG,42.83,0.5,1.18,15,43,13,D+,106,C,E,-45,1941
CHD,98.6,1.39,1.43,68,62,49,D+,104,B,A,-31,1445
CHDN,90.91,1.76,1.97,61,80,28,D+,105,A,B+,-23,803
CLX,97.26,0.84,0.87,39,62,21,D+,104,C,A-,-42,1789
CNNE,14.72,-0.12,-0.81,30,25,45,D+,106,E,A+,-35,317
CNS,78.57,1.16,1.5,80,49,71,D+,106,A,A+,-35,190
CNTY,1.27,-0.02,-1.55,,,,D+,105,,E,-14,60
CODI,10.61,-0.98,-8.46,47,28,90,D+,106,E,B-,8,1069
CPHC,15.99,-0.01,-0.06,39,50,34,D+,105,D,A,-10,2
CRWS,2.95,-0.02,-0.67,,,,D+,104,,A+,177,103
CSV,39.02,0.44,1.14,40,74,17,D+,104,B,D,-43,73
CSWC,23.73,-0.31,-1.29,59,54,50,D+,106,A,D,-20,525
CWD,1.23,0.58,90.61,,,,D+,106,,B,206666,338030
CZR,30.39,-0.02,-0.07,41,14,66,D+,105,D,A+,-68,2215
DASTY,21.34,0.49,2.35,42,68,22,D+,107,A,B+,-10,151
DBRG,15.78,0.01,0.06,63,83,61,D+,106,C,D,-16,2483
DKI,4.74,0.01,0.21,,,,D+,105,,E,-93,20
DKNG,25.89,0.12,0.47,37,60,32,D+,105,C,C+,-43,7363
DNOW,12.6,-0.2,-1.56,23,23,30,D+,108,C,C,-16,2941
DOMH,2.94,-0.11,-3.61,6,19,14,D+,106,C,E,-29,135
DTI,2.08,0.05,2.46,5,20,10,D+,108,D,E,-35,212
EFC,13.47,-0.05,-0.37,71,77,49,D+,106,A,C-,-26,998
EFXT,23.08,-0.49,-2.08,47,40,84,D+,108,B,E,6,532
EJH,1.63,-0.01,-0.57,,,,D+,104,,B,-99,2
ENR,21.75,-0.19,-0.87,61,61,56,D+,104,B,A,-35,744
EQH,45.61,1.56,3.54,60,79,46,D+,106,D,A-,-24,3191
EQS,1.23,-0.03,-2.38,,,,D+,106,,E,-19,13
EROK,20.51,-0.69,-3.25,1,1,29,D+,108,E,,-59,204
EVVTY,70.12,1.19,1.73,50,69,41,D+,105,A,C-,-25,19
FDUS,19.33,-0.01,-0.05,64,55,42,D+,106,A,A+,-19,228
FET,46.98,-1.94,-3.97,44,81,59,D+,108,D,E,-23,129
FHI,56.6,1.28,2.31,65,87,45,D+,106,A,E,-13,831
FIG,21.34,1.85,9.49,16,50,13,D+,107,D,C,21,25634
FIRY,9.74,-0.08,-0.81,61,42,93,D+,105,D,A+,-94,91
FLL,2.79,-0.05,-1.76,33,31,48,D+,105,D,A,-56,86
FLOC,20.74,0.07,0.34,19,15,53,D+,108,C,E,-3,729
FLUT,106.03,0.64,0.61,14,19,13,D+,105,C,B,-19,2357
FSK,10.43,-0.21,-1.97,16,24,17,D+,106,D,A,8,3509
FTI,66.75,1.64,2.52,78,97,70,D+,108,A,E,60,7687
GAIN,15.56,-0.11,-0.7,35,4,54,D+,106,A,C-,-64,121
GBDC,12.99,0.15,1.17,37,45,30,D+,106,B,C,-38,824
GCMG,12.91,0.2,1.57,61,29,68,D+,106,C,A+,-29,318
GECC,5.31,-0.15,-2.75,18,46,18,D+,106,C,D,-39,59
GENI,6.43,0.07,1.1,28,17,38,D+,105,C,A,-67,2200
GEOS,6.72,-0.03,-0.44,2,15,3,D+,108,E,E,-58,84
GLAD,19.54,-0.16,-0.81,49,50,35,D+,106,A,A+,-30,124
GNLN,2.27,-0.08,-3.4,,,,D+,104,,B-,-96,230
GRNQ,1.49,,,,,,D+,106,,E,-96,0
GROW,3.15,,,,,,D+,106,,B,-30,20
GSIW,29.39,1.59,5.72,,,,D+,106,,E,-100,4
GTLS,208.72,0.04,0.02,57,69,43,D+,108,C,C,5,1436
HGBL,1.22,0.03,2.52,13,31,14,D+,106,C,D,1,86
HKD,1.59,-0.05,-3.05,12,9,37,D+,106,A,E,-55,152
HLNE,79.76,1.1,1.4,42,94,6,D+,106,A,D,2,1081
HMH,18.09,-0.27,-1.47,1,23,29,D+,108,D,E,-42,187
HNNA,9.99,-0.26,-2.54,51,56,32,D+,106,A,A,-73,2
HRZN,4.72,-0.01,-0.21,18,12,27,D+,106,D,A+,-58,382
HTGC,15.96,0.04,0.25,54,58,33,D+,106,A,A-,-40,966
ICMB,0.97,0.06,7.05,,,,D+,106,,E,3,76
INV,4.82,-0.19,-3.79,31,52,58,D+,106,E,E,-32,1726
INVX,24.09,-0.19,-0.78,33,27,56,D+,108,B,E,-15,426
ITHUF,0,,,,,,D+,104,,C-,-14,151
IVZ,27.01,0.18,0.67,68,93,65,D+,106,C,E,-30,3173
JBAXY,17.84,0.62,3.61,71,41,74,D+,106,B,B-,68,268
KKR,93.84,1.28,1.38,35,78,17,D+,106,B,E,-18,3912
LGGNY,19.67,0.37,1.91,86,80,69,D+,106,C,A+,230,227
LIEN,9.98,-0.04,-0.4,67,91,35,D+,106,A,B,-47,41
LNWO,72.79,-2.3,-3.06,11,22,14,D+,105,B,E,198,80
LSE,4.5,0.32,7.53,11,11,26,D+,108,D,E,-79,3
LVS,46.99,0.74,1.6,30,63,18,D+,105,A,E,-22,3767
MATW,26.69,0.04,0.15,27,23,43,D+,104,D,C+,12,331
MCRI,129.94,-0.15,-0.12,91,82,85,D+,105,A,B,10,192
MDBH,3.35,,,,,,D+,106,,A+,-93,1
MEGL,1.36,0.02,1.49,,,,D+,106,,D,44,50
MFIC,9.98,-0.14,-1.38,17,31,16,D+,106,B,D,-37,389
MGM,47.1,-0.42,-0.88,57,26,82,D+,105,C,B-,-38,3141
MIND,4.76,0.04,0.85,4,14,4,D+,108,C,E,-46,68
MLCI,3.45,0.03,0.88,6,9,11,D+,106,D,C-,-24,25
MLCO,5.39,0.15,2.86,29,81,12,D+,105,C,D+,57,3482
MOVE,17.37,-3.69,-17.52,,,,D+,107,,D+,14,66
MQBKY,174.35,1.48,0.86,67,53,75,D+,106,B,C-,-6,13
MRDN,13.57,-0.17,-1.24,53,41,75,D+,105,D,A+,-23,52
MSC,1.87,0.02,1.08,6,22,4,D+,105,C,E,-23,7
MSIF,11.52,-0.13,-1.12,19,36,17,D+,106,A,E,-13,247
MTC,2.74,0.19,7.45,22,58,41,D+,106,E,E,-61,36
NCDL,12.68,,,25,37,23,D+,106,B,D,-63,77
NCPL,0.52,-0.01,-2.32,,,,D+,106,,B,-98,86
NEWT,14.57,-0.49,-3.25,90,77,80,D+,106,A,A,6,228
NGS,39.46,-1.47,-3.59,72,93,65,D+,108,A,E,-14,104
NMFC,7.15,-0.04,-0.56,13,42,14,D+,106,C,E,1,642
NOAH,10.03,0.06,0.6,14,25,27,D+,106,C,E,34,95
NOV,18.02,-0.08,-0.44,22,12,55,D+,108,C,E,-15,3891
NSLR,11.79,-0.37,-3.04,45,47,76,D+,106,C,E,1,293
OBDC,10.82,0.02,0.19,23,37,20,D+,106,B,D,-21,2884
OCSL,12.2,0.05,0.41,32,27,35,D+,106,C,A,-24,532
ODC,100.34,-1.35,-1.33,95,83,93,D+,104,A,A,20,108
OFS,3.61,0.03,0.84,15,22,22,D+,106,E,A,-36,42
OMSE,3.88,-0.02,-0.51,2,1,14,D+,108,D,E,52,25
OWL,9.04,0.4,4.63,34,85,11,D+,106,B,D+,8,28660
OXSQ,1.33,0.01,0.76,6,22,9,D+,106,E,D,-34,1384
PAX,11.1,0.1,0.91,25,63,13,D+,106,A,E,-23,722
PENN,22.02,0.53,2.44,61,24,84,D+,105,D,A,-43,2352
PFLT,7.48,-0.03,-0.4,21,40,16,D+,106,A,E,-22,835
PFX,43.79,,,26,30,29,D+,106,C,B,-93,0
PLUT,3.02,-0.01,-0.33,,,,D+,106,,C,-96,0
PNNT,3.45,-0.05,-1.43,6,28,6,D+,106,D,E,-9,743
PS,32.42,-0.58,-1.76,1,2,60,D+,106,E,,-73,146
PSBD,10.46,-0.11,-1.04,16,8,26,D+,106,D,A,77,248
PSEC,2.24,-0.08,-3.45,10,29,16,D+,106,D,D-,21,7108
PTC,124.55,4.77,3.98,47,98,11,D+,107,A,D,28,2295
RAND,10.32,0.12,1.18,,,,D+,106,,A,-54,1
RCON,0.42,-0.02,-4.22,10,52,2,D+,108,D,E,92,322
RFL,3.15,-0.63,-16.67,68,31,97,D+,106,D,A,216,587
ROLR,6.01,-0.06,-0.99,66,62,97,D+,105,D,A,-89,86
RPC,7.83,-0.03,-0.38,27,66,24,D+,106,B,E,0,434
RRR,65.6,1.41,2.2,86,74,66,D+,105,A,A,10,1016
RSI,31.68,0.42,1.34,90,53,92,D+,105,A,A+,-6,2425
SAMG,10.53,0.16,1.54,10,22,8,D+,106,C,D,-38,30
SAR,22.36,-0.18,-0.8,30,39,31,D+,106,B,D,42,135
SCHYY,16.85,0.03,0.18,11,18,9,D+,105,A,E,12,68
SCI,78.56,1.81,2.36,54,61,28,D+,104,B,B,-19,1310
SCM,8.44,-0.04,-0.47,12,31,10,D+,106,B,E,-37,112
SEGG,0.88,-0.05,-5.32,,,,D+,105,,E,-95,166
SEIC,91.43,1.38,1.53,81,92,54,D+,106,A,D,-6,731
SGHC,14.51,0.54,3.87,93,93,80,D+,105,A,C+,47,5431
SII,114.98,2.25,2,65,98,52,D+,106,A,E,-11,171
SLRC,12.36,-0.09,-0.72,17,40,13,D+,106,B,E,-23,347
SNPS,437.16,-17.37,-3.82,41,70,36,D+,107,B,E,-28,1420
SRAD,15.01,-0.11,-0.73,42,80,8,D+,105,B,A,-65,1479
STAK,4.39,0.25,6.04,,,,D+,108,,D,-88,335
STEP,41.13,0.47,1.17,27,85,10,D+,106,C,E,262,4453
STT,170.69,1.02,0.6,88,91,87,D+,106,B,D,-38,1358
SVCO,11.1,-1.69,-13.21,61,36,96,D+,107,D,A-,55,847
TCPC,3.36,-0.09,-2.61,4,15,10,D+,106,E,D,-17,647
TPG,41.43,0.93,2.3,36,93,18,D+,106,C,E,-34,1683
TPVG,4.92,-0.15,-2.96,14,21,22,D+,106,B,D-,-44,171
TRIN,17.79,-0.11,-0.61,78,41,70,D+,106,A,A,-10,961
TRMB,53.04,0.46,0.87,32,84,9,D+,107,C,D+,5,3029
TROW,118.55,2.44,2.1,93,83,73,D+,106,A,A+,-34,1450
U,29.32,-0.87,-2.88,23,6,52,D+,107,D,B+,-19,7666
ULBI,6.12,-0.14,-2.32,8,6,26,D+,104,C,E,-46,24
UPXI,0.88,-0.02,-1.69,9,34,7,D+,104,E,C,24,3478
VCTR,87.74,2.01,2.34,92,93,85,D+,106,A,C-,-17,425
VINP,9.91,0.07,0.71,45,84,24,D+,106,A,E,-70,24
VIVK,0.33,-0.02,-5.16,10,54,1,D+,108,D,E,-95,659
VRTS,151.64,6.48,4.46,35,47,35,D+,106,B,C,14,130
VTS,15.48,-0.24,-1.53,5,13,11,D+,106,C,E,-9,487
VUZI,2.8,0.03,1.08,29,43,49,D+,104,E,C-,-57,901
WBI,31.29,-0.28,-0.89,60,62,78,D+,108,D,C,-18,1086
WFRD,83.01,2.8,3.49,50,91,46,D+,108,B,E,24,1580
WHD,50.42,1.65,3.38,47,62,55,D+,108,B,E,1,779
WHF,6.65,-0.13,-1.92,13,25,19,D+,106,D,C,-16,69
WHG,19.98,0.76,3.95,73,47,69,D+,106,C,A+,459,107
WLTH,9.14,-0.23,-2.45,9,8,21,D+,106,D,D-,25,2040
WT,18.04,0.43,2.44,87,99,83,D+,106,A,E,-22,2447
WTF,2.74,-0.06,-2.14,3,3,7,D+,106,E,E,-94,9
WYNN,95.91,-0.2,-0.21,9,22,20,D+,105,D,E,25,1889
YCBD,0.69,0.01,0.75,,,,D+,104,,B,-95,72
YHGJ,3.04,-0.07,-2.19,,,,D+,104,,E,-14,6
YSXT,1.2,0.11,10.09,,,,D+,104,,D,11,39
ZONE,0.73,-0.08,-10.33,25,9,64,D+,104,D,B,-51,1306
ACDC,5.15,-0.34,-6.19,10,10,36,D,111,E,D-,-26,1070
ADGM,0.64,-0.02,-3.65,,,,D,117,,E,64,149
ADM,76.79,0.18,0.23,33,25,67,D,109,D,E,-38,2596
AESI,14.47,-1.15,-7.36,22,3,64,D,111,D,D+,25,4832
AEYE,6.51,0.17,2.68,33,91,19,D,116,D,C-,13,159
AFRI,10.22,0.03,0.29,36,61,53,D,109,E,E,-11,21
AI,9.06,-0.37,-3.92,6,4,22,D,116,E,B,-36,5219
AIRS,4.52,0.11,2.49,32,49,71,D,117,E,D,-75,272
AIXI,1.89,-0.11,-5.5,2,3,6,D,116,E,D-,-91,163
AKAM,113.17,0.36,0.32,54,68,65,D,116,B,D,-31,4092
ALIT,14.26,0.53,3.86,19,38,24,D,116,E,B+,-23,1206
ALURD,5.5,0.7,14.58,,,,D,117,,E,77,9
AMPL,8.84,0.29,3.39,29,20,38,D,116,D,A,18,3136
ANGO,13.09,0.01,0.08,55,39,68,D,117,D,A,7,350
API,4.01,-0.05,-1.23,53,74,53,D,116,C,C+,-30,331
APPN,24.4,0.64,2.69,39,81,18,D,116,C,B+,-34,729
APPS,12.71,-0.6,-4.51,86,70,98,D,116,D,A+,-3,6020
ARAY,0.25,0,-1.77,3,3,3,D,117,D,C,-45,2298
ARCO,8.23,0.19,2.36,51,83,48,D,113,B,E,-31,901
ARKR,5.85,-0.1,-1.68,,,,D,113,,E,-70,2
ASAN,7.34,0.03,0.41,39,81,24,D,116,D,A,-45,3834
ASIX,20.29,0.44,2.22,13,9,27,D,114,D,C,-7,288
ASUR,8.19,0.06,0.74,43,97,25,D,116,C,D,39,140
ATRC,31.79,2.06,6.93,34,34,35,D,117,C,A-,68,1545
AUDC,9.72,-0.19,-1.92,40,26,51,D,116,C,A,-25,93
AVD,3.16,0.27,9.34,35,64,35,D,112,E,B,34,497
BAND,61.6,-2.19,-3.43,83,74,99,D,116,C,B+,-33,932
BASFY,13.61,0.35,2.64,19,38,34,D,114,D,E,-26,153
BBAI,3.53,-0.11,-3.02,14,61,22,D,116,E,E,-42,24128
BDL,43.7,-0.33,-0.75,,,,D,113,,A,35,11
BFLY,7.68,-0.25,-3.15,72,50,98,D,117,D,B+,12,8694
BH,420.92,0.27,0.06,57,27,83,D,113,D,A-,-48,34
BH.A,2128.99,-4.54,-0.21,55,27,80,D,113,D,B+,-48,10
BJRI,58.75,-1.94,-3.2,92,89,90,D,113,C,A,-19,381
BLCO,17.16,0.61,3.69,58,72,55,D,117,D,B-,-1,494
BLIV,2.35,,,,,,D,116,,E,-74,0
BLMN,8.7,-0.21,-2.36,58,41,79,D,113,D,A,-6,2283
BNAI,17.19,-0.89,-4.92,33,59,64,D,116,D,E,-53,294
BRCB,8.37,-0.09,-1.06,2,1,3,D,113,E,C,-66,237
BRCC,1.21,0.14,13.08,26,33,57,D,113,D,D+,4,1416
BRKR,61.64,1,1.65,58,16,91,D,117,C,A,47,3647
BROS,72.16,-1.15,-1.57,95,96,79,D,113,A,A+,-22,3092
BRZE,23.81,0.88,3.84,29,42,18,D,116,C,A+,-30,2035
BTBD,1.08,,,,,,D,113,,E,-96,5
BTOG,1.28,0.04,3.23,,,,D,109,,E,124,1968
BWAY,15.19,-0.1,-0.65,76,81,87,D,117,A,E,-34,82
BYND,0.71,-0.03,-4.66,9,52,21,D,109,E,E,-63,20459
BZUN,2.78,-0.12,-4.14,27,28,46,D,116,C,B,6,306
CAH,238.94,1.22,0.51,84,96,75,D,118,D,B+,-25,2039
CAKE,79.18,-0.46,-0.58,94,85,87,D,113,B,A+,10,1410
CAVA,76.88,-2.9,-3.63,24,14,46,D,113,B,E,-23,2311
CBRL,53.5,-1.6,-2.9,47,9,83,D,113,D,A+,-30,913
CCHH,0.42,-0.04,-8.36,,,,D,113,,E,-96,134
CCSI,37.94,-0.82,-2.12,80,62,91,D,116,D,A+,-34,112
CDIO,1.99,-0.12,-5.69,,,,D,117,,A-,-15,52
CDLX,4.47,0.03,0.68,8,64,2,D,116,E,E,-84,62
CE,47.68,2.48,5.49,10,33,24,D,114,D,E,-14,1622
CF,110.54,2.38,2.2,66,93,46,D,112,A,D,-31,1932
CGBD,10.89,-0.05,-0.46,20,32,19,D,115,B,C,-32,392
CHA,11.01,-0.96,-8.02,13,16,27,D,113,B,D+,104,1465
CION,6.39,-0.12,-1.84,18,67,12,D,115,D,D-,3,580
CLB,11.46,-0.11,-0.95,9,32,12,D,111,C,E,66,1092
CLGN,0.34,0,-0.03,,,,D,117,,E,-81,13
CLPT,18.72,,,50,10,93,D,117,D,A+,-22,599
CLW,15.92,0.11,0.7,12,13,27,D,110,D,B,-45,117
CMG,35.39,0.39,1.11,50,67,33,D,113,A,B+,-26,15083
CMP,29.95,-0.69,-2.25,47,43,86,D,114,D,E,-37,442
CMRC,3.15,0.07,2.27,30,43,31,D,116,D,A+,-46,412
CNXC,23.6,-0.81,-3.32,17,41,7,D,116,D,B,38,2510
COR,296.51,8.09,2.8,52,82,28,D,118,B,B-,-27,1466
CRM,166.11,2.88,1.76,50,98,10,D,116,A,B-,-31,10492
CV,7.28,-0.09,-1.22,11,7,51,D,117,E,D,-8,137
CVEO,30,-3.76,-11.14,49,62,71,D,111,D,D,219,325
CVRX,5.6,0.1,1.82,10,24,9,D,117,D,C+,-55,150
CXAI,0.17,0,-2.4,,,,D,116,,C+,-84,4276
CXM,5.41,0.09,1.69,41,82,11,D,116,B,A,4,4149
DAIC,1.85,,,,,,D,116,,E,-95,108
DCBO,18.24,-0.5,-2.67,62,96,23,D,116,A,A+,-55,71
DD,139.91,1.44,1.04,58,91,64,D,114,D,E,-80,1235
DDL,1.94,-0.04,-2.02,5,5,14,D,109,B,E,-42,270
DDOG,260.36,-4.12,-1.56,96,93,97,D,116,B,A,-50,3038
DIN,36.5,0.56,1.56,58,40,83,D,113,D,B+,-7,384
DNUT,3.51,-0.21,-5.65,22,47,34,D,113,E,C-,10,2901
DOCN,130.13,-14.45,-9.99,73,63,98,D,116,B,D+,45,4871
DOCU,45.77,-0.25,-0.54,50,90,12,D,116,A,A,-36,2484
DOMO,3.54,0.12,3.51,30,61,20,D,116,E,A,2,1686
DPZ,311.66,7.48,2.46,24,65,12,D,113,C,C-,-21,804
DRI,204.32,2.37,1.17,58,80,42,D,113,A,E,22,1506
DT,44.77,-0.61,-1.34,79,92,47,D,116,A,A+,-22,5183
DUOT,10.22,-1.27,-11.09,56,50,82,D,116,D,C,-6,671
DWSN,5.89,-0.1,-1.67,93,82,99,D,111,C,A+,41,149
DXF,0.64,-0.24,-27.56,,,,D,115,,A,-31,6694
DXR,10.38,0.03,0.29,44,89,31,D,117,C,D,-96,0
EAT,177.71,5.64,3.28,94,91,72,D,113,A,A+,-9,1057
ECVT,11.83,-0.17,-1.42,43,74,53,D,114,C,E,-11,1654
EGAN,6.53,-0.06,-0.91,31,97,12,D,116,B,E,-45,162
EGHT,1.83,,,28,59,34,D,116,D,D,17,2161
ELMD,45.43,1.36,3.09,99,99,96,D,117,A,A+,37,96
ENFY,0,,,,,,D,112,,C,62,0
ESOA,17.86,-1.06,-5.6,75,39,91,D,111,B,B+,-34,100
EVCM,9.98,-0.67,-6.29,34,83,15,D,116,D,D+,59,214
EXYN,6.2,0.29,5,1,6,52,D,116,E,,-8,169
FABTQ,0.16,-0.02,-10.09,,,,D,113,,D,-70,0
FATAQ,0.02,0,14.24,,,,D,113,,A+,-62,17
FATN,5.98,-0.16,-2.61,52,66,74,D,116,C,D,-95,80
FEED,0.52,-0.05,-8.77,,,,D,117,,D,-85,154
FEMY,4.17,-0.18,-4.14,,,,D,117,,D-,-54,65
FIVN,23.44,0.2,0.86,79,90,66,D,116,C,A+,-22,2681
FMC,11.35,0.4,3.65,3,16,5,D,112,E,D-,66,6051
FOCL,5.18,-0.02,-0.38,50,13,94,D,117,D,B+,-11,34
FROG,94.81,4.42,4.89,95,94,96,D,116,C,A+,5,3116
FRSH,10.34,-0.07,-0.67,33,19,40,D,116,B,A+,61,26896
FSLY,18.13,-0.43,-2.32,54,83,62,D,116,C,D+,-63,3113
FWRG,13.09,-0.25,-1.87,38,36,43,D,113,C,B+,-21,1074
GDDY,88.51,1.6,1.84,53,82,18,D,116,A,A+,-27,1947
GEHC,65.56,0.7,1.09,31,45,19,D,117,B,B,-31,4516
GENK,2.01,-0.03,-1.47,9,3,21,D,113,D,B+,-90,3
GGRP,0.82,-0.02,-1.87,,,,D,116,,B,-84,48
GLBE,36.85,1.02,2.85,74,80,57,D,116,B,A,-15,1508
GPK,10.85,0.24,2.26,25,30,23,D,110,C,A+,-45,3936
GSBD,9.58,-0.11,-1.14,27,21,32,D,115,C,A,-37,734
GTIM,1.46,0.01,0.69,,,,D,113,,A+,72,43
GURE,3.83,0.19,5.35,,,,D,114,,E,-85,6
HAE,75.07,0.22,0.29,75,79,69,D,117,B,B,39,1330
HAL,32.96,-0.05,-0.15,36,57,51,D,111,C,E,-22,9431
HCHL,3.96,-0.06,-1.49,23,11,72,D,113,E,D-,-100,0
HDL,12.29,-0.11,-0.89,5,19,9,D,113,C,E,-70,1
