Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
APAM,35.57,0.73,2.1,42,84,24,D-,123,A,E,150,2002
APO,118.29,-3.22,-2.65,48,81,30,D-,123,A,D,149,11694
APYX,4.5,0.33,7.91,57,64,82,D-,119,D,D,-14,161
ARAY,0.26,-0.05,-16.58,4,3,3,D-,121,D,B-,287,11977
ARCC,18.19,0.2,1.11,23,38,28,D-,123,A,E,-29,3877
ARES,109.13,-3.34,-2.97,39,88,19,D-,123,A,E,45,4221
ASST,11.34,-0.06,-0.53,5,18,22,D-,123,D,E,84,8829
ASTS,71.45,5.83,8.88,16,16,50,D-,120,D,E,-9,22245
ATEC,9.3,0.47,5.32,16,44,10,D-,119,D,C+,60,6167
ATEX,89.67,8.67,10.7,89,46,99,D-,120,A,A+,124,956
ATRC,30.18,2.05,7.29,26,35,26,D-,121,C,B,184,2775
AUC,8.52,2.02,31.08,71,76,78,D-,123,D,A+,1004,55
AURE,2.18,-0.04,-1.8,28,63,24,D-,123,E,A+,-85,9
AVNS,24.95,0.05,0.2,48,23,96,D-,119,D,C,13,1597
AVR,9.69,-0.19,-1.92,59,32,96,D-,119,E,A-,213,4667
AXGN,44.93,0.44,0.99,68,57,94,D-,119,C,D-,150,3280
AZO,3128.7,69.66,2.28,22,58,22,D-,122,C,D-,138,900
BAM,44.62,-0.04,-0.09,23,31,27,D-,123,A,E,22,5771
BAX,22.04,0.49,2.27,36,27,58,D-,119,D,A+,29,10260
BBDC,8.27,0.13,1.6,29,51,30,D-,123,B,E,-13,665
BBLG,1.4,0.06,4.48,,,,D-,119,,A+,-32,38
BBNX,16.82,0.91,5.72,36,50,52,D-,119,D,C,55,2042
BBUC,31.19,-0.82,-2.56,13,31,33,D-,123,E,E,1694,6931
BCG,1.56,,,,,,D-,123,,A-,-89,7
BDMD,1.06,0.07,7.07,2,2,4,D-,119,E,D,-22,124
BDX,155.92,4.54,3,44,63,42,D-,119,C,C,226,12181
BEN,33.21,0.56,1.72,77,75,87,D-,123,C,C,-12,4388
BENF,3.7,0.16,4.52,8,10,45,D-,123,E,D,15,29
BFLY,8.89,0.87,10.85,81,50,99,D-,121,D,A+,124,17053
BGSI,97.28,1.97,2.07,22,92,7,D-,122,C,E,-8,34
BIP,36.6,0.21,0.58,29,30,48,D-,123,B,E,-7,749
BIPC,39.14,0.48,1.24,12,25,33,D-,123,D,E,153,3363
BKFG,,,,,,,D-,123,,E,,0
BKSY,24.76,0.41,1.68,20,28,59,D-,120,D,E,-8,2180
BLCO,16.32,0.41,2.58,47,72,49,D-,121,D,D+,-12,415
BLFS,28.67,1.17,4.25,80,74,79,D-,119,D,A,426,4000
BLK,964.71,-7.21,-0.74,35,59,28,D-,123,A,E,101,1507
BMRA,1.75,,,,,,D-,119,,E,-49,10
BN,42.87,-0.13,-0.3,32,66,42,D-,123,D,E,-37,3027
BNGO,1.14,0.02,1.79,,,,D-,119,,D,34,194
BRKR,60.91,0.02,0.03,58,16,91,D-,121,C,A,-20,2322
BSX,44.23,0.03,0.07,28,89,4,D-,119,A,E,35,30011
BUR,4.19,0.1,2.44,4,4,3,D-,123,C,B-,85,5489
BVC,9.5,0.66,7.47,32,67,52,D-,123,D,E,-50,10
BVS,9.78,0.05,0.51,65,72,70,D-,119,C,C+,120,1435
BWAY,14.48,-0.06,-0.41,72,81,81,D-,121,A,E,-45,69
BX,115.4,1.22,1.07,42,85,25,D-,123,A,E,18,7488
CABO,52.87,12.22,30.06,23,80,3,D-,120,D,C,157,574
CARL,11.76,0.52,4.63,18,9,38,D-,119,D,C,70,312
CBLL,19.98,0.25,1.27,22,22,52,D-,119,D,D,272,1196
CCAP,11.12,0.16,1.46,9,35,14,D-,123,C,E,13,265
CDIO,2.01,-0.01,-0.49,,,,D-,121,,A-,-61,24
CG,41.4,-0.5,-1.19,12,43,13,D-,123,C,E,19,6960
CHTR,133.64,3.99,3.08,17,65,4,D-,120,B,E,-28,2605
CLGN,0.33,-0.01,-2.12,,,,D-,121,,E,-70,27
CLPT,18.48,0.52,2.9,51,10,93,D-,121,D,A+,101,1494
CMCSA,23.17,0.48,2.12,15,46,12,D-,120,B,E,18,42040
CNMD,35.95,1.39,4.02,34,74,21,D-,119,C,C-,59,844
CNNE,14.49,0.54,3.87,28,25,47,D-,123,E,A+,108,1293
CNS,78.38,1.89,2.47,77,49,69,D-,123,A,A+,196,985
COCH,0.67,-0.01,-0.95,14,57,18,D-,119,E,D,73,571
CODI,10.41,0.56,5.69,40,28,92,D-,123,E,C-,79,2220
COO,71.02,0.38,0.54,55,78,36,D-,119,C,B+,14,3490
CSWC,23.15,-0.15,-0.64,47,54,45,D-,123,A,E,101,1358
CTSO,0.36,-0.1,-21.3,,,,D-,119,,D-,100,330
CUPR,5.33,-0.32,-5.66,,,,D-,119,,C,-99,103
CV,7.52,0.53,7.58,8,7,42,D-,121,E,E,927,1660
CVRX,5.86,0.61,11.62,9,23,14,D-,121,D,C-,143,791
CWD,0.62,0.01,2.26,,,,D-,123,,E,-77,39
DBRG,15.8,0.08,0.51,69,83,65,D-,123,C,C,36,4018
DCTH,12.94,0.62,5.03,58,18,76,D-,119,C,A+,122,1410
DOMH,2.93,0.11,3.9,6,19,15,D-,123,C,E,-73,53
DRIO,7.03,0.88,14.31,9,39,18,D-,119,E,D,367,43
DRVN,14.07,0.53,3.91,47,81,38,D-,122,D,B-,25,2323
DXCM,70.14,1.49,2.17,66,98,37,D-,119,A,C,12,6873
DXR,10.02,-0.3,-2.87,44,89,28,D-,121,C,D-,-69,2
EFC,13.57,-0.08,-0.59,72,77,53,D-,123,A,C,154,3599
ELAN,24.57,0.2,0.82,42,48,59,D-,119,C,D-,-7,6057
ELMD,41.46,1.41,3.52,97,99,93,D-,121,A,A,212,201
ELUT,1,0.05,5.37,27,56,34,D-,119,E,A-,-17,92
EMBC,3.49,0.38,12.22,10,40,2,D-,119,D,B,134,6218
ENOV,22.71,0.7,3.18,30,76,23,D-,119,D,C-,63,1930
EQH,44,0.16,0.36,50,78,40,D-,123,D,B,53,7710
EQS,1.23,-0.01,-0.81,,,,D-,123,,E,-98,0
ESLOY,95.68,1.22,1.29,16,54,11,D-,119,B,E,102,252
ESTA,88.38,-0.69,-0.77,79,58,91,D-,119,D,A,752,5279
EW,90.78,1.06,1.18,76,64,59,D-,119,A,A-,112,14421
FCUV,4.37,-0.39,-8.19,,,,D-,120,,B-,-90,486
FDUS,18.78,0.39,2.12,54,55,38,D-,123,A,B+,60,431
FEED,0.58,0.01,1.34,,,,D-,121,,E,-92,83
FEMY,3.8,0.2,5.56,,,,D-,121,,D,-62,53
FHI,57.53,1.31,2.33,67,87,51,D-,123,A,E,-34,505
FOCL,5.1,0.05,0.99,48,13,93,D-,121,D,B,-43,22
FSK,10.4,0.28,2.77,12,24,19,D-,123,D,B,-19,2675
GAIN,15.16,0.26,1.75,28,4,50,D-,123,A,D,-47,188
GBDC,12.59,0.19,1.53,29,45,30,D-,123,B,D,11,1484
GCMG,12.34,0.09,0.73,53,29,61,D-,123,C,A+,278,1739
GCTK,0.33,0,-0.3,,,,D-,119,,C,-98,119
GECC,5.53,-0.1,-1.78,22,46,25,D-,123,C,C,-69,30
GEHC,65.76,0.82,1.26,32,45,21,D-,121,B,B,-12,5192
GKOS,144.42,1.85,1.3,74,45,88,D-,119,C,A,88,1990
GLAD,18.96,0.22,1.17,40,50,34,D-,123,A,B,-27,129
GLIBA,22.9,2.48,12.14,3,5,8,D-,120,E,E,791,1106
GLIBK,21.12,1.26,6.34,2,5,6,D-,120,E,E,254,5414
GMED,86.25,1.6,1.89,79,98,56,D-,119,A,C,31,2491
GPC,116.02,3.03,2.68,36,42,39,D-,122,C,B,64,2842
GRNQ,1.56,0.01,0.65,,,,D-,123,,D,-92,2
GROW,3.14,-0.01,-0.32,,,,D-,123,,B,-41,17
GSAT,80.25,0.3,0.38,55,44,92,D-,120,C,E,161,6788
GSIW,28.9,0.37,1.3,,,,D-,123,,E,-100,2
HAE,77.29,-0.33,-0.43,78,79,72,D-,121,B,B+,68,1608
HBIO,6.04,0.08,1.34,,,,D-,119,,A,-99,8
HGBL,1.22,-0.03,-2.4,16,31,15,D-,123,C,C+,115,148
HKD,1.59,0.03,1.92,11,9,42,D-,123,A,E,-64,92
HLNE,77.77,1.55,2.03,35,94,7,D-,123,A,E,123,2830
HNNA,10.32,0.43,4.35,54,55,40,D-,123,A,A,85,13
HOCPY,159.77,-0.12,-0.08,55,92,40,D-,121,A,E,-24,27
HRZN,4.41,,,12,12,21,D-,123,D,A,-63,364
HSCS,2.94,-0.05,-1.67,,,,D-,119,,B-,-84,445
HSDT,1.73,0.24,16.11,14,54,6,D-,119,D,D+,36,444
HSIC,84.95,1.26,1.51,70,61,64,D-,119,C,A,31,2350
HTGC,15.58,0.34,2.23,40,58,34,D-,123,A,D+,-27,1210
HYPR,1.47,-0.22,-13.02,51,45,83,D-,121,D,B,1223,10919
IART,18.76,0.66,3.65,73,55,90,D-,119,D,A+,92,2157
ICCC,9.79,-0.1,-1.01,78,47,91,D-,119,C,A+,,27
ICCM,5.96,-1.06,-15.1,7,21,2,D-,121,D,D,-98,779
ICMB,1.2,0.01,0.84,,,,D-,123,,D-,-52,31
ICUI,148.27,-0.56,-0.38,57,60,57,D-,119,D,A-,104,903
IDT,57.34,1.42,2.54,75,87,49,D-,120,B,A+,188,536
IDXX,551.5,-3.44,-0.62,45,88,26,D-,121,A,E,86,1315
INBS,2.25,0.1,4.65,,,,D-,119,,C,-85,19
INEO,0.58,0.02,2.99,,,,D-,122,,E,-85,14
INGN,6.94,0.16,2.36,29,28,40,D-,119,D,A,75,632
INMD,14.63,-0.18,-1.22,35,28,43,D-,121,B,B-,37,1141
INSP,45.72,2.27,5.22,19,28,8,D-,119,B,A-,224,5101
INV,4.88,-0.1,-2.11,25,52,45,D-,123,E,E,34,3571
IQST,1.41,-0.18,-11.32,,,,D-,120,,A+,45,4551
IRDM,43.52,1.68,4.02,55,18,94,D-,120,A,C-,35,3823
IRIX,1.13,-0.05,-4.24,,,,D-,121,,B,-52,29
IRMD,93.96,0.09,0.1,64,89,48,D-,121,A,E,121,323
ISRG,404.7,5.01,1.25,38,89,16,D-,121,A,E,27,3414
ITGR,93.89,0.77,0.83,57,84,45,D-,119,B,B,58,1530
ITOC,0.31,0,-1.29,,,,D-,121,,D,-98,34
IVZ,26.16,0.29,1.12,61,93,61,D-,123,C,E,19,6441
JBAXY,16.73,-0.09,-0.55,50,40,65,D-,123,B,D,-54,61
JHG,51.93,0.01,0.02,66,95,53,D-,123,A,D-,246,8926
KDDIY,16.61,0.17,1.03,32,48,33,D-,120,B,E,22,500
KIDS,20.3,0.68,3.47,40,11,64,D-,119,C,A+,224,542
KKR,90.13,-2.52,-2.72,31,78,17,D-,123,B,E,86,8723
KMTS,26.43,3.85,17.05,44,31,71,D-,119,D,C,406,1574
KRMD,4.46,0.18,4.21,21,24,41,D-,119,C,D,532,820
LAB,0.73,-0.01,-0.8,10,46,7,D-,121,E,D,895,35131
LBTYA,11.38,0.29,2.62,17,29,35,D-,120,D,E,126,4294
LBTYK,10.93,0.29,2.73,14,29,30,D-,120,D,E,38,1826
LFCBY,16.1,0.1,0.63,44,88,29,D-,121,A,E,-87,0
LFMD,4.13,-0.07,-1.67,12,27,35,D-,119,D,D,40,1560
LFWD,7.2,0.27,3.9,,,,D-,119,,A+,-46,5
LGGNY,19.07,-0.01,-0.03,79,80,65,D-,123,C,A,-40,41
LIEN,9.98,-0.08,-0.8,64,90,32,D-,123,A,B+,-21,60
LILAB,7.25,0.23,3.28,25,68,21,D-,120,E,D,-100,0
LIVN,83.43,2.38,2.94,90,83,89,D-,119,C,A-,116,2003
LKQ,27.03,0.28,1.05,14,28,20,D-,122,C,C-,8,3409
LMAT,95.66,1.73,1.84,65,98,36,D-,119,A,D,188,857
LNSR,5.63,-0.51,-8.31,14,32,14,D-,121,D,B,1418,1161
LNTH,109.8,0.79,0.72,90,68,91,D-,119,A,A,117,2500
LUCD,1.08,0.04,3.85,30,60,27,D-,119,D,C,623,9955
LUNG,1.25,,,9,33,14,D-,119,D,D,682,4122
MDBH,3.09,0.34,12.2,,,,D-,123,,B-,237,15
MDLN,38.87,1.1,2.91,15,14,28,D-,119,D,D+,12,11277
MDT,80.98,1.18,1.48,30,47,23,D-,119,B,C-,3,12401
MDXG,3.93,0.12,3.15,22,31,13,D-,119,A,B+,123,5633
MEGL,1.17,0.01,0.43,,,,D-,123,,E,-79,7
MFIC,9.91,0.11,1.12,14,31,19,D-,123,B,E,-36,427
MHUAF,8.65,0.05,0.58,,,,D-,119,,C+,14,0
MLAB,102.42,4.27,4.35,75,88,79,D-,121,C,C,36,257
MLCI,3.79,0.38,11.14,5,9,13,D-,123,D,D,192,91
MLSS,0.32,0,-0.71,,,,D-,119,,B+,-92,190
MMED,14.24,0.02,0.14,4,4,23,D-,119,E,E,515,6307
MMSI,71.73,0.9,1.27,55,81,29,D-,119,B,A-,181,3013
MNRO,17.22,1.17,7.29,17,18,45,D-,122,D,D+,13,1346
MOBI,14.63,1.62,12.45,1,1,57,D-,121,E,,-41,138
MODD,4.94,0.82,19.9,,,,D-,119,,A+,-51,889
MQBKY,173.29,-0.09,-0.05,67,52,77,D-,123,B,C,2,15
MSIF,11.63,0.19,1.66,16,36,17,D-,123,A,E,-33,191
MTC,2.39,-0.22,-8.43,20,58,40,D-,123,E,E,-63,43
MYO,1.03,-0.05,-4.63,,,,D-,121,,B-,493,5078
NCDL,12.74,0.31,2.49,21,36,23,D-,123,B,D-,-18,175
NCPL,0.57,0.05,9.21,,,,D-,123,,B,-84,617
NDRA,4.99,0.69,16.05,,,,D-,121,,C-,478,159
NEOG,9.58,0.07,0.74,51,57,76,D-,119,D,C+,113,5340
NEPH,3.61,0.34,10.4,,,,D-,119,,A,18,28
NEWT,14.69,0.26,1.8,88,77,80,D-,123,A,A,434,1101
NMFC,7.02,0.12,1.74,12,42,15,D-,123,C,E,13,705
NNOX,1.09,0.21,23.95,3,18,2,D-,121,D,E,1260,28483
NOAH,9.98,0.04,0.4,12,24,23,D-,123,C,E,28,82
NPCE,16.47,0.11,0.67,51,56,80,D-,119,D,E,285,782
NSPR,0.72,0.07,9.92,7,41,2,D-,119,D,E,-47,103
NUWE,3.3,-0.01,-0.33,,,,D-,119,,E,-87,928
NVCR,15.43,0.38,2.52,33,20,73,D-,119,D,D+,67,3294
NVNO,10.84,-0.21,-1.9,,,,D-,119,,D-,-2,10
NVST,26.96,0.32,1.2,62,75,63,D-,121,C,C,-7,3297
NXL,0.35,0.01,4.04,,,,D-,119,,C+,-44,374
NYXH,1.67,0.04,2.45,6,26,2,D-,119,D,D-,-61,113
OBDC,10.82,0.14,1.31,21,37,21,D-,123,B,D,13,4277
OCSL,11.69,0.28,2.45,18,27,32,D-,123,C,D,-15,653
OFIX,9.78,0.47,5.05,19,64,12,D-,119,D,D,150,1083
OFS,3.39,0.07,2.26,10,22,17,D-,123,E,B+,-58,29
OLYMY,10.41,0.43,4.31,19,20,40,D-,121,C,C-,-31,49
OM,4.58,-0.01,-0.22,37,71,46,D-,121,E,B,972,2206
OMCL,40.13,0.6,1.52,37,53,62,D-,121,C,E,218,2563
OPTU,1.66,0.06,3.75,21,5,48,D-,120,E,B+,58,18359
ORGO,2.43,,,14,31,15,D-,119,C,C+,59,2844
ORLY,89.55,2.65,3.05,42,81,34,D-,122,C,D-,131,20970
OSUR,4.46,0.05,1.13,48,6,90,D-,119,E,A+,18,871
OWL,8.57,0.09,1.06,31,85,12,D-,123,B,D,-7,31662
OWLT,5.49,0.15,2.81,7,6,21,D-,119,D,D+,-38,151
OXSQ,1.32,-0.01,-0.75,5,22,9,D-,123,E,D,-60,840
PACB,1.65,0.05,3.13,32,40,64,D-,121,E,C,152,19180
PAVM,5.05,0.7,16.09,4,10,3,D-,119,D,C,107,37
PAX,10.99,0.11,1.01,24,63,19,D-,123,A,E,69,1641
PDEX,61.47,-3.84,-5.88,86,91,85,D-,119,A,D,108,115
PEN,316.63,-0.77,-0.24,49,85,43,D-,119,A,E,21,546
PFLT,7.4,0.13,1.79,17,40,17,D-,123,A,E,-38,672
PFSA,0.11,0,-3.05,,,,D-,121,,E,-51,1572
PFX,42.97,0.17,0.39,28,30,36,D-,123,C,B+,-84,0
PL,27.07,0.56,2.11,21,15,68,D-,120,D,E,152,45163
PLSE,28.45,0.94,3.44,51,12,92,D-,121,E,A+,435,1814
PLSM,5.56,-0.34,-5.76,23,25,55,D-,121,C,E,-74,342
PLUT,3,,,,,,D-,123,,D+,-19,5
PMI,0.14,-0.02,-10.93,,,,D-,121,,D,-93,2805
PNNT,3.35,0.04,1.21,4,28,6,D-,123,D,E,141,1924
POCI,5.29,0.2,3.93,44,37,74,D-,119,D,D,56,78
PODD,158.25,4.43,2.88,47,96,5,D-,119,A,B-,61,2779
PRCT,22.56,1.07,4.98,5,13,11,D-,121,C,D,65,2650
PROF,6.5,0.13,2.04,28,37,66,D-,121,D,E,-81,14
PRTS,6.22,0.03,0.48,17,54,25,D-,122,E,C-,-97,28
PS,31.54,1.92,6.48,1,2,60,D-,123,E,,-41,337
PSBD,10.71,0.3,2.88,16,8,26,D-,123,D,A+,31,154
PSEC,2.31,0.07,3.36,12,29,20,D-,123,D,C-,9,6611
QDEL,13.79,0.27,2,8,19,8,D-,119,E,B,19,3508
QGEN,39.41,0.47,1.21,34,47,23,D-,119,B,B+,58,3629
QTI,4.07,0.27,7.11,16,68,12,D-,119,D,E,23,70
QTRX,4.32,0.56,14.89,22,22,29,D-,119,D,A-,165,3601
RAND,10.29,0.09,0.83,,,,D-,123,,A-,-60,0
RCEL,3.97,0.05,1.28,20,44,34,D-,119,D,D+,363,1443
RFL,2.76,0.05,1.84,69,31,96,D-,123,D,A+,47,234
RGNT,3.9,-0.25,-6.02,,,,D-,119,,D,-96,231
RMD,200.29,1.69,0.85,45,92,16,D-,119,A,D-,22,2102
RMTI,0.65,0,0.03,,,,D-,119,,D-,-28,208
RPC,7.75,0.15,1.97,26,66,28,D-,123,B,E,153,1211
RVP,0.7,0,0.33,,,,D-,119,,C,-57,39
RXST,5.36,0.23,4.48,6,7,8,D-,119,D,B,247,3470
SAMG,11.61,1.29,12.5,10,22,14,D-,123,C,D,816,365
SANG,3.73,0.03,0.81,8,12,12,D-,120,D,B,-93,0
SAR,22.29,0.19,0.86,27,39,33,D-,123,B,D,-45,53
SCM,8.43,0.42,5.24,11,31,13,D-,123,B,E,10,190
SEIC,87.25,-0.68,-0.77,70,92,48,D-,123,A,D-,41,1206
SENS,5.72,0.33,6.12,8,15,14,D-,119,D,C-,441,5671
SGHT,5.69,0.23,4.21,45,46,76,D-,121,E,B-,189,764
SGP,21.18,2.37,12.6,11,25,24,D-,119,E,D,1641,1479
SHEN,15.45,0.42,2.79,26,13,56,D-,120,D,D+,174,1134
SI,22.79,1.18,5.46,46,5,90,D-,119,D,C,601,767
SIBN,17.33,0.57,3.4,53,54,60,D-,121,C,B+,142,1718
SII,112.14,7.07,6.73,63,98,53,D-,123,A,E,34,248
SINT,1.92,0.06,3.23,,,,D-,119,,E,-73,16
SIRI,28.35,0.59,2.13,48,25,79,D-,120,C,B,2,6740
SLRC,12.42,0.11,0.89,16,40,16,D-,123,B,E,8,482
SMTI,23.88,0.76,3.29,46,39,49,D-,119,C,A+,100,124
SNN,30.04,-0.18,-0.6,42,97,24,D-,119,B,E,39,1718
SNWV,8.61,0.98,12.84,8,36,2,D-,119,C,E,478,852
SOBKY,12.66,0.15,1.2,21,52,21,D-,120,B,E,46,243
SOLV,79.53,1.61,2.07,50,28,60,D-,119,C,A,46,2922
SPOK,10.65,0.21,2.01,7,14,15,D-,120,C,E,211,618
SRTS,3.04,0.09,3.05,6,12,14,D-,121,D,C,-3,64
SSII,3.34,-0.28,-7.73,7,33,6,D-,121,C,E,11,58
SSKN,0.13,0.01,8.26,,,,D-,121,,C,-98,0
SSMXY,9,0.22,2.51,21,20,25,D-,121,C,A+,-63,73
SSSS,11.85,0.05,0.42,45,47,80,D-,123,C,E,-18,235
STAA,29.29,-1.92,-6.15,61,66,83,D-,119,D,C+,40,1175
STE,215.67,5.07,2.41,40,67,25,D-,121,B,D+,45,1232
STEP,39.54,-1.37,-3.35,23,85,11,D-,123,C,E,188,4834
STT,168.11,-1.4,-0.83,85,91,88,D-,123,B,C-,61,4014
STXS,1.68,0.06,3.7,8,40,15,D-,121,D,E,413,2360
SYK,332.71,16.6,5.25,59,72,30,D-,119,A,B+,81,5508
T,22.72,0.3,1.34,20,46,15,D-,120,B,E,108,85147
TCMD,30.28,2.28,8.14,82,87,77,D-,119,B,B+,249,1285
TCPC,3.24,0.1,3.18,2,14,9,D-,123,E,E,-34,542
TDS,38.45,1.21,3.25,31,72,32,D-,120,D,E,130,2451
TELA,0.71,-0.03,-4.65,11,44,10,D-,119,D,E,58,272
TFX,129.86,2.07,1.62,27,18,60,D-,119,D,D+,-25,602
TMCI,4.46,0.01,0.22,32,11,71,D-,121,D,A-,827,7003
TMDX,68.44,-9.31,-11.97,18,38,5,D-,119,A,D,168,3704
TMUS,182.68,1.11,0.61,32,56,17,D-,120,A,C,33,7825
TNDM,16.24,0.48,3.05,13,33,20,D-,119,D,D,20,3369
TNON,0.51,0.02,3.92,,,,D-,119,,D,-59,2601
TPG,39.69,-0.33,-0.82,31,93,17,D-,123,C,E,95,6058
TPVG,4.7,0.11,2.4,10,21,21,D-,123,B,E,-45,172
TRIB,0.36,0.01,3.44,,,,D-,119,,E,-10,963
TRIN,17.04,0.14,0.83,60,41,63,D-,123,A,C-,3,1108
TROW,110.27,3.93,3.7,80,84,65,D-,123,A,B,78,3832
TXG,36.75,1.02,2.85,81,63,98,D-,119,D,A,169,9268
UCAR,1.18,-0.02,-1.67,,,,D-,122,,E,-100,72
UG,7.16,0.03,0.42,,,,D-,119,,B,99,11
UTMD,73.97,7.1,10.62,63,32,71,D-,119,B,A+,621,85
VANI,1.2,0.06,5.26,13,39,37,D-,119,E,E,-34,165
VCTR,83.43,1.3,1.58,85,93,78,D-,123,A,D,71,1338
VINP,9.72,0.11,1.14,43,84,26,D-,123,A,E,-18,68
VNRX,1.28,-0.01,-0.78,,,,D-,119,,E,-80,123
VREX,10.29,,,19,50,32,D-,121,D,E,278,1671
VRTS,147.58,11.89,8.76,30,47,35,D-,123,B,C-,197,309
VTAK,1.09,-0.12,-9.92,,,,D-,121,,D,-58,1236
VTS,15.79,0.21,1.35,5,12,12,D-,123,C,D,100,1175
VVV,40.2,0.48,1.21,82,74,63,D-,122,A,A+,24,3042
VZ,46.54,0.47,1.02,40,51,39,D-,120,B,D,31,38132
WAT,374.41,-2.48,-0.66,78,72,64,D-,121,A,B+,78,2032
WHF,6.59,0.08,1.23,10,25,20,D-,123,D,D,-46,45
WHG,19.92,1.63,8.91,71,47,71,D-,123,C,A+,825,173
WLTH,8.79,0.72,8.92,7,8,26,D-,123,D,E,99,3203
WOK,2.22,-0.02,-0.89,,,,D-,119,,A-,-84,250
WST,350.85,4.29,1.24,90,67,88,D-,119,A,A+,34,1255
WT,17.2,-0.11,-0.64,82,99,83,D-,123,A,E,116,7463
WTF,2.53,-0.09,-3.44,2,2,9,D-,123,E,E,-98,3
XAIR,0.49,0.02,3.71,,,,D-,121,,B-,301,1210
XRAY,11.01,0.23,2.13,15,32,23,D-,119,E,C+,307,32234
XTNT,0.42,0,-0.33,,,,D-,119,,E,-75,31
ZBH,93.1,2.14,2.35,53,65,42,D-,119,B,B,-14,2282
ZJYL,2.26,-0.06,-2.59,,,,D-,121,,A,-100,3
AAUC,23.07,0.22,0.96,19,33,43,E,142,C,E,-57,739
ABM,45.47,0.64,1.43,51,48,51,E,138,C,A,231,2386
ABTS,1.18,0.02,1.72,,,,E,131,,E,-99,27
ACAN,0,0,100,,,,E,129,,D,104,0
ACCS,6.84,0.34,5.23,,,,E,130,,B,23,18
ACI,13.59,-0.17,-1.24,9,36,12,E,127,C,E,39,10027
ACIW,49.26,2.6,5.57,70,58,58,E,140,A,A+,211,2808
ACN,128.98,3.16,2.51,17,64,5,E,137,A,E,93,14148
ADDYY,103.35,2.02,1.99,58,48,61,E,132,A,A+,59,109
ADEA,30.82,0.44,1.45,83,80,90,E,131,A,C-,63,4184
ADRNY,40.33,0.36,0.9,25,66,26,E,127,C,E,-6,113
ADV,44.04,1.94,4.61,49,26,86,E,129,E,A,-94,373
AEI,1.38,0.13,10.4,7,39,15,E,124,E,E,146,36
AEM,157.23,1.05,0.67,47,99,32,E,142,A,E,12,2739
AERT,7.25,0.02,0.28,,,,E,137,,B+,-92,14
AEYE,5.59,-0.39,-6.52,25,91,15,E,134,D,D,837,1347
AG,16.89,0.39,2.36,45,84,50,E,142,A,E,-15,10773
AGI,31.32,0.21,0.68,43,99,23,E,142,A,E,31,4990
AGL,119.25,12,11.19,69,41,98,E,129,D,A+,-94,638
AGNT,5.53,0.38,7.38,10,26,11,E,124,D,B-,152,3254
AGYS,102.58,5.07,5.2,78,91,54,E,137,A,A+,247,1359
AHG,1.52,0.18,13.43,13,9,29,E,136,D,C,-34,58
AI,8.9,0.15,1.71,5,4,19,E,134,E,B-,38,10569
AIAI,14.43,-1.57,-9.81,1,2,33,E,140,E,,-61,170
AIB,1.99,-0.07,-3.4,31,75,56,E,137,E,E,24,1312
AIFC,0.55,-0.01,-1.42,2,17,2,E,140,D,E,-43,1229
AIFF,1.32,0.07,5.6,,,,E,137,,D+,-54,236
AIHS,1.42,-0.04,-2.74,,,,E,140,,A+,-71,13
AIIO,4.37,0.47,12.05,12,9,37,E,128,E,B+,-82,5989
AIOS,13.46,1.74,14.85,13,5,23,E,129,D,A+,-93,83
AIRE,2.03,0.21,11.54,,,,E,124,,D,-83,91
AIXI,1.99,-0.15,-7.24,2,3,4,E,134,E,D-,-89,207
AKAM,113.29,0.4,0.35,52,68,64,E,134,B,D,-17,4427
ALIT,0.58,0.01,2.3,7,37,7,E,134,E,C-,202,83281
ALKT,16.42,0.58,3.66,31,76,20,E,140,C,B-,182,4907
ALLY,47.17,0.85,1.84,73,83,63,E,136,C,B-,40,5098
ALP,0.24,-0.01,-2.63,,,,E,137,,B,-90,2864
AMADY,58.95,-0.07,-0.12,54,88,23,E,137,A,A-,-39,82
AMBR,1.5,0.02,1.35,2,12,8,E,131,D,E,-31,36
AMCX,10.08,0.63,6.67,46,13,82,E,130,D,A,126,1087
AMOD,4.11,0.11,2.75,,,,E,140,,E,-68,27
AMPL,7.41,0.65,9.62,17,20,24,E,134,D,B+,18,3457
AMTM,20.25,0.16,0.8,7,35,14,E,137,C,E,24,2445
AMZE,0.14,-0.01,-5.78,,,,E,131,,B+,-69,3365
ANCTF,65.7,-0.14,-0.21,70,53,72,E,127,C,B+,-43,21
ANDG,36.91,1.12,3.13,36,17,84,E,129,C,E,75,441
ANGI,5.97,0.89,17.52,11,23,6,E,131,D,A+,39,1904
ANGX,3.21,0.28,9.56,4,4,14,E,141,E,A,0,1329
ANPDY,221.47,2.76,1.26,24,60,16,E,132,A,E,41,3
API,4.06,0.18,4.64,56,74,59,E,134,C,B-,-8,439
APLD,39.16,-1.79,-4.37,33,9,95,E,137,D,D-,69,47908
APPN,21.97,1.34,6.5,29,81,14,E,134,C,C,7,1329
APPS,11.07,0.91,8.96,84,70,97,E,134,D,A+,37,9086
ARBB,4.75,0.17,3.71,,,,E,137,,E,-99,0
ARBK,3.64,0.33,9.97,24,75,25,E,140,E,B,16,33
ARDT,9.73,0.37,3.95,22,12,40,E,135,C,A-,89,1009
