Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
ARES,115.23,138,0.39,-60,47,12,C+,64,B,C,C-,68,"4,008"
AURE,2.50,138,2.46,126,21,10,D,68,D,,C-,,104
BAM,47.57,138,-0.48,-41,37,22,C-,46,B,B,C-,12,"3,996"
BANX,19.41,138,0.21,-28,45,25,B-,59,C,,C-,,53
BBDC,8.80,138,0.80,-25,50,29,B,69,C,,C-,8,788
BBUC,33.43,138,-0.30,-3,33,50,C+,25,E,D,C-,,204
BCG,1.91,138,-0.52,-97,40,22,D-,79,C,,C-,32,722
BCIC,7.77,138,-0.38,-46,17,9,E,40,B,,C-,3,123
BEN,27.12,138,1.12,26,68,78,B-,66,C,C,C-,12,"5,051"
BENF,3.23,138,0.62,-96,29,22,B,37,C,B,C-,,843
BIP,36.22,138,0.98,-54,78,65,D+,79,B,C,C-,,951
BIPC,40.87,138,1.16,-36,11,29,E,28,,B,C-,,964
BLK,"1,044.97",138,-0.81,-58,65,32,B-,73,A,C,C-,21,877
BN,45.48,138,0.26,-47,51,55,C-,79,D,C,C-,,"6,244"
BUR,4.88,138,8.93,-21,9,3,B-,6,C,,C-,18,"3,958"
BVC,10.24,138,-3.49,107,26,77,C+,6,E,,C-,,2
BX,121.65,138,-0.56,-47,44,16,C+,61,A,B,C-,21,"9,404"
CCAP,13.22,138,0.15,-56,31,22,C+,46,C,,C-,7,211
CG,48.32,138,-1.45,-25,39,23,D,35,A,C,C-,22,"3,320"
CNNE,13.23,138,1.22,-31,3,13,D-,1,E,B,C-,,713
CNS,67.71,138,0.70,-30,46,26,B-,45,A,D,C-,22,367
CODI,11.49,138,0.44,-67,65,94,A+,31,D,D,C-,383,"1,334"
CSHR,5.48,138,2.43,620,9,5,B,16,,E,C-,30,305
CSWC,23.50,138,0.21,-44,75,60,B-,59,A,,C-,10,657
CWD,1.08,138,4.85,-50,2,5,D,26,,,C-,,83
DBRG,15.60,138,-0.06,-34,69,88,B-,79,E,C,C-,30,"3,134"
DEFT,0.82,138,6.49,-18,29,5,B,38,A,,C-,6,"6,652"
DOMH,2.89,138,0.00,-26,14,9,C-,28,D,B,C-,,111
EFC,13.14,138,0.69,-28,70,30,B-,83,A,C,C-,6,"1,757"
EQH,41.10,138,-1.20,-57,44,20,B,53,A,C,C-,7,"3,962"
EQS,1.24,138,-4.62,-88,7,32,D,14,E,,C-,,6
FDUS,18.40,138,0.33,-55,47,24,B-,56,B,,C-,9,299
FHI,55.86,138,-1.08,-8,92,78,B+,93,A,C,C-,11,809
FSK,10.52,138,-0.57,-31,13,10,C,37,C,,C-,4,"4,405"
GAIN,16.28,138,0.74,-4,70,78,A-,26,B,,C-,41,344
GBDC,13.29,138,1.53,-39,39,25,C,54,B,D,C-,10,"2,715"
GCMG,10.80,138,-0.09,-54,41,23,D,84,,C,C-,13,658
GECC,5.55,138,0.00,-77,28,12,D-,46,A,,C-,4,103
GLAD,18.32,138,0.83,-10,22,17,E,61,C,,C-,9,233
GRNQ,2.51,138,4.58,-44,40,94,C,6,E,,C-,,26
GROW,2.67,138,2.69,-60,38,55,B-,24,E,B,C-,267,27
GSIW,30.00,138,1.35,-96,22,26,C-,51,D,,C-,,61
HGBL,1.41,138,2.92,-15,43,19,A-,50,C,B,C-,13,66
HKD,1.75,138,3.55,-71,73,50,B+,90,A,,C-,11,714
HLNE,94.84,138,-8.07,145,52,12,C-,93,A,D,C-,17,823
HNNA,9.87,138,-0.70,-91,33,27,D,43,B,B,C-,9,9
HRZN,3.88,138,-3.72,68,3,7,E,33,B,,C-,4,"1,165"
HTGC,15.51,138,1.04,-30,49,19,C+,63,A,,C-,8,"2,995"
ICMB,1.88,138,1.08,-74,5,11,C+,12,D,,C-,,60
INV,6.54,138,-5.22,83,61,96,B,21,D,B,C-,,"1,760"
IVZ,25.51,138,0.55,13,72,79,D+,72,B,C,C-,13,"5,495"
JHG,51.55,138,0.00,-69,92,84,C,85,A,B,C-,11,"3,484"
KKR,101.83,138,0.19,-68,36,17,B-,33,B,C,C-,21,"7,516"
LIEN,9.41,138,-0.84,-78,69,24,B,91,A,,C-,6,63
MAAS,9.20,138,0.99,12,66,96,A-,63,D,,C-,31,211
MAIN,54.06,138,0.07,-57,43,22,D,71,B,,C-,13,838
MDBH,3.77,138,-1.31,-68,28,32,B,16,D,,C-,,5
MEGL,1.19,138,-4.03,-63,8,22,B,6,E,,C-,,15
MFIC,11.32,138,-0.26,-64,44,27,C-,63,B,,C-,,"1,242"
MLCI,4.14,138,-4.17,-67,,14,E,,,,C-,0,71
MSIF,12.35,138,0.32,-29,41,20,D,84,B,,C-,9,366
MTC,6.71,138,3.23,24,59,99,B+,30,E,,C-,,69
NCDL,13.96,138,-0.21,-31,44,28,C,65,C,,C-,8,263
NCPL,0.38,138,2.70,-13,7,2,B-,52,E,E,C-,,221
NEWT,12.74,138,1.68,-45,71,53,B,72,A,B,C-,6,213
NMFC,8.09,138,0.37,-37,33,21,C,49,C,,C-,7,"1,243"
NOAH,10.40,138,3.28,-53,37,25,D,39,C,A,C-,9,146
OBDC,11.27,138,-0.70,-46,36,19,C,53,B,A,C-,7,"6,491"
OCCI,2.92,138,0.34,-79,,6,D,,,,C-,,397
OCSL,12.31,138,-1.44,-17,35,24,B+,35,C,D,C-,7,"1,021"
OFS,3.77,138,-0.53,-66,6,8,D-,38,C,C,C-,4,108
OTF,11.10,138,0.00,-32,51,14,D+,84,A,D,C-,7,"2,342"
OWL,9.18,138,-2.55,-28,47,6,D,90,A,C,C-,11,"33,619"
OXSQ,1.89,138,-0.53,-42,26,26,C+,35,B,,C-,6,"1,376"
PAX,13.09,138,1.63,-11,47,24,C+,78,B,C,C-,10,932
PFLT,8.63,138,0.12,-38,41,22,D,61,B,,C-,8,"1,134"
PFX,39.81,138,0.78,-96,45,19,C,79,B,,C-,14,3
PNNT,4.55,138,-0.22,-56,17,12,C-,42,C,,C-,7,779
PSBD,10.60,138,0.00,32,27,19,D,58,C,B,C-,6,84
PSEC,2.73,138,0.74,8,19,22,E,41,C,D,C-,4,"4,514"
RAND,10.89,138,-1.45,-72,25,16,C-,53,C,,C-,6,3
RFL,1.23,138,-5.38,10,23,23,C,39,D,B,C-,,77
RPC,7.71,138,0.00,-37,32,11,C-,67,B,C,C-,8,902
SAMG,13.40,138,0.68,-70,23,20,D-,28,B,B,C-,15,31
SAR,22.49,138,-0.13,-62,36,28,D+,50,C,,C-,9,124
SCM,9.56,138,-0.21,-58,21,12,C-,50,C,,C-,7,250
SEIC,88.84,138,-2.43,58,85,63,B+,89,A,C,C-,16,961
SII,130.69,138,0.66,-37,92,94,D,89,A,D,C-,38,230
SLRC,15.70,138,2.15,-30,50,35,B,53,C,,C-,10,338
SSSS,13.04,138,-0.69,-44,53,95,A-,14,E,,C-,,323
STEP,51.82,138,-5.64,7,57,20,C-,94,A,C,C-,23,"1,390"
STT,150.74,138,-0.34,-34,93,89,A-,91,B,C,C-,14,"2,167"
SUIG,1.56,138,1.30,-28,11,19,A-,6,E,B,C-,,366
TCPC,4.14,138,1.22,-68,20,11,B-,37,C,,C-,3,"1,320"
TPG,43.62,138,0.30,-51,57,15,C,79,A,D,C-,97,"3,818"
TPVG,5.21,138,0.77,-23,26,19,B,29,C,,C-,5,502
TRIN,15.84,138,1.54,-33,66,42,C+,62,A,B,C-,8,"1,367"
TROW,99.06,138,-0.43,-36,47,30,D-,58,A,C,C-,10,"2,366"
VCTR,74.36,138,-0.23,-54,93,76,B,91,A,C,C-,12,715
VINP,11.51,138,3.60,60,67,42,B-,55,A,,C-,14,81
VRTS,143.14,138,0.39,38,23,17,B-,37,C,D,C-,6,105
VTS,18.04,138,-2.85,-53,10,21,D-,10,B,B,C-,22,564
WHF,7.52,138,0.80,-62,38,32,B+,35,C,,C-,7,117
WHG,16.41,138,2.50,-12,47,24,C+,55,B,B,C-,10,10
WT,16.37,138,-3.19,6,98,89,A-,97,A,C,C-,19,"3,206"
WTF,3.44,138,-11.57,-32,8,19,D,3,D,,C-,,14
BBCP,7.74,139,-0.13,-55,48,84,C+,19,D,B,D,86,122
CPAC,10.70,139,-0.19,-60,80,93,B-,64,B,,D,21,38
CRH,118.00,139,0.72,-46,71,60,B,83,B,C,D,21,"5,396"
CX,12.36,139,-1.20,-14,74,90,B-,46,C,D,D,37,"6,844"
EXP,208.76,139,0.17,-31,45,25,C,65,B,C,D,16,449
KNF,89.15,139,0.91,-45,76,77,C+,78,C,C,D,32,641
LOMA,11.12,139,-0.18,46,27,50,C-,8,E,,D,65,379
MLM,615.30,139,-0.58,-56,55,53,E,78,B,C,D,38,532
RMIX,15.08,139,-2.14,-55,45,90,B-,7,,E,D,79,428
SMID,34.18,139,3.70,-22,51,26,C+,43,A,A,D,15,8
USLM,131.49,139,-0.66,5,87,74,B,94,A,C,D,28,127
VMC,292.07,139,-0.22,-46,68,53,B+,81,B,C,D,37,"1,306"
AFL,114.62,140,-0.43,-21,65,63,B-,74,C,B,D+,15,"2,314"
CNO,43.71,140,-0.09,-21,61,68,B,50,C,C,D+,19,659
HIT,1.51,140,0.00,-72,42,72,C+,26,B,B,D+,76,370
OSCR,16.81,140,2.31,-51,40,65,B,3,D,C,D+,,"6,688"
TRUP,27.46,140,2.31,-43,40,12,B-,79,C,C,D+,61,445
UNM,77.48,140,0.23,-27,48,42,D,68,C,B,D+,10,"1,648"
ACEL,12.31,141,0.57,-26,66,63,B,58,B,C,C,15,393
BALY,12.68,141,6.64,-39,11,18,C+,4,E,B,C,,81
BRSL,12.92,141,0.94,-34,38,22,D+,75,C,D,C,14,"1,391"
BYD,83.88,141,-5.91,249,59,72,E,86,B,C,C,11,948
CDRO,8.97,141,1.36,-61,59,78,C+,28,D,,C,,18
CHDN,101.55,141,3.72,156,71,29,B+,83,A,D,C,16,"1,081"
CNTY,1.43,141,-0.69,-57,14,17,B,27,E,A,C,,58
CPHC,15.66,141,-1.20,71,21,29,C,25,E,C,C,,1
CZR,28.12,141,0.68,-64,44,72,B+,5,D,C,C,,"5,780"
DKNG,23.18,141,4.56,7,29,9,D,39,A,C,C,39,"15,171"
FLL,2.49,141,0.81,-56,16,18,B+,24,E,C,C,,128
FLUT,111.57,141,5.21,-4,13,5,E,29,B,C,C,14,"3,846"
GDEN,28.35,141,-0.18,341,38,65,B,6,E,C,C,,209
GENI,4.47,141,2.76,-48,12,4,B-,18,D,C,C,,"5,815"
LVS,52.81,141,1.66,53,77,48,C-,99,A,C,C,16,"4,024"
MCRI,114.98,141,-1.43,104,88,87,B+,86,A,D,C,19,136
MGM,39.54,141,1.54,-17,64,76,C+,40,C,C,C,14,"4,585"
MLCO,5.63,141,-0.53,-41,36,19,B,79,,,C,8,"1,946"
MSC,2.70,141,8.00,57,21,14,B+,31,D,B,C,,7
PENN,17.24,141,-0.12,72,70,63,B+,79,D,C,C,287,"4,587"
RRR,54.08,141,-2.72,76,50,48,D+,69,B,C,C,17,883
RSI,23.65,141,1.42,-44,95,92,A+,65,A,C,C,64,"1,818"
SBET,7.31,141,-1.62,-30,19,53,B-,30,D,B,C,,"6,991"
SGHC,12.53,141,2.29,-30,82,84,A-,39,A,C,C,29,"3,081"
SKLZ,7.91,141,-36.47,926,51,98,C+,32,D,B,C,,915
SRAD,13.29,141,3.02,160,33,7,B-,43,B,D,C,38,"3,216"
TBH,0.75,141,2.74,28,51,68,A+,37,,,C,,828
WYNN,105.67,141,0.06,-33,22,35,C+,13,,C,C,25,"1,786"
AVK,12.39,142,-0.24,-50,,48,B+,,,,D,,163
BCAT,14.94,142,0.74,-65,,48,D+,,,D,D,,691
BPRE,16.04,142,0.44,-43,,60,C+,,,,D,,584
CII,23.77,142,1.28,-56,,76,B-,,,,D,,83
CPZ,13.74,142,-0.79,83,,23,C-,,,D,D,,89
CSQ,19.43,142,0.88,-52,,57,C-,,,,D,,296
DNP,10.72,142,-0.65,-17,,65,B,,,,D,,739
ERH,12.30,142,0.16,-1,,55,B+,,,,D,,26
FMY,11.90,142,-0.34,41,,32,C,,,,D,,7
FOF,13.75,142,0.59,-15,,60,C+,,,,D,,72
FSSL,11.89,142,0.08,-24,,19,C+,,,D,D,,478
FT,8.14,142,-0.12,-24,,53,C,,,,D,,42
GLO,5.84,142,0.69,-37,,55,D,,,D,D,,139
GUG,15.60,142,0.06,-52,,42,A-,,,,D,,66
HTD,24.93,142,-0.12,1,,55,D+,,,,D,,58
HYT,8.61,142,0.23,-41,,26,D-,,,D,D,,928
JPC,7.95,142,0.13,-23,,35,D+,,,,D,,"1,160"
KBDC,14.25,142,0.92,-49,,27,C+,,,,D,,372
LGI,17.48,142,0.46,-25,,48,E,,,,D,,62
NCV,16.48,142,0.80,-55,,70,B+,,,,D,,92
NIE,25.81,142,1.14,59,,55,B-,,,,D,,61
NMAI,13.57,142,0.37,-59,,55,B-,,,,D,,104
PDCC,10.15,142,0.50,-90,,9,E,,,,D,,7
PFO,9.29,142,0.00,-18,,35,C,,,D,D,,30
RLTY,15.45,142,0.06,-36,,53,C+,,,,D,,57
SCD,15.07,142,0.00,61,,35,B-,,,,D,,60
SDHY,16.06,142,-0.37,-21,,32,D,,,,D,,64
SOR,46.07,142,-0.48,-12,,48,B,,,,D,,13
SPMC,9.77,142,2.41,-73,,7,C+,,,,D,,44
VCX,85.48,142,-4.75,-48,,85,,,,,D,,332
WIW,8.51,142,0.00,84,,32,B,,,D,D,,247
ZTR,6.80,142,0.00,-38,,63,C+,,,,D,,201
DIS,102.60,143,-1.01,-42,50,28,B-,69,C,C,D+,18,"10,362"
DJT,9.35,143,1.96,-29,2,6,B-,1,E,B,D+,,"3,481"
FOX,56.17,143,-2.72,-56,53,55,D,66,B,C,D+,12,"1,808"
FOXA,62.85,143,-2.60,-15,52,60,D-,66,B,B,D+,13,"3,965"
FWONA,81.39,143,-0.23,-45,45,30,B-,37,B,C,D+,35,167
FWONK,88.60,143,-0.08,88,43,29,C+,37,B,B,D+,38,"2,195"
GHC,"1,127.82",143,-0.37,-10,50,68,D+,49,C,B,D+,22,20
GLIBA,37.00,143,-0.32,18,31,55,B-,10,E,C,D+,,38
GLIBK,36.28,143,-1.17,2,28,53,C,10,E,B,D+,,420
LBRDA,41.89,143,-25.74,303,8,35,D-,6,D,C,D+,,167
LBRDK,41.94,143,-25.73,582,9,35,D+,6,D,C,D+,,"1,187"
NMAX,6.23,143,-7.15,55,8,8,E,49,,C,D+,,"1,601"
PSKY,10.97,143,-2.66,-56,10,22,B-,11,D,B,D+,22,"14,129"
SONY,20.28,143,-1.02,42,20,18,E,57,C,C,D+,16,"5,230"
TGE,1.10,143,0.92,-72,12,4,C-,28,B,E,D+,3,57
TKO,186.50,143,0.13,-26,43,50,C-,27,D,C,D+,81,"1,326"
TOON,0.70,143,-1.41,-11,24,45,B,16,D,C,D+,,282
TV,3.08,143,0.00,-60,45,82,C-,15,E,C,D+,,"1,407"
AACG,1.29,144,12.17,703,41,55,B+,28,E,,D+,,12
AFYA,13.97,144,-2.65,-25,64,28,C-,96,A,,D+,8,102
AMBO,2.22,144,0.91,-51,17,13,B+,20,B,,D+,4,12
APEI,55.65,144,-0.52,-18,73,95,C+,56,C,C,D+,41,368
BFAM,81.02,144,-0.83,-27,49,16,C-,95,B,D,D+,18,992
CHGG,1.03,144,6.19,-4,26,65,B,7,E,D,D+,26,"1,228"
COE,25.74,144,-0.62,3,24,35,A,1,,,D+,,7
CVSA,107.63,144,-2.45,48,52,24,D-,98,A,C,D+,14,371
EDTK,1.00,144,-0.99,-73,49,29,B,61,E,,D+,,2
EDU,51.70,144,0.47,-15,64,32,D-,98,B,A,D+,14,796
EEIQ,4.06,144,1.50,-100,5,9,C,34,D,,D+,,"2,953"
FC,21.61,144,-1.14,-78,40,60,A-,4,E,B,D+,,209
FEDU,9.58,144,-8.85,-68,42,32,D-,79,C,,D+,17,2
GOTU,1.92,144,1.59,-50,18,11,D,44,D,,D+,,394
GSUN,0.69,144,11.29,-85,39,2,A-,79,D,,D+,0,"2,371"
GV,0.20,144,2.03,-97,1,1,E,6,E,,D+,,"19,580"
IH,1.71,144,-2.84,-51,9,19,C,22,D,,D+,7,10
JZ,0.93,144,-6.06,-100,8,9,C,59,E,,D+,,352
KIDZ,0.95,144,-18.80,-81,1,1,E,22,,C,D+,,"3,481"
KLC,3.37,144,1.20,-60,31,6,B,74,C,C,D+,5,"1,380"
LAUR,30.99,144,-0.83,-52,89,77,D+,97,A,B,D+,18,"1,923"
LFS,2.08,144,2.97,-96,42,10,B,84,B,,D+,19,575
LGCY,11.80,144,-4.45,174,88,88,B-,90,A,B,D+,19,65
LINC,39.11,144,-1.21,-52,90,95,B,94,B,B,D+,43,546
LOPE,163.49,144,-0.94,-6,48,23,E,87,A,C,D+,18,287
LRN,98.12,144,-0.24,-26,62,29,B+,93,A,C,D+,11,736
LXEH,1.28,144,-4.48,-64,1,3,D-,11,E,,D+,,110
MH,12.99,144,-1.67,23,40,21,C,61,B,D,D+,7,492
PRDO,32.35,144,-3.49,20,77,68,D+,89,A,C,D+,12,683
PXED,27.77,144,4.01,20,13,14,D+,19,A,B,D+,7,97
RYET,1.16,144,-0.85,-54,2,14,B,3,E,,D+,,29
SKIL,6.43,144,-1.68,-61,13,5,B+,27,C,B,D+,2,197
STG,3.37,144,-4.80,-97,12,7,D-,44,B,,D+,9,3
STRA,73.53,144,1.86,55,46,21,C+,68,C,C,D+,12,331
TAL,11.24,144,3.02,1,72,50,C,79,B,A,D+,11,"3,624"
UTI,35.49,144,-2.31,-47,76,83,B,59,B,C,D+,37,740
VSA,0.83,144,3.75,-83,11,1,C-,79,,,D+,,"12,909"
WAFU,1.64,144,-1.20,-6,46,55,B-,79,E,,D+,,8
YOUL,0.98,144,3.16,-76,4,3,C-,6,,E,D+,,44
YQ,2.23,144,-13.90,64,8,23,C+,13,E,,D+,,5
ZSPC,0.44,144,-22.81,113,1,1,E,1,,,D+,,"1,435"
CHSN,0.18,145,-92.77,"4,739",1,14,C-,6,D,,C-,,"3,039"
HSY,191.48,145,-0.32,-14,44,57,E,35,B,B,C-,30,"1,865"
MDLZ,57.61,145,-0.17,6,41,26,D+,61,B,C,C-,20,"9,532"
MICC,13.23,145,0.61,-57,15,19,E,18,B,,C-,23,"1,576"
RMCF,2.30,145,5.99,-54,62,85,A-,48,E,B,C-,,29
SMPL,13.36,145,7.57,20,21,5,B-,60,C,C,C-,7,"2,810"
SOWG,1.78,145,7.88,14,7,1,E,47,,,C-,,132
TR,41.84,145,-1.81,-15,68,81,C,68,C,C,C-,31,137
LWAY,27.66,146,4.50,12,92,68,B,97,B,B,D+,31,62
OTLY,12.60,146,-0.79,-47,36,60,B+,23,E,B,D+,,69
BTOG,2.01,147,0.00,-82,8,1,E,61,E,,D+,,691
BYND,0.87,147,-8.42,128,5,8,B+,26,,C,D+,,"51,804"
CALM,76.24,147,0.08,-48,26,19,D+,48,B,C,D+,5,924
DDL,2.58,147,-1.15,-77,51,60,B+,10,B,,D+,14,785
HRL,21.55,147,-0.97,-8,15,18,D-,39,C,C,D+,16,"4,828"
JBS,16.62,147,-1.42,31,84,82,C+,80,B,C,D+,9,"4,589"
MAMA,14.46,147,2.92,-43,79,90,C,57,B,C,D+,121,435
PPC,33.63,147,-0.24,-27,28,15,C-,53,B,C,D+,6,"1,026"
SFD,29.35,147,0.24,-18,87,88,A-,86,B,D,D+,12,"1,599"
STKH,1.77,147,-2.21,54,10,4,B-,39,E,,D+,,12
TSN,64.03,147,-1.84,-27,47,74,C-,35,C,C,D+,16,"2,891"
TWG,3.50,147,-0.85,349,16,8,D+,79,E,,D+,1,40
VITL,12.64,147,-0.71,-30,36,3,E,99,A,C,D+,9,"2,660"
WYHG,0.65,147,25.00,"1,191",3,7,B,13,C,,D+,7,583
ADV,33.39,148,2.36,-1,50,81,B+,52,E,B,D+,,61
AIOS,0.42,148,5.00,-95,2,1,C+,17,D,,D+,0,"2,050"
ANDG,35.96,148,1.18,-24,94,93,A-,74,A,D,D+,23,320
BAH,78.74,148,-0.34,-55,33,14,D+,77,C,C,D+,12,"2,031"
BMHL,3.58,148,2.29,-67,39,26,B,11,B,,D+,89,1
BWMN,31.86,148,1.30,-61,54,27,B-,85,B,A,D+,19,157
CBZ,30.67,148,3.23,-42,40,6,C+,79,B,D,D+,9,"1,300"
CRAI,150.62,148,0.35,24,41,16,D-,80,B,C,D+,18,187
EGG,6.31,148,0.96,48,27,83,D+,6,B,,D+,316,30
EXPO,65.88,148,-0.59,-24,47,22,D,77,B,C,D+,32,509
FCN,184.23,148,-0.52,-48,74,65,B,87,C,B,D+,21,455
FOFO,3.86,148,5.46,-62,2,3,C+,6,D,,D+,,48
HURN,126.51,148,3.84,-31,55,17,C+,96,B,C,D+,16,304
ICFI,67.47,148,0.78,224,20,13,D+,58,D,D,D+,10,307
III,4.12,148,2.74,-27,36,18,C,76,C,B,D+,13,275
KBR,35.23,148,0.00,-29,36,14,E,90,B,C,D+,9,"1,455"
LDOS,146.06,148,-1.04,-31,43,19,D,85,B,C,D+,12,"1,153"
LICN,5.70,148,-5.79,168,37,96,B-,6,E,,D+,,38
MATH,1.11,148,-3.48,-2,41,5,D+,79,A,,D+,3,51
MMS,65.47,148,-0.12,72,37,15,D-,82,C,C,D+,9,692
NIQ,11.55,148,2.94,-38,42,9,C-,79,C,B,D+,58,"1,377"
PPHC,14.02,148,-0.43,-69,54,86,A-,6,D,B,D+,,120
QXO,20.97,148,-5.11,112,70,78,D+,79,B,B,D+,60,"9,785"
REKR,0.87,148,2.35,-35,13,8,C,55,E,C,D+,,"2,354"
RGP,4.04,148,3.59,-14,7,18,B-,11,E,B,D+,25,371
RITR,0.49,148,-2.00,-94,3,2,D+,15,B,,D+,24,599
ROMA,6.11,148,8.53,-84,46,98,B+,3,D,,D+,,409
SAIC,95.61,148,0.36,-35,38,20,C,64,C,B,D+,9,664
STN,89.33,148,0.04,-52,66,21,B-,93,B,C,D+,19,378
TROO,3.10,148,13.14,58,58,98,A-,23,D,,D+,,243
VCIG,1.01,148,-1.94,-85,3,1,E,7,B,,D+,0,"1,060"
VSEC,178.83,148,-2.69,-46,75,77,D+,94,B,C,D+,46,700
WAI,2.30,148,4.55,63,23,6,B,61,D,,D+,,7
ZBAI,9.27,148,0.11,-49,34,65,B-,7,D,,D+,,5
ZTG,2.12,148,-6.19,-8,54,14,B,79,A,,D+,15,81
BARK,9.57,149,1.27,-39,1,5,E,7,E,B,D+,,68
BBWI,20.09,149,-2.00,-17,11,15,B+,35,,C,D+,6,"6,036"
DOGZ,1.24,149,-1.59,-79,2,1,B+,3,E,,D+,,108
EYE,23.81,149,-1.41,28,60,76,D-,61,C,C,D+,30,"1,356"
GROV,1.09,149,0.00,-35,12,18,B+,24,,B,D+,,77
GRWG,1.37,149,-3.52,71,39,65,B,53,E,B,D+,,488
LUCY,1.05,149,0.00,54,7,8,D,14,D,,D+,,82
MSS,1.17,149,3.54,-50,1,1,E,6,B,,D+,,195
RBA,106.75,149,0.50,-5,72,32,B,95,A,D,D+,27,"1,419"
RGS,27.50,149,1.51,-58,69,81,A-,16,B,E,D+,12,8
SBH,14.76,149,1.17,-36,59,83,D+,60,C,C,D+,8,"1,409"
SRXH,0.12,149,1.70,-32,5,4,C-,21,E,B,D+,,"28,854"
SVV,8.72,149,2.83,-44,31,16,D-,50,B,C,D+,19,"1,239"
ULTA,558.55,149,-1.04,-46,58,57,D,65,A,D,D+,22,723
WOOF,2.94,149,-1.67,-73,44,25,B,67,D,C,D+,98,"2,715"
WRBY,22.81,149,1.56,-40,53,45,C-,54,C,C,D+,"1,141","2,869"
ACN,178.36,150,0.04,-36,30,9,E,74,B,C,C-,13,"7,197"
AERT,0.53,150,-11.67,-33,9,25,B-,29,,E,C-,,768
AIFF,2.29,150,11.17,-91,58,85,B,51,D,B,C-,,"12,947"
ATGL,14.10,150,-2.83,-10,5,10,C+,8,D,,C-,,2
BMR,1.96,150,2.08,39,11,16,B+,7,E,,C-,,100
BZAI,2.01,150,4.69,-14,24,12,A-,30,D,E,C-,,"7,756"
CACI,516.54,150,-1.89,62,53,28,D,88,B,C,C-,18,267
CDW,135.32,150,-0.84,-33,46,25,B,64,B,D,C-,13,"1,666"
CHOW,0.46,150,-0.20,-97,34,2,D,78,A,,C-,8,"9,265"
CINT,4.23,150,1.44,28,47,17,C,69,B,E,C-,11,93
CSPI,10.20,150,6.36,-55,9,14,D,21,D,B,C-,,21
CTM,0.69,150,-0.33,-40,31,10,D,67,D,B,C-,,"1,001"
CTSH,55.11,150,0.02,-9,38,12,D-,81,B,D,C-,10,"6,962"
DAVA,4.34,150,1.40,-25,2,4,D,20,C,E,C-,4,345
DAVE,274.56,150,0.08,-49,96,95,A+,80,A,B,C-,20,609
DOX,65.31,150,0.82,-5,39,14,C-,79,C,D,C-,9,"1,244"
DXC,11.88,150,-0.25,-3,21,17,E,53,C,C,C-,4,"2,714"
EPAM,118.98,150,-1.48,-13,35,10,D-,75,A,C,C-,10,"1,453"
FORTY,141.00,150,4.06,-5,46,50,B-,21,C,,C-,61,0
FTCI,5.04,150,-1.75,-73,29,17,C+,52,D,B,C-,,156
FTFT,1.55,150,9.93,253,26,3,B-,70,D,,C-,,65
GCT,46.74,150,-1.60,-10,96,97,B+,91,A,B,C-,11,696
GDYN,5.72,150,2.69,-42,18,7,D+,50,B,D,C-,14,"1,635"
GIB,72.70,150,-0.42,-11,48,15,C,83,B,E,C-,12,473
GLE,0.34,150,-0.44,-42,3,6,B+,6,E,,C-,,134
GLOB,42.84,150,-1.11,36,25,7,B-,67,C,B,C-,7,"1,469"
GMM,1.37,150,0.74,-98,15,14,B,6,D,,C-,,109
GRRR,13.09,150,2.67,-19,24,15,B-,16,B,E,C-,14,601
GTLB,21.51,150,4.11,-6,21,5,D+,25,A,C,C-,22,"6,661"
HCKT,12.98,150,2.93,-10,25,8,B-,53,B,B,C-,8,330
HPE,28.16,150,0.82,-39,89,90,B,82,B,C,C-,14,"18,144"
HQ,11.37,150,-1.13,-67,41,85,,3,E,,C-,,160
IBEX,28.31,150,1.94,52,62,19,C-,99,A,B,C-,8,124
IBM,231.98,150,0.39,52,52,19,D+,91,A,B,C-,20,"6,480"
IMTE,0.52,150,1.96,-93,2,6,C+,6,E,,C-,,295
INFY,12.86,150,-0.62,20,27,13,E,69,B,D,C-,16,"19,161"
INGM,30.35,150,-0.20,-20,79,92,A-,52,B,C,C-,10,"1,295"
INOD,42.34,150,-2.62,-18,18,18,D+,14,B,B,C-,47,969
JF,1.08,150,2.86,51,46,53,B,43,,,C-,,20
LGCL,1.98,150,10.61,-57,2,5,C-,19,D,,C-,4,7
MLGO,4.02,150,4.42,-50,2,3,B-,6,D,,C-,0,153
NABL,5.18,150,5.50,-46,27,11,D+,46,B,C,C-,13,"1,642"
NVNI,1.38,150,0.00,-84,10,5,B,41,,,C-,,426
NXTT,1.65,150,-4.07,-97,4,1,D,6,B,,C-,0,"1,715"
ONFO,1.32,150,-2.94,-91,52,93,A-,26,D,,C-,,"6,095"
ORKT,1.10,150,3.77,-38,9,18,B-,3,E,,C-,,167
PHUN,2.24,150,-1.75,-6,35,25,A-,39,E,B,C-,,143
PLUS,84.82,150,-0.05,-5,89,76,B-,93,B,C,C-,16,180
PRCH,7.89,150,2.60,21,13,20,B+,6,,C,C-,,"1,529"
QNC,2.69,150,-2.89,-21,9,13,,3,,,C-,,527
RAMP,29.25,150,4.09,-58,76,48,C-,94,B,C,C-,14,804
RCMT,31.62,150,2.26,-17,91,92,A,90,A,B,C-,13,65
