Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,IBD Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Ind Grp RS,PE Ratio,Vol. 50 Day Avg. (1000s)
VISN,12.13,105,0.41,-13,24,22,E,76,D,D+,83,6361
VSAT,71.48,105,4.03,32,54,96,E,43,D,D+,68,2824
AEI,1.19,106,,-41,9,8,E,39,E,D+,0,19
AGNT,4.58,106,-2.14,14,9,6,D,26,D,D+,32,1382
AIRE,1.39,106,-8.55,-88,,,E,,,D+,2,109
ARL,15.88,106,-8.58,2,45,61,B-,35,C,D+,26,14
ASR,279.71,106,-0.44,-11,33,20,E,57,A,D+,59,74
AXR,25.6,106,0.39,37,58,49,D,83,B,D+,68,9
BEKE,17.4,106,-0.34,-27,42,44,A,35,C,D+,15,4876
CAAP,24.83,106,-1.47,-14,60,49,E,84,A,D+,62,214
CBRE,140.96,106,-1.9,-33,63,33,C,94,B,D+,29,2307
CIGI,101.92,106,-0.28,22,33,17,B,55,B,D+,53,275
CKX,11.03,106,0.27,-39,,,B+,,,D+,85,11
CRBJY,40.73,106,-1.8,-67,,,D-,,,D+,79,0
CTO,22.22,106,-0.63,-45,78,79,A,41,B,D+,50,416
CWK,13.66,106,-2.78,-17,31,36,C+,19,C,D+,12,2073
FOR,29.9,106,-3.3,-49,61,73,D,51,B,D+,71,148
FPH,5.24,106,-2.42,-38,35,38,B,20,B,D+,82,163
FRPH,24.03,106,-1.84,-11,29,50,C+,10,C,D+,0,71
FSV,148.46,106,-1.82,-57,51,32,A,63,B,D+,18,220
FTHM,0.87,106,-6.5,-95,,,D,,,D+,29,2208
GBR,0.64,106,2.74,-42,,,D,,,D+,85,67
HHH,70.32,106,-2.4,-5,31,43,C+,21,C,D+,65,426
INTG,39.08,106,1.22,-30,63,88,D,61,D,D+,69,74
IOR,20.75,106,1.96,9,,,A+,,,D+,24,2
IRS,15.08,106,-0.4,-64,53,41,D-,82,B,D+,94,156
JFB,3.96,106,-11.21,-98,4,15,E,2,D,D+,20,452
JLL,330.67,106,-1.54,11,73,53,D,96,B,D+,47,384
JOE,60.55,106,-1.59,-15,54,43,E,76,A,D+,9,263
LGPS,1.38,106,0.73,-86,,,C,,,D+,91,3406
LHAI,1.02,106,-4.67,-89,,,C,,,D+,37,10133
LPA,3.08,106,-0.96,-82,26,21,D,45,B,D+,88,519
LRE,1.38,106,1.84,-60,,,C,,,D+,97,44
LRHC,1.08,106,-2.7,-96,,,A+,,,D+,15,486
MAYS,37.11,106,-2.34,-98,12,34,C,3,D,D+,25,2
MDRR,11.55,106,-0.47,-92,,,B,,,D+,19,3
MLP,16.84,106,-2.15,-18,50,45,A,51,C,D+,17,17
MMI,31.2,106,-0.7,-45,48,66,C,48,C,D+,59,234
NEN,57.98,106,,,17,29,C,9,C,D+,31,1
NLOP,11.61,106,-0.85,-24,17,14,D+,58,D,D+,39,153
NMRK,15.6,106,-1.89,0,59,41,E,94,B,D+,76,1357
OMAB,105.31,106,-1.77,33,52,34,E,83,A,D+,41,87
OPAD,5.18,106,-0.19,-93,,,E,,,D+,27,76
OPEN,4.5,106,-1.53,97,8,39,E,8,E,D+,8,55653
OZ,45.28,106,-0.42,-61,9,18,D-,12,C,D+,3,9
PAC,220.91,106,-1.94,51,44,30,E,73,A,D+,35,111
REAX,2.08,106,-4.59,-23,26,9,A,37,C,D+,34,4104
RENX,1.98,106,,-96,,,E,,,D+,10,314
RMAX,11.1,106,-3.39,-30,59,92,B+,28,D,D+,74,426
RMR,20.64,106,-1.9,48,42,84,C-,12,D,D+,21,161
SPHL,2.61,106,-0.76,-99,26,38,C,51,E,D+,12,1257
STRS,20.72,106,0.24,-33,25,21,E,66,D,D+,88,80
SUHJY,15.61,106,-0.26,-29,49,55,D,57,B,D+,56,136
TCI,45.61,106,1.36,78,34,52,D+,23,C,D+,6,6
TRC,18.18,106,-2.57,-25,28,45,E,30,C,D+,3,97
UK,1.98,106,-3.41,-100,,,E,,,D+,22,444
UOKAF,0.15,106,-12.92,-99,,,C-,,,D+,5,11
VTMX,34.61,106,-0.55,-63,71,59,D,81,A,D+,44,119
XHG,0.96,106,13.49,1359,17,45,A,2,E,D+,14,26
Z,33.91,106,-0.51,-33,40,9,C+,99,C,D+,32,4615
ZDPY,0.47,106,1.28,-63,,,A,,,D+,7,5
ZG,33.71,106,-0.82,-31,40,9,C+,99,C,D+,38,1320
ASIX,20.79,107,0.14,-27,23,36,B+,10,C,D+,25,289
BASFY,13.82,107,0.22,-43,27,39,D-,38,D,D+,62,222
CE,45.7,107,-0.17,1,11,23,E,34,D,D+,88,1873
CMP,29.46,107,0.37,-53,47,88,E,44,D,D+,0,643
DD,135.29,107,0.74,-79,56,59,E,91,D,D+,50,1379
ECVT,12.89,107,0.08,-17,59,63,D+,74,C,D+,38,1921
GURE,3.72,107,-0.12,-96,,,E,,,D+,8,17
HUN,11.79,107,-0.59,-38,14,40,D,8,D,D+,25,6114
HWKN,144.41,107,0.94,-11,43,31,E,63,A,D+,12,158
NPT,2.5,107,-2.34,-98,4,8,E,17,E,D+,42,3017
WLK,77.63,107,0.71,-50,5,21,E,5,E,D+,0,1148
WLKP,22.01,107,1.01,25,48,44,E,69,B,D+,75,29
AEYE,6.61,108,-3.5,-45,44,21,A-,91,D,D+,76,143
AI,8.82,108,-1.01,-4,7,22,C,4,E,D+,11,6516
AIXI,1.54,108,-8.33,-87,4,1,C,3,E,D+,1,904
AKAM,120.19,108,1.16,-35,71,93,D,68,B,D+,45,5387
ALIT,21.74,108,0.79,-69,32,39,A+,38,E,D+,89,1419
AMPL,9.6,108,-0.52,-59,42,58,A+,20,D,D+,3,2809
API,3.91,108,-2.25,-69,42,41,D,74,C,D+,23,495
APPN,26.11,108,-0.38,-42,62,51,A+,81,C,D+,24,952
APPS,8.34,108,-3.42,-55,71,95,C,70,D,D+,52,6679
ASAN,7.69,108,0.65,-8,51,40,A+,81,D,D+,32,6223
ASUR,8.14,108,-3.9,-21,48,27,D,97,C,D+,71,105
AUDC,9.75,108,0.21,-40,41,56,A-,26,C,D+,49,121
BAND,71.81,108,4.25,6,88,99,A,74,C,D+,20,1333
BBAI,2.84,108,-2.74,-27,10,7,E,61,E,D+,27,39003
BLIV,2.5,108,5.04,-97,,,E,,,D+,9,2
BNAI,11.62,108,-3.81,-45,30,62,E,60,D,D+,5,557
BRZE,26.5,108,1.11,-24,50,57,A+,42,C,D+,15,2941
BZUN,2.51,108,-1.95,7,13,24,E,28,C,D+,47,278
CCSI,37.44,108,-1.65,-46,79,94,B,62,D,D+,87,174
CDLX,4.18,108,1.21,-90,13,2,D,65,E,D+,31,86
CMRC,3.04,108,-0.98,-48,31,39,A-,43,D,D+,73,771
CNXC,24.43,108,-4.64,-42,24,10,B+,41,D,D+,91,1936
CRM,170.77,108,-1.11,-33,63,23,A,97,A,D+,65,15435
CXAI,0.13,108,-3.88,-71,,,D+,,,D+,7,27254
CXM,5.83,108,,-37,58,33,A+,82,B,D+,68,3728
DAIC,1.25,108,-6.01,-98,,,D-,,,D+,20,1057
DCBO,20.38,108,9.92,84,79,50,A+,96,A,D+,60,126
DDOG,258.69,108,-1.38,-41,96,98,A,93,B,D+,8,5971
DOCN,118.91,108,1.62,-31,72,99,D-,63,B,D+,17,3765
DOCU,52.74,108,-1.2,-18,70,40,A+,90,A,D+,63,3983
DOMO,3.48,108,4.5,-3,38,32,A+,61,E,D+,12,1708
DT,44.41,108,-0.94,-53,86,61,A+,92,A,D+,31,5945
DUOT,8.21,108,-3.07,-40,33,47,D-,50,D,D+,24,816
EGAN,6.57,108,-0.83,-63,39,18,D-,97,B,D+,61,293
EGHT,1.88,108,-7.39,-13,45,49,B,59,D,D+,88,1939
EVCM,12.04,108,1.52,-12,65,47,A-,83,D,D+,35,160
EXYN,4.24,108,-7.63,-63,1,30,,2,E,D+,12,
FATN,4.54,108,,-89,44,70,E,66,C,D+,64,365
FIVN,25.58,108,1.27,-40,85,81,A+,90,C,D+,81,3038
FROG,88.54,108,2.32,-36,92,97,A-,94,C,D+,9,3113
FRSH,10.89,108,-0.55,-19,44,59,A+,19,B,D+,43,18487
FSLY,20.72,108,1.97,65,74,83,B-,83,C,D+,13,7898
GDDY,94.35,108,-1.93,-3,66,39,A+,82,A,D+,57,2597
GGRP,0.79,108,0.03,-71,,,B,,,D+,15,380
GLBE,38.12,108,-0.6,-65,79,65,A+,80,B,D+,19,1754
HQ,22.31,108,6.59,-29,43,97,C,24,E,D+,0,790
HTCR,2.51,108,-3.83,-96,,,D-,,,D+,95,83
HUBS,224.26,108,-0.14,-35,58,26,A+,97,B,D+,40,1992
IFBD,1.15,108,-3.36,-79,,,D-,,,D+,6,102
INFQ,9.09,108,0.33,-45,2,9,E,2,E,D+,2,18192
INLX,5.9,108,1.2,-78,,,C,,,D+,41,4
IOT,38.32,108,2.3,10,75,72,A+,66,B,D+,16,6186
JTAI,2.16,108,-20.59,31,,,E,,,D+,99,1017
KARO,62.69,108,-1.52,75,96,82,A+,88,A,D+,27,114
KC,9.54,108,-5.17,17,7,10,E,19,C,D+,39,1597
KD,12.15,108,1.08,-30,19,12,A,21,C,D+,77,4470
KORE,9.26,108,0.11,58,41,85,D,30,E,D+,25,52
KVYO,17.67,108,-0.84,-29,40,25,A+,65,C,D+,36,6967
LAWR,,108,,,,,E,,,D+,,2434
LCFY,2.53,108,-10.28,97,,,E,,,D+,65,13
LPSN,1.68,108,-2.33,-52,,,D-,,,D+,18,102
LSPD,10.4,108,0.39,-46,34,45,A,27,C,D+,37,1218
MANH,163.19,108,0.04,28,76,54,A+,80,A,D+,25,626
MBAI,1,108,,-88,,,E,,,D+,92,118
MCHX,1.8,108,-2.7,47,45,58,A,34,E,D+,26,24
MNDO,1.03,108,,-65,,,A+,,,D+,84,55
MNDY,78.69,108,-0.43,-36,56,34,A,83,B,D+,44,1717
MSFT,393.82,108,-1.81,-18,69,28,B+,94,A,D+,33,40461
MTEK,1,108,-4.76,-95,,,C,,,D+,8,616
MWC,1.77,108,-9.69,-82,1,21,,50,C,D+,72,
MYSE,2.85,108,2.89,-6,,,B-,,,D+,0,517
NAVN,25.96,108,0.62,-37,62,87,C,50,D,D+,1,4797
NET,277.66,108,1.91,-27,95,92,A+,97,C,D+,0,4245
NICE,100.15,108,-0.77,-39,55,26,A+,76,A,D+,80,723
NOW,103.24,108,-0.74,-44,70,35,A,95,A,D+,29,27682
NTCT,41.3,108,1.13,15,78,93,C+,63,C,D+,47,678
NTNX,55.08,108,-1.38,-52,46,59,A+,26,C,D+,28,4202
OCTV,16.45,108,-2.55,-30,1,27,,7,E,D+,80,
PATH,12.15,108,1,76,76,49,A+,93,B,D+,48,54029
PAYC,147.94,108,-1.69,-17,73,48,A+,84,A,D+,53,1011
PCTY,126,108,-0.68,-46,78,48,A+,90,A,D+,51,810
PD,10.3,108,-3.29,-37,73,51,A+,95,B,D+,79,2117
PLTR,132.38,108,-1.53,-26,71,26,B+,99,A,D+,7,43060
PRGS,40.55,108,0.5,-6,84,59,A+,87,A,D+,85,777
PTRN,28.11,108,-2.8,-13,71,98,C,51,D,D+,60,2171
QBTS,16.73,108,-1.12,-44,9,21,E,16,D,D+,5,33260
RNG,41.32,108,-1.08,-15,86,85,A,92,D,D+,75,1743
RPGL,1.75,108,4.79,-93,2,5,E,1,E,D+,93,960
RTB,16.31,108,-5.39,-2,75,93,A+,73,E,D+,14,144
RXT,4.15,108,-1.43,-72,46,99,D+,30,E,D+,42,30462
SAP,159.04,108,-1.61,8,52,16,B,91,A,D+,39,3072
SHOP,123.56,108,-1.2,-40,71,34,B+,92,A,D+,11,10879
SNOW,268.9,108,-0.41,-45,92,86,A+,95,C,D+,4,8483
SURG,0.31,108,-3.66,-84,,,C+,,,D+,17,5558
TEAM,93.29,108,1.01,-42,64,43,A+,98,C,D+,41,5497
TGHL,1.04,108,-31.58,-13,,,E,,,D+,4,8733
TGL,3.69,108,-2.64,-91,,,E,,,D+,22,67
THRY,3.85,108,-8.45,-35,23,34,A-,29,D,D+,67,733
TTGT,3.72,108,-0.53,-19,15,15,D-,56,D,D+,38,478
TUYA,1.74,108,-0.57,59,11,12,E,16,B,D+,59,1084
TWLO,206.78,108,0.04,-4,91,96,B,95,C,D+,21,2499
UPLD,5.38,108,1.51,-98,,,A,,,D+,96,34
VERI,1.02,108,-0.97,-43,5,3,E,38,E,D+,13,2889
WCT,1.16,108,,-100,,,C,,,D+,3,3822
WDAY,144.78,108,-0.45,-22,72,38,A+,95,B,D+,56,5170
WIX,51.45,108,-2.54,-31,26,7,A-,59,C,D+,83,1915
XMAX,8.51,108,-0.23,-65,61,91,E,67,D,D+,16,1534
YAAS,0.75,108,5.06,-72,,,C-,,,D+,2,189
YEXT,5.34,108,-2.02,-21,68,45,A+,91,C,D+,69,1383
YXT,3.25,108,-7.67,-96,,,A,,,D+,97,32
ZENVF,0,108,-86.67,639,,,E,,,D+,49,9
ZETA,21.68,108,1.31,15,51,74,B+,20,C,D+,5,9270
ZM,91.13,108,-1.93,-38,72,65,C+,70,A,D+,55,4509
AFCG,2.81,109,-3.77,-52,15,40,D+,17,D,D,77,222
BFAM,76.58,109,0.72,-44,55,19,A+,86,B,D,38,1390
BHST,2.7,109,-4.59,178,8,4,E,42,D,D,23,33
CENTA,38.29,109,-1.82,-33,78,76,C-,88,C,D,54,369
CHD,98.07,109,-1.06,-14,59,54,C,62,B,D,8,1971
CLX,96.32,109,-2.42,-15,39,25,B+,62,C,D,46,2666
CRWS,2.99,109,0.67,81,,,A+,,,D,31,41
CSV,37.67,109,-3.14,-10,35,18,E,74,B,D,62,132
EJH,1.82,109,5.49,-99,,,B+,,,D,41,19
ENR,20.23,109,-1.99,-3,44,40,C+,62,B,D,85,1114
GNLN,2.49,109,3.32,-98,,,B-,,,D,5,20
ITHUF,0,109,2.44,-20,,,D,,,D,18,196
MATW,27.46,109,-1.75,-28,29,49,C,23,D,D,0,312
ODC,97.21,109,-4.68,-16,89,94,C,83,A,D,15,108
SCI,78.72,109,-1.19,-33,58,35,B,60,B,D,23,1522
ULBI,5.51,109,-0.72,-44,6,14,E,6,C,D,32,46
UPXI,0.8,109,-4.31,-72,6,3,E,34,E,D,9,2583
VUZI,2.26,109,-2.59,-49,14,17,D-,44,E,D,14,2093
YCBD,0.57,109,-7.63,9,,,E,,,D,92,230
YHGJ,2.97,109,-1.66,267,,,E,,,D,27,7
YSXT,0.85,109,-2.32,-39,,,E,,,D,69,216
ZONE,0.6,109,-1.68,-28,20,61,C-,9,D,D,0,2784
ARRY,6.11,110,-2.24,88,9,15,E,26,D,D,62,5910
ASTI,3.06,110,-2.86,-82,23,36,E,67,E,D,0,1719
CSIQ,14.95,110,1.42,-8,16,53,E,13,D,D,43,3010
DQ,12.14,110,1.85,-35,6,5,E,38,E,D,57,940
ENPH,41.57,110,1.19,-41,41,77,D,31,B,D,25,7830
FGL,1.02,110,8.52,-74,,,D+,,,D,52,1248
FSLR,211.99,110,0.03,-5,66,47,D-,97,A,D,50,2477
JKS,16.49,110,3,-6,3,10,E,3,E,D,39,803
MAXNQ,0.08,110,-15.79,356,,,C+,,,D,4,52
NEOV,2.11,110,-0.47,-59,11,6,B-,5,D,D,13,2848
NXT,103.1,110,-3.51,129,59,59,E,78,A,D,12,3127
PBK,0.58,110,-2.85,-94,9,12,C-,24,E,D,9,4129
PN,4.11,110,7.59,-99,12,35,C,3,D,D,48,718
RUN,11.85,110,-2.39,-27,27,27,E,53,B,D,75,10234
SEDG,53.47,110,2.16,-48,60,93,D,71,D,D,22,3642
SHLS,10.3,110,-2.23,146,74,88,E,86,B,D,0,5863
SMXT,0.36,110,3.42,-96,,,D+,,,D,61,1150
SPRU,2.4,110,3.9,-45,15,19,E,47,C,D,26,45
SPWR,0.6,110,-0.64,-46,4,3,E,14,D,D,30,3292
SUNE,2.51,110,-3.46,-93,,,A+,,,D,74,9695
TOYO,5.22,110,,-30,43,22,E,99,A,D,88,766
TYGO,1.7,110,-2.3,-39,21,24,E,59,C,D,38,1151
ZEO,0.54,110,-6.72,-17,6,12,E,30,D,D,35,80
ABT,100.68,111,1.87,57,42,29,A-,48,B,D,48,13370
ACU,47.55,111,0.06,-38,66,61,B,59,C,D,40,18
AEMD,0.65,111,-3.39,-90,,,E,,,D,39,792
ALC,70.26,111,-0.51,14,42,23,B-,74,C,D,36,2326
ALGN,176.76,111,-0.92,-17,54,46,D-,90,B,D,64,1021
ALMR,25.95,111,4.01,-14,1,60,,3,E,D,24,307
AMIX,4.45,111,-9.55,-92,,,E,,,D,30,105
AORT,25.06,111,-2.6,-41,32,9,B,66,C,D,7,884
APYX,4.28,111,-1.38,-77,57,85,E,64,D,D,51,169
ATEC,8.54,111,-7.93,-39,17,10,C,44,D,D,14,3702
AVNS,24.97,111,0.04,-28,39,84,D,23,D,D,31,1085
AVR,8.45,111,1.32,-12,46,96,D+,33,E,D,3,1326
AXGN,39.85,111,0.19,3,60,90,E,57,C,D,5,1221
BAX,22.61,111,-3.17,-4,38,63,A,27,D,D,84,6668
BBLG,1.17,111,-2.5,-63,,,B,,,D,3,70
BBNX,17.29,111,2.31,45,40,60,C,50,D,D,30,924
BDMD,1.06,111,0.95,-67,3,8,D,2,E,D,15,129
BDX,158.17,111,-1.1,-25,52,48,B-,63,C,D,78,2862
BLFS,29.15,111,-3.67,65,84,84,A,75,D,D,90,847
BMRA,1.61,111,-0.99,-76,,,E,,,D,16,18
BNGO,1.15,111,-1.71,-52,,,B+,,,D,18,153
BSX,44.03,111,-1.32,-31,35,5,D,89,A,D,76,20789
BVS,12.06,111,-2.98,-12,88,93,A+,72,C,D,66,700
CARL,11.66,111,-1.35,-65,22,42,C,9,D,D,24,188
CBLL,18.72,111,-2.19,-13,17,48,E,22,D,D,25,364
CNMD,43.2,111,-4.02,-18,61,46,A,75,C,D,90,620
COCH,0.7,111,-7.7,-24,36,36,A,57,E,D,3,432
COO,71.71,111,-1.9,-45,56,38,B+,78,C,D,69,3091
CTSO,0.36,111,-2.54,-57,,,D-,,,D,23,185
CUPR,3.97,111,-1,-100,,,C-,,,D,2,3914
DCTH,12.81,111,-0.31,-30,55,76,A+,18,B,D,0,523
DRIO,6.81,111,0.65,-85,15,12,C+,39,E,D,10,10
DXCM,76.65,111,-1.71,-16,91,69,A+,98,A,D,22,5871
ELAN,25.83,111,-0.46,-30,60,73,C+,48,C,D,33,6114
ELUT,0.95,111,,160,18,33,D-,56,E,D,97,119
EMBC,3.25,111,-2.99,-64,14,2,B,40,D,D,95,2929
ENOV,27.07,111,-3.56,-21,56,42,A+,76,D,D,93,1236
ESLOY,95,111,-1.52,134,19,10,E,54,B,D,21,122
ESTA,92.58,111,0.3,-44,85,95,A+,59,D,D,53,645
EW,85.73,111,-2.4,9,61,60,D,64,A,D,26,4924
GCTK,0.49,111,-1.6,752,,,A-,,,D,97,5649
GKOS,156.83,111,0.93,-64,80,93,A+,45,C,D,19,1026
GMED,77,111,-4.83,15,63,37,D-,98,A,D,55,2005
HBIO,6.23,111,4.71,-98,,,B,,,D,45,25
HSCS,2.69,111,-1.82,-99,,,B,,,D,0,2845
HSDT,1.69,111,-1.46,-78,25,8,A,55,D,D,99,339
HSIC,87.82,111,-0.5,-21,81,75,A+,60,C,D,57,1539
IART,19.25,111,-3.02,-12,70,93,A+,55,D,D,91,1082
ICCC,11.13,111,-0.04,-73,76,95,A,33,C,D,12,33
ICUI,157.51,111,-2.87,-30,72,78,A,61,D,D,45,311
INBS,2.11,111,-4.05,-21,,,B,,,D,9,112
INGN,6.57,111,-1.35,-59,25,37,B+,28,D,D,50,328
INSP,50.6,111,-1.82,-43,25,12,A+,28,B,D,47,1227
ITGR,95.42,111,-4.22,-4,65,50,A-,84,B,D,72,505
KIDS,19.21,111,-5.72,-15,31,50,B+,12,C,D,42,154
KMTS,24.42,111,1.83,-9,52,70,C-,52,D,D,14,375
KRMD,4.11,111,-3.07,-22,18,37,E,24,C,D,52,141
LFMD,4.15,111,-7.78,-35,15,37,D,28,D,D,10,967
LFWD,7.91,111,0.89,19,,,A,,,D,17,13
LIVN,80.7,111,-1.33,-45,82,90,D,82,C,D,43,806
LMAT,101.63,111,-1.36,-19,84,48,B,98,A,D,19,336
LNTH,107.59,111,2.36,11,88,93,B-,69,A,D,53,1032
LUCD,0.95,111,-6.38,122,29,16,C+,61,D,D,7,1433
LUNG,1.4,111,-3.45,-76,18,22,B-,34,D,D,29,460
MDLN,39.79,111,-3.21,-62,19,28,C-,14,D,D,29,10884
MDT,83.2,111,-0.43,-26,37,28,C,48,B,D,74,10443
MDXG,4.3,111,-2.93,-10,35,31,A+,31,A,D,38,1377
MHUAF,8.77,111,-0.23,1,,,C-,,,D,98,1
MLSS,0.44,111,4.05,-50,,,A+,,,D,27,291
MMED,16.93,111,6.61,153,23,52,C,4,E,D,44,981
MMSI,73.99,111,-2.06,0,63,35,A+,80,B,D,50,796
MODD,2.98,111,-8.02,-97,,,B-,,,D,35,84
NEOG,10.27,111,-0.58,-17,60,79,B,58,D,D,50,2256
NEPH,3.78,111,0.53,-61,,,A,,,D,16,21
NPCE,16.08,111,-2.37,-52,45,69,E,56,D,D,46,189
NSPR,0.7,111,-1.2,-94,14,3,C+,41,D,D,8,176
NUWE,2.85,111,-3.06,-82,,,D-,,,D,18,129
NVCR,15.92,111,-3.05,-48,32,72,D,21,D,D,45,1635
NVNO,10.79,111,5.21,-65,,,E,,,D,4,12
NXL,0.48,111,5.71,-56,,,A+,,,D,6,704
NYXH,1.57,111,-3.09,-64,8,2,D+,27,D,D,1,361
OFIX,11.58,111,-2.61,-30,42,26,A+,64,D,D,57,459
ORGO,2.62,111,-1.87,-43,22,25,B,31,C,D,2,1054
OSUR,3.87,111,-2.27,-27,31,82,C,6,E,D,21,716
OWLT,5.6,111,-3.28,-60,11,23,C,6,D,D,33,233
PAVM,5.92,111,-1.58,-62,12,7,A+,10,D,D,4,19
PDEX,57.38,111,-2.88,112,89,80,C+,91,A,D,67,68
PEN,318.32,111,-0.4,25,64,54,D+,85,A,D,9,406
POCI,4.34,111,-2.47,-55,25,41,E,38,D,D,37,54
PODD,164.06,111,-0.23,-16,53,10,B+,96,A,D,28,1621
QDEL,17.38,111,-4.71,-44,16,20,B+,20,E,D,81,1934
QGEN,41.15,111,-0.87,-13,40,30,B,47,B,D,59,2680
QTI,3.28,111,-6.29,-11,14,5,E,68,D,D,41,57
QTRX,3.87,111,-2.4,-57,23,34,B+,22,D,D,28,1246
RCEL,5.1,111,2.41,-8,38,41,A,45,D,D,22,326
RGNT,2.38,111,7.21,-98,,,E,,,D,,6666
RMD,198.99,111,-1.86,-16,54,17,C,92,A,D,52,1570
RMTI,6.13,111,6.89,-65,,,C-,,,D,55,37
RVP,0.68,111,-0.94,-78,,,C-,,,D,36,88
RXST,5.55,111,-0.36,-25,12,11,A+,7,D,D,35,1176
SENS,5.11,111,-0.58,-58,6,9,D-,15,D,D,13,891
SGP,19.77,111,-4.77,-5,14,23,D+,25,E,D,0,117
SI,21.59,111,-4.17,-31,46,93,C,5,D,D,26,119
SINT,1.59,111,3.25,-82,,,C-,,,D,8,54
SMTI,25,111,-1.26,30,52,59,A+,39,C,D,54,58
SNN,30.59,111,-2.61,48,53,28,D,97,B,D,71,1416
SNWV,6.39,111,-3.91,15,11,2,E,36,C,D,97,215
SOLV,81.31,111,-0.48,-35,55,64,A,28,C,D,79,1816
STAA,26.44,111,-8.76,142,47,67,D,66,D,D,3,826
SYK,319.87,111,-3.42,-9,57,26,B,72,A,D,34,2840
TCMD,28.74,111,-2.28,-40,83,82,C+,87,B,D,24,298
TELA,0.73,111,-2.61,-86,27,35,C,44,D,D,29,129
TFX,134.61,111,-0.45,-38,32,65,C,18,D,D,83,595
TMDX,73.98,111,-2.66,-61,27,8,C+,38,A,D,60,1436
TNDM,17.08,111,4.85,-18,24,29,B,33,D,D,61,2568
TNON,0.2,111,1.67,-97,,,D,,,D,12,8805
TRIB,0.34,111,-9.5,-90,,,E,,,D,13,1614
TXG,43.74,111,-1.66,-21,84,99,A+,63,D,D,48,3305
UG,7.55,111,0.67,77,,,A,,,D,62,6
UTMD,69.8,111,-2.7,3,45,61,C-,33,B,D,41,14
VANI,1.32,111,-2.22,-12,28,58,D,40,E,D,48,537
VNRX,1.1,111,-5.17,-84,,,E,,,D,5,310
WOK,1.99,111,-3.86,-93,,,B,,,D,39,1405
WST,358.24,111,-1.16,-17,90,90,A,67,A,D,17,778
XRAY,14.05,111,1.44,-1,42,63,A+,31,E,D,88,6111
XTNT,0.45,111,1.58,11,,,D,,,D,61,126
ZBH,91.12,111,-2.81,15,51,33,B,65,B,D,86,2288
ADDYY,103.38,112,-1.07,-40,57,62,B+,48,A,D,35,69
ANPDY,237.87,112,0.72,-61,44,22,B,61,A,D,78,2
AS,36.44,112,1.14,-27,54,40,B-,64,B,D,15,4319
BIRK,44.36,112,0.11,-61,78,56,B-,93,A,D,48,2578
BRIA,1.25,112,-16.67,8583,,,E,,,D,,40
CFRUY,23.99,112,-1.11,-18,78,79,A+,32,A,D,18,509
COLM,63.5,112,-1.29,-15,38,64,C-,28,C,D,52,518
CPRI,16.38,112,-3.31,-28,9,15,E,37,D,D,88,3367
CRI,38.1,112,-4.08,-5,31,70,E,18,C,D,82,964
CROX,137.13,112,-1.28,-44,85,92,A+,54,C,D,85,1187
CULP,3.7,112,-2.37,-48,,,A,,,D,15,33
DECK,106.49,112,-2.33,-22,67,43,B+,84,A,D,72,2199
FIGS,10.31,112,-0.1,26,51,42,E,96,B,D,10,3400
GIII,35.42,112,-1.34,-23,61,84,A,18,C,D,65,610
GIL,54.08,112,0.93,31,37,30,E,59,A,D,62,1518
GOOS,9.81,112,-1.21,-21,19,15,D,37,B,D,55,629
HESAY,192.21,112,-0.34,-26,53,20,A-,78,A,D,12,97
JL,6.12,112,-0.37,-87,,,A+,,,D,2,48
JRSH,4.51,112,-4.45,-94,87,91,A+,73,C,D,60,965
JXG,9,112,-21.74,48,29,70,B,4,C,D,10,7
KTB,85.57,112,-2.53,-17,88,79,A+,70,A,D,70,903
LANV,1.34,112,2.29,38,7,14,D,14,E,D,0,12
LEVI,24.36,112,-2.52,-21,79,61,B-,82,B,D,58,2889
LVMUY,113.17,112,-1.3,-73,39,34,B,45,B,D,40,533
MAMK,,112,,,,,E,,,D,,436
MONRY,58.02,112,-2.32,-79,25,32,D,16,A,D,32,50
NCI,12.06,112,0.08,-44,,,B+,,,D,0,414
NKE,43.76,112,-1.82,-30,29,20,B,50,C,D,42,24188
ONON,37.2,112,-2.62,-49,66,32,A,95,B,D,20,5794
OXM,40.43,112,0.02,-9,18,35,C-,16,D,D,28,482
PASW,0.15,112,-0.82,-67,,,D-,,,D,,289
PMNT,0.09,112,-1.74,-85,,,B,,,D,29,624
PUMSY,3.25,112,-1.66,-55,46,75,A,34,D,D,8,13
PVH,78.15,112,-2.1,-37,36,37,D+,57,C,D,98,1167
RCKY,40.94,112,-0.68,-6,51,72,E,56,C,D,75,57
RL,380.45,112,-1.97,-22,73,59,E,92,A,D,38,748
SHOO,43.42,112,-0.6,-42,57,74,B,22,B,D,25,1126
SHZHY,5.57,112,-3.13,-84,33,18,B-,52,A,D,90,24
SMSGY,8.87,112,1.03,-75,18,22,C-,28,B,D,95,25
TPR,141.46,112,-1.89,-23,70,53,E,96,A,D,45,2861
UA,7.28,112,2.68,7,61,82,A,44,E,D,8,3483
UAA,7.43,112,2.48,-11,60,80,A,44,D,D,5,9061
UFI,6.32,112,-1.25,36,74,93,A+,51,D,D,12,81
VFC,16.98,112,-2.86,-8,22,41,D+,23,D,D,50,7638
VNCE,6.44,112,0.94,-73,74,99,D,74,C,D,92,240
