Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
MYMG,24.74,0.0199,0.0805,,,36,,,,B+,-97.85,0
MYMH,24.535,0.02,0.0816,,,28,,,,A-,-100,0
MYMI,24.695,0.03,0.1216,,,36,,,,D-,2142.85,28
MYMJ,24.84,0.04,0.1613,,,36,,,,E,361.6,9
MYMK,25.055,0.03,0.1199,,,25,,,,D,570.57,9
MYN,10.02,0.06,0.6024,,,41,,,,A-,-100,0
MYND,0.4236,0.0052,1.2428,,,,D+,106,,A,-95.85,0
MYO,1.28,-0.14,-9.8592,,,,E,125,,A,47.8,0
MYSE,2.2,0.09,4.2654,,,,E,132,,C,-92.88,387
MYSZ,0.46,0.0189,4.2847,,,,B-,80,,C,85.82,109
MYX,9.89,-0.07,-0.7028,,,,,,,,-99.48,0
MYY,15.3166,-0.1681,-1.0856,,,7,,,,E,-88.3,0
MZYX,9.95,0.01,0.1006,,,,,,,,-100,0
MZZ,5.94,-0.1493,-2.4518,,,4,,,,E,-34.7,0
NAAS,3.0994,-0.0806,-2.5346,,,,A,18,,A+,-57.66,3
NAC,11.95,0.07,0.5892,,,40,,,,C,-100,0
NACP,60.1672,1.0589,1.7915,,,94,,,,A+,471.43,3
NAD,11.97,0.1,0.8425,,,37,,,,B+,-100,0
NAII,2.67,0.16,6.3745,,,,C+,84,,D+,1197.45,247
NAIL,45.75,4.18,10.0553,,,31,,,,B,18.13,0
NAN,11.6,0.05,0.4329,,,44,,,,A,-100,0
NANC,49.94,0.4734,0.957,,,81,,,,A,-4.81,22
NANR,78.04,-1.41,-1.7747,,,59,,,,E,50.77,0
NAPR,59.2034,0.3177,0.5395,,,74,,,,B+,-77.17,3
NASA,31.25,-0.38,-1.2014,,,59,,,,,56.05,0
NASC,0.0131,-0.0007,-5.3506,,,,B,56,,E,437.27,0
NATO,40.52,-0.362,-0.8855,,,50,,,,D+,-63.51,14
NAUG,31.5957,0.0908,0.2882,,,67,,,,D,-89.83,3
NAZ,12.59,0.09,0.72,,,46,,,,C-,-100,0
NBB,15.67,0.05,0.3201,,,26,,,,D,-100,0
NBCE,44.375,0.8869,2.0394,,,96,,,,A+,204.55,0
NBCM,27.2168,-0.1332,-0.487,,,52,,,,E,-40.93,1
NBCR,33.56,0.2404,0.7215,,,71,,,,E,-34,0
NBDS,42.1254,1.1254,2.7449,,,92,,,,A+,-83.57,0
NBET,38.8329,-0.0599,-0.154,,,55,,,,E,15.91,0
NBFC,50.8742,0.1011,0.1991,,,29,,,,B,26120,0
NBFR,27.0974,0.5395,2.0314,,,55,,,,C-,-82.03,0
NBGX,29.4773,0.4592,1.5825,,,69,,,,C,-57.82,0
NBH,10.42,0.02,0.1923,,,46,,,,B,-31.01,0
NBIE,26.4544,0.0128,0.0484,,,51,,,,D,-3.59,0
NBIG,43.67,1.585,3.7662,,,88,,,,C,11.66,1261
NBIL,63.09,2.59,4.281,,,88,,,,C,2.63,1697
NBIZ,6.58,-0.3,-4.3605,,,8,,,,E,140.7,5239
NBJP,38.491,0.7456,1.9753,,,93,,,,D,-80.94,0
NBOS,28.132,0.1968,0.7045,,,52,,,,D-,-78.32,0
NBRG,9.98,0.02,0.2008,,,,,,,,-97.98,1
NBSD,50.67,0.04,0.079,,,18,,,,B,122.73,0
NBSM,27.6,0.61,2.2601,,,65,,,,E,602.6,0
NBTR,50.0313,0.083,0.1662,,,20,,,,C-,-57.16,0
NBXG,17.28,0.82,4.9818,,,90,,,,A+,-100,0
NCA,9.18,0.02,0.2183,,,36,,,,E,-100,0
NCEL,3.31,0.16,5.0794,,,,B+,48,,A+,-74.37,15
NCI,11.01,0.06,0.5479,,,,C+,86,,E,-97.34,29
NCIQ,15.64,-0.31,-1.9436,,,4,,,,E,49.28,139
NCL,0.174,0.013,8.0745,,,,A,29,,A+,77.35,0
NCLO,25.0419,0.0169,0.0675,,,33,,,,A+,-75.89,0
NCNA,1.91,0.05,2.6882,,,,B+,48,,D,3.99,42
NCPB,24.975,0.0384,0.154,,,24,,,,D+,35.03,6
NCPL,0.6943,-0.0027,-0.3874,,,,C+,82,,A-,-95.35,188
NCRA,0.1132,-0.0068,-5.6667,,,,A,13,,E,-71.22,5192
NCT,3.11,-0.29,-8.5294,,,,B+,41,,C-,-99.67,32
NCV,17.57,0.35,2.0325,,,87,,,,D+,-100,0
NCZ,15.91,0.23,1.4668,,,85,,,,A+,-100,0
NDAA,23.9718,0.2794,1.1793,,,73,,,,A+,46.17,3
NDEC,30,0.217,0.7286,,,72,,,,D+,-61.69,4
NDIA,27.1049,0.2949,1.1,,,17,,,,C+,-90.68,0
NDIV,32.63,-0.2,-0.6092,,,49,,,,E,-9.49,0
NDMO,10.39,0.04,0.3865,,,42,,,,C-,-100,0
NDOW,29.477,0.117,0.3985,,,63,,,,C+,-23.08,7
NDRA,4.76,-0.25,-4.99,,,,E,125,,C,-17.7,15
NEA,11.59,0.07,0.6076,,,41,,,,B+,-100,0
NEAR,50.58,0.06,0.1188,,,18,,,,D,-46.58,336
NEBX,64.71,2.24,3.5857,,,99,,,,C,-39.94,1734
NEHI,25.47,-0.48,-1.8497,,,6,,,,E,-46.05,46
NELS,28.583,0.193,0.6798,,,69,,,,C,-29.49,4
NEMD,53.4843,0.1818,0.3411,,,49,,,,C,-49.27,0
NEMG,16.9965,-0.5678,-3.2327,,,24,,,,E,-77.7,5
NEON,1.12,-0.01,-0.885,,,,A+,6,,E,-11.05,144
NEPH,3.15,-0.05,-1.5625,,,,E,135,,C+,-55.21,11
NERD,19.8301,-0.0441,-0.2219,,,6,,,,C-,275.51,7
NETG,11.31,-0.24,-2.0779,,,8,,,,C,-71.08,112
NETL,25.9457,-0.022,-0.0847,,,42,,,,D,-62.19,0
NEUP,4.31,0,0,,,,B+,48,,C,216.44,151
NEWZ,29.2431,0.2647,0.9134,,,55,,,,A,-79.34,0
NEXR,0.6876,-0.0464,-6.3215,,,,A+,10,,A,-92.63,455
NFEB,30.3039,0.1889,0.6273,,,72,,,,E,-83.02,1
NFJ,15.27,0.38,2.552,,,89,,,,A+,-100,0
NFLP,19.65,0.1475,0.7563,,,3,,,,E,-12.63,7
NFLT,23.02,0.05,0.2177,,,33,,,,E,-36.4,0
NFLU,19.62,0.19,0.9779,,,2,,,,E,-36.99,122
NFLW,18.1935,0.1735,0.9628,,,2,,,,E,35.91,18
NFLY,8.52,0.0341,0.4018,,,3,,,,E,-20.39,0
NFRA,64.5,0.138,0.2143,,,40,,,,E,-2.35,0
NFRX,26.5153,0,0,,,29,,,,E,-99.23,0
NFTY,53.96,0.4,0.7468,,,18,,,,C,-86.62,5
NFXL,18.55,0.13,0.7058,,,2,,,,E,-8.77,953
NFXS,20.1159,-0.1502,-0.7411,,,93,,,,A-,-21.68,28
NGHT,22.88,0.035,0.1532,,,18,,,,,-94.62,1
NGIF,12.7042,-0.0308,-0.2419,,,,,,,,-99.85,0
NHIC,10.93,-0.13,-1.1754,,,,,,,D,-84.27,30
NHIV,10,0,0,,,,,,,,-99.02,0
NHS,6.17,-0.02,-0.3231,,,7,,,,E,62.22,0
NHTC,1.82,-0.02,-1.087,,,,C+,84,,E,94.41,70
NHYB,24.78,0.0763,0.3089,,,25,,,,E,-50.38,0
NHYM,25.05,0.045,0.18,,,42,,,,E,1414.19,0
NICM,6.16,0,0,,,,,,,,-98.83,3
NICO,25.2205,-0.2706,-1.0615,,,31,,,,,-98.46,0
NIE,26,0.05,0.1927,,,58,,,,D+,-100,0
NIHI,51.75,0.26,0.505,,,44,,,,C,-23.65,38
NIKL,14.2491,-0.2315,-1.5987,,,39,,,,E,-43.94,88
NIM,9.28,0,0,,,21,,,,D,-100,0
NIOG,12.78,-0.0787,-0.612,,,10,,,,E,-53.35,16
NISM,24.6789,0.0952,0.3874,,,,,,,,-98.67,0
NITE,37.4489,0,0,,,66,,,,E,-92.42,0
NIVF,0.7576,-0.0424,-5.3,,,,A-,40,,E,-82.52,7112
NIXT,31.1892,0.3484,1.1297,,,88,,,,E,-59.21,1
NIXX,1.17,0.12,11.4286,,,,A,11,,A+,110.66,6252
NJAN,58.87,0.3461,0.5914,,,70,,,,C-,-15.25,11
NJNK,20.0921,0.0721,0.3601,,,30,,,,E,-75.93,0
NJUL,77.175,0.115,0.1492,,,65,,,,C+,-30.79,2
NJUN,32.89,0.42,1.2935,,,56,,,,A+,50.57,143
NKX,12.37,-0.01,-0.0808,,,26,,,,C-,-100,0
NLR,126.94,2.29,1.8371,,,27,,,,E,-5.46,0
NLSI,50.7584,0.8102,1.6221,,,46,,,,D,158.46,0
NMAI,13.88,0.15,1.0925,,,66,,,,C,-100,0
NMAR,32.1935,0.2535,0.7937,,,69,,,,E,-47.5,5
NMAY,29.5263,0.2691,0.9198,,,61,,,,E,-96.03,2
NMB,24.9406,0.2114,0.8549,,,36,,,,E,-75.45,0
NMBL,20.7496,0.1726,0.8388,,,47,,,,E,-96.15,0
NMCO,10.73,0.04,0.3742,,,38,,,,C-,-100,0
NMGX,0.0293,0.0072,32.5792,,,,B+,43,,C-,-43.39,0
NMI,11.02,-0.04,-0.3617,,,74,,,,B+,-100,0
NML,9.59,-0.13,-1.3374,,,44,,,,D,10.79,0
NMP,10.28,0,0,,,,,,,D,-99.82,0
NMS,12.15,0.13,1.0815,,,48,,,,D,-100,0
NMT,12.97,0.02,0.1544,,,70,,,,D+,-100,0
NMTC,3.29,-0.015,-0.4539,,,,B+,48,,D,-98.33,47
NMZ,10.39,0.1,0.9718,,,32,,,,A,-100,0
NNOV,31.4,0.27,0.8673,,,73,,,,B-,-77.31,6
NNVC,1.4,0.06,4.4776,,,,B+,48,,B-,-77.19,0
NNY,8.7,0.0799,0.9269,,,47,,,,A,-100,0
NOBL,54.95,0.08,0.1458,,,52,,,,D+,-97.85,1048
NOCT,62.4149,0.3849,0.6205,,,69,,,,C-,-48.3,6
NODE,46.9101,1.3336,2.9261,,,95,,,,D-,-32.61,9
NOEM,10.4,0,0,,,,,,,E,-99.98,0
NOEQ,28.5872,0.2579,0.9103,,,53,,,,,-99.37,0
NORW,35.29,-0.48,-1.3419,,,53,,,,E,-43.2,0
NOTVQ,0.0145,-0.003,-16.9054,,,,D-,123,,E,-100,0
NOVM,33.7198,0.052,0.1545,,,50,,,,E,7622.22,1
NOVP,32.5295,0.2303,0.713,,,68,,,,E,7.62,5
NOVZ,47.1222,0.3918,0.8384,,,65,,,,B+,-71.43,2
NOWL,4.08,-0.05,-1.2107,,,1,,,,D,1.15,19382
NPAC,10.37,0,0,,,,,,,E,-52.23,25
NPCT,9.85,-0.03,-0.3036,,,9,,,,E,-100,0
NPFD,18.55,0.11,0.5965,,,10,,,,E,-100,0
NPFE,26.8802,0.287,1.0792,,,55,,,,D,318.13,47
NPFI,26.03,0.05,0.1925,,,30,,,,B+,-87.58,3
NPV,11.41,-0.02,-0.175,,,31,,,,C,-100,0
NRES,31.895,-0.448,-1.385,,,52,,,,C+,-65.35,0
NRGD,32.0031,1.5972,5.2529,,,19,,,,C,-6.03,1
NRGU,29.07,-1.89,-6.1047,,,61,,,,E,-17.43,0
NRK,10.67,0.11,1.0417,,,54,,,,D,-100,0
NRO,2.97,0.08,2.7682,,,17,,,,C,10.18,0
NRSH,33.6462,0.4921,1.4843,,,97,,,,E,-1.54,0
NRSN,0.8046,0.0996,14.1277,,,,B+,48,,E,65.15,241
NSCI,25.175,0,0,,,29,,,,E,73.57,0
NSEP,31.21,0.115,0.3698,,,66,,,,E,-57.21,3
NSI,39.1679,0.8854,2.3128,,,86,,,,B,-70.67,1
NSRX,3.07,-0.01,-0.3247,,,,B+,48,,C,-80.44,0
NSYS,17.49,1.99,12.8387,,,,A,12,,B-,57.4,44
NTIP,1.47,-0.02,-1.3423,,,,A+,6,,D,-86.58,0
NTSD,46.235,0.6331,1.3883,,,57,,,,E,-88.16,0
NTSE,50.3005,1.7203,3.5412,,,95,,,,C-,-56.84,0
NTSI,47.63,0.34,0.719,,,67,,,,D+,-41.78,0
NTSX,59.1952,0.6452,1.102,,,74,,,,C-,-20.06,0
NTWO,10.67,0,0,,,,,,,E,-99.69,0
NTZ,2.12,-0.1,-4.5045,,,,C-,103,,D-,-100,0
NUAG,20.995,0.045,0.2148,,,25,,,,D,-80.36,0
NUBD,22.11,0.045,0.2039,,,20,,,,E,134.33,0
NUDG,62.0881,0.2177,0.3519,,,,,,,,-99.01,0
NUDM,39.9,0.23,0.5798,,,64,,,,A,-23.71,35
NUDV,32.42,-0.18,-0.5521,,,64,,,,C,113.75,10
NUEM,43.68,1.26,2.9703,,,92,,,,B-,-55.36,10
NUG,8.1585,-0.1831,-2.195,,,6,,,,E,-71.69,4
NUGO,43.5863,0.8236,1.926,,,83,,,,E,-90.96,0
NUGT,141.46,-6.47,-4.3737,,,38,,,,E,112.29,0
NUGY,14.3464,-0.0788,-0.5462,,,6,,,,E,-49.78,13
NUHY,21.46,0.11,0.5152,,,31,,,,A+,13.83,0
NUIF,25.0613,,,,,,,,,,,199
NUKX,42.3011,1.485,3.6383,,,14,,,,D+,383.63,0
NUKZ,71.45,1.4,1.9986,,,70,,,,E,-10.93,0
NULC,54.0103,0.4463,0.8332,,,68,,,,A+,-80.07,1
NULG,115.91,2.09,1.8362,,,91,,,,A+,-42.06,57
NULV,49.725,-0.125,-0.2508,,,74,,,,D,-26.99,58
NUMG,45.25,0.2,0.444,,,30,,,,C,11.81,25
NUMI,25.18,0.075,0.2987,,,39,,,,C,72.27,0
NUMV,42.517,-0.143,-0.3352,,,72,,,,C,-1.87,17
NURE,31.6225,0.2225,0.7086,,,71,,,,C+,-18.4,4
NUSA,23.135,0.03,0.1298,,,17,,,,E,-93.76,0
NUSB,25.235,0,0,,,26,,,,C+,-68.9,0
NUSC,51.07,0.67,1.3294,,,85,,,,B,-52.26,45
NUTR,,,,,,,D+,104,,E,,0
NUV,9.16,0.06,0.6593,,,38,,,,A,-100,0
NUW,14.29,0.09,0.6338,,,33,,,,C+,-100,0
NUWE,0.1335,-0.0045,-3.2609,,,,E,135,,E,0.32,1892
NVA,5.76,-0.74,-11.3846,,,,E,133,,A+,219.49,0
NVBT,39.5721,0.3134,0.7983,,,70,,,,A+,-29.53,2
NVBU,30.8998,0.2749,0.8976,,,69,,,,A,-96.12,0
NVBW,35.555,0.145,0.4095,,,59,,,,B,-67.43,2
NVD,4.75,-0.28,-5.5666,,,2,,,,B-,-13.77,60477
NVDB,31.4,1.76,5.9379,,,75,,,,D,-34.02,0
NVDD,32.6003,-0.9946,-2.9606,,,5,,,,B-,8.24,187
NVDG,18.96,0.95,5.2748,,,83,,,,D,-61.45,199
NVDL,99.73,4.97,5.2448,,,94,,,,C-,-37.86,5402
NVDQ,10.9,-0.61,-5.2997,,,2,,,,C,-31.02,4156
NVDS,21.21,-0.9017,-4.0779,,,3,,,,C,-57.81,189
NVDU,133.24,6.86,5.4281,,,92,,,,D+,-29.05,414
NVDW,38.56,1.27,3.4057,,,26,,,,E,-30.96,64
NVDX,18.93,0.97,5.4009,,,89,,,,D+,-16.63,9228
NVDY,13.08,0.242,1.885,,,8,,,,D,-34.33,0
NVG,12.68,0.11,0.8751,,,41,,,,C-,-100,0
NVII,25.36,0.53,2.1345,,,13,,,,E,-13.97,131
NVIR,37.4477,-0.1498,-0.3984,,,54,,,,D,24.22,0
NVIT,50.29,1.0631,2.1596,,,45,,,,C-,86.97,10
NVNI,0.95,0.0139,1.4849,,,,E,138,,E,-87.92,79
NVNO,10,-0.2001,-1.9617,,,,E,135,,C-,30.27,14
NVOH,23.4494,-0.1911,-0.8084,,,34,,,,E,-58.66,0
NVOX,13.16,-0.26,-1.9374,,,38,,,,C+,-49.63,0
NVPS,27.2037,0.2737,1.0163,,,,,,,,,54
NVTX,91.51,11.58,14.4877,,,99,,,,D-,-29.43,249
NVVE,0.365,0.0016,0.4403,,,,A+,6,,A-,-80.77,122
NVYY,13.09,0.1151,0.8873,,,4,,,,C,-31.46,73
NWAX,10.14,0.01,0.0987,,,,,,,C,-100,0
NWGL,0.2498,-0.0114,-4.3645,,,,A,29,,E,811.58,5644
NWTG,1.03,-0.01,-0.9615,,,,B,52,,A-,-18.7,43
NXB,2.11,0.05,2.4272,,,,B,69,,E,-61.95,0
NXDT,4.53,-0.01,-0.2203,,,57,,,,D-,-100,0
NXG,58.68,0.38,0.6518,,,80,,,,E,-100,0
NXGL,0.566,-0.045,-7.365,,,,C,91,,A,331.84,1324
NXL,0.368,-0.025,-6.3613,,,,E,135,,B,-78.39,213
NXP,14.29,0.04,0.2807,,,31,,,,D,-100,0
NXPG,14.79,1.3105,9.7222,,,,,,,,-52.26,3
NXPL,5.79,0.11,1.9366,,,,C,94,,B,-47.23,110
NXPX,22.0832,1.9747,9.8202,,,21,,,,,-11.37,4
NXTC,2.02,-0.18,-8.1818,,,,B+,48,,E,-40.01,59
NXTE,53.5624,2.3214,4.5304,,,97,,,,A+,-46.68,0
NXTG,158.11,3.8605,2.5028,,,98,,,,C,-3.13,14
NXTI,34.3558,0.0982,0.2867,,,69,,,,A+,-78.52,1
NXTS,5.08,-0.26,-4.8689,,,,D,110,,A+,-99.32,90
NXUS,25.02,0.04,0.1601,,,30,,,,E,-58.96,0
NYC,7.61,-0.29,-3.6709,,,,B+,50,,E,-100,0
NYF,53.815,0.175,0.3262,,,41,,,,C,-24.18,0
NYM,25.06,0.04,0.1599,,,32,,,,C-,-5.14,0
NYNY,26.3004,-0.223,-0.8408,,,42,,,,,-99.94,0
NYSX,128.9988,3.5976,2.8689,,,60,,,,,4282.35,0
NYYY,44.1229,1.2428,2.8983,,,22,,,,,-69.28,0
NZAC,46.083,0.5675,1.2468,,,74,,,,C-,-89.69,1
NZF,12.7,0.1,0.7937,,,42,,,,A,-100,0
OACC,10.65,0,0,,,,,,,E,-85.55,0
OACP,22.765,0.04,0.176,,,23,,,,D-,9.9,0
OAEM,51.441,1.8614,3.7544,,,96,,,,C-,-59.22,0
OAIM,48.4517,0.3517,0.7312,,,86,,,,D,8.05,0
OAKG,24.9056,0.0301,0.121,,,23,,,,E,-95.89,0
OAKI,25.7099,0.0073,0.0284,,,41,,,,C,42.94,1
OAKM,27.75,-0.1,-0.3591,,,42,,,,D+,-42.67,0
OALC,40.8937,0.5912,1.4669,,,89,,,,B,77.82,0
OARK,31.5474,0.5758,1.8591,,,7,,,,A,-54.81,0
OASC,34.9,0.45,1.3062,,,91,,,,C+,66.7,0
OBA,10.24,0,0,,,,,,,E,-99.98,0
OBAI,0.8257,-0.2043,-19.835,,,,A+,10,,C,44.58,19775
OBIL,50.085,0.035,0.0699,,,25,,,,A,257.88,120
OBND,25.795,0.085,0.3306,,,27,,,,B,-2.33,7
OBOR,26.9609,-0.0542,-0.2006,,,40,,,,E,13.97,0
OBTC,20.2122,-0.4008,-1.9444,,,,,,,D,-75.1,2
OCCI,2.5,-0.09,-3.4749,,,4,,,,D+,128.18,606
OCDB,25.74,0.1354,0.5288,,,,,,,,338.45,5
OCG,1.84,0.01,0.5464,,,,B-,80,,E,-97.79,55
OCIO,38.037,0.4878,1.2991,,,59,,,,A+,-91.75,0
OCTB,27.1499,0.1472,0.5451,,,55,,,,C,-15.67,1
OCTH,24.33,0.02,0.0823,,,42,,,,A+,-62.78,1
OCTJ,24.225,0.005,0.0206,,,39,,,,D+,-58.14,0
OCTM,33.57,0.0352,0.105,,,51,,,,D+,1624.14,1
OCTP,32.2634,0.188,0.5861,,,67,,,,E,-72.68,0
OCTT,46.5449,0.2973,0.6428,,,69,,,,A,56.98,7
OCTU,30.44,0.3,0.9954,,,70,,,,B,-12.45,15
OCTW,40.87,0.14,0.3437,,,58,,,,D+,-83.69,23
OCTZ,45.784,0.4392,0.9686,,,65,,,,B-,-46.28,0
ODDS,24.205,0,0,,,10,,,,B,-95.77,0
ODDZ,26.3926,0.2578,0.9864,,,44,,,,,-44.57,0
ODHY,10.005,0,0,,,24,,,,D,,0
ODTC,,,,,,,,,,C+,,0
ODTE,27.22,0.3818,1.4227,,,49,,,,,158.47,10
OEF,368.66,4.52,1.2413,,,79,,,,C+,-41.97,0
OEFA,34.2316,0.2391,0.7034,,,52,,,,A-,-81.09,0
OEI,25.6197,0.1406,0.5518,,,38,,,,E,-71.68,0
OESX,9.82,0.13,1.3416,,,,A,20,,E,-16.12,47
OFAL,0.2216,-0.0164,-6.8908,,,,A,24,,E,228.02,1654
OGEN,0.5494,-0.0606,-9.9344,,,,B+,48,,A,80.89,0
OGIG,44.42,0.1774,0.401,,,16,,,,B,9.16,0
OGSP,10.03,0.01,0.0998,,,25,,,,A+,1867.86,0
OHAC,9.89,0.01,0.1012,,,,,,,,-99.8,0
OIA,6.09,0.04,0.6612,,,34,,,,D,-100,0
OIH,385.49,-11.63,-2.9286,,,73,,,,E,113.16,0
OILCF,3.27,,,,,,C,92,,E,,0
OILD,51.44,2.77,5.6914,,,34,,,,A+,-9.88,0
OILK,49.96,0.01,0.02,,,53,,,,D,-5.88,209
OILT,27.6433,-0.5982,-2.1182,,,52,,,,E,65.55,0
OILU,33.39,-2.08,-5.8641,,,59,,,,E,131.06,0
OIM,10.06,0.02,0.1992,,,,,,,D,213.56,0
OKLL,6.85,0.48,7.5353,,,2,,,,E,3.28,15510
OKLS,18.52,-1.68,-8.3168,,,5,,,,D-,-90.41,0
OKTG,21.5889,1.6644,8.3535,,,87,,,,C,-31.21,34
OLB,0.3974,-0.0027,-0.6748,,,,C,97,,E,-51.58,310
OLOX,6.06,0.27,4.6632,,,,A,15,,E,-98.15,39
OMAH,18.58,-0.1,-0.5353,,,24,,,,E,47.94,0
OMFL,68.56,0.61,0.8977,,,79,,,,B-,11.56,173
OMFS,52.18,0.7152,1.3897,,,89,,,,C,10.92,14
OMH,0.679,0.029,4.4615,,,,B-,80,,D,-63.46,28
ONCH,10.24,0.005,0.0489,,,,,,,C,-71.32,0
ONCO,0.9439,-0.051,-5.1261,,,,B+,48,,B-,-75.62,472
OND,34.6253,0.5135,1.5053,,,11,,,,A+,-76.84,0
ONDG,4.27,0.1,2.3981,,,9,,,,E,60.58,2142
ONDL,11.5,0.31,2.7703,,,9,,,,D-,3.14,1699
ONDU,6.93,0.2,2.9718,,,9,,,,E,-28.07,138
ONEH,24.7949,0.05,0.2021,,,32,,,,D,-27.2,2
ONEO,152.2429,1.3118,0.8691,,,86,,,,A+,98.92,0
ONEQ,104.25,1.873,1.8295,,,90,,,,B-,-28.91,323
ONEV,141.4485,-0.0915,-0.0646,,,55,,,,A,-72.82,0
ONEY,127.9765,-0.1235,-0.0964,,,70,,,,A-,-30.72,0
ONEZ,27.69,0.2237,0.8145,,,61,,,,E,-79.88,35
ONFO,0.251,-0.0527,-17.3527,,,,E,138,,E,-96.38,281
ONG,14.4019,1.9219,15.3998,,,,,,,,95.93,8
ONLN,55.38,1.1441,2.1095,,,30,,,,D,-59.7,0
ONOF,40.1306,0.481,1.2131,,,70,,,,B+,-52.77,0
ONX,22.5231,2.9555,15.104,,,22,,,,,244.44,30
OOSP,10.145,0,0,,,29,,,,A-,-1.2,0
OPAD,5.07,0.27,5.625,,,,E,127,,E,-100,0
OPEG,4.1615,0.0115,0.2771,,,8,,,,E,-36.82,46
OPER,100.255,0.065,0.0649,,,28,,,,C,8.89,0
OPEX,16.65,0.14,0.848,,,4,,,,E,-93.15,47
OPHC,5.85,0.06,1.0363,,,,B,59,,A+,184.38,0
OPI,50,,,,,,,,,,,0
OPP,7.58,0.07,0.9321,,,11,,,,B+,-100,0
OPPE,57.21,-0.31,-0.5389,,,77,,,,D,-57.41,0
OPPJ,60.11,0.69,1.1612,,,90,,,,E,5.1,94
OPTH,5.025,0.665,15.2523,,,,C,91,,E,133.22,651
OPTT,0.2925,0.0105,3.7234,,,,A,18,,E,-25.13,0
OPTZ,48.7458,1.28,2.6967,,,97,,,,E,-77.3,1
ORBX,54,-0.67,-1.2255,,,40,,,,,-37.29,58
ORCS,24.8094,-0.1506,-0.6034,,,19,,,,D,-29.06,77
ORCU,13.37,0.11,0.8296,,,44,,,,D,-31.86,1309
ORCX,37.17,0.34,0.9232,,,38,,,,E,-62.85,1908
ORGN,1.09,-0.03,-2.6786,,,,A,18,,C,-99.6,58
ORIO,0.9031,0.0111,1.2444,,,,B,63,,E,11.23,51
ORIQ,10.33,0,0,,,,,,,C,-99.91,0
ORIS,0.51,-0.031,-5.7301,,,,B,53,,A+,-88.93,92
ORKT,1.27,0,0,,,,E,138,,A,96.15,408
ORLG,11.54,-0.3843,-3.2228,,,12,,,,E,-9.42,1
ORO,18.3707,-0.2431,-1.306,,,15,,,,E,1025,1
ORR,37.07,0.4,1.0908,,,68,,,,C,-25.45,138
OSCG,26.4281,0.1253,0.4764,,,88,,,,C,-79.38,2
OSCV,41.04,0.38,0.9346,,,61,,,,D-,23.36,51
OSCX,103.0198,0.5807,0.5669,,,87,,,,C,-98.77,8
OSEA,30.49,0.143,0.4712,,,46,,,,D,313.63,0
OSRH,0.3918,0.0076,1.9781,,,,B+,48,,E,-89.5,816
OSSL,21.0095,0.4579,2.2281,,,44,,,,,-63.08,2
OST,,,,,,,A+,6,,E,,0
OSTX,1.93,0.21,12.2093,,,,B+,48,,A-,49.16,0
OTGA,10.16,0,0,,,,,,,E,299.43,100
OTGL,10.5598,-0.0852,-0.8004,,,52,,,,E,-19.31,3
OUNZ,40.55,-0.16,-0.393,,,40,,,,E,-15.17,0
OUSA,57.75,-0.2409,-0.4155,,,46,,,,E,-7.22,0
OUSM,46.92,0.4226,0.9089,,,59,,,,D,57.97,0
OVB,20.535,0.095,0.4648,,,22,,,,D,59.72,19
OVF,32.45,0.43,1.3429,,,73,,,,A-,-25.5,8
OVL,57.08,0.67,1.1877,,,73,,,,D,-31.12,58
OVLH,41.8889,0.3491,0.8404,,,67,,,,B-,-87.24,2
OVM,21.7949,0.0949,0.4373,,,41,,,,A,-31.45,10
OVS,41.53,0.82,2.0142,,,86,,,,A,90.02,13
OVT,21.86,0.05,0.2293,,,14,,,,C-,-31.2,8
OWN,24.4995,0.3155,1.3046,,,,,,,,-92.29,0
OWNB,20.2105,-0.1877,-0.9202,,,22,,,,E,417.88,0
OWNS,17.41,0.045,0.2591,,,25,,,,C-,33.2,0
OXBR,0.9548,-0.0752,-7.301,,,,C+,83,,C,-22.66,35
OYSE,10.28,0,0,,,,,,,D+,-46.22,15
OZEM,30.3877,-0.1275,-0.4178,,,35,,,,E,-37.25,13
PAAA,51.42,0.01,0.0195,,,37,,,,B,-13.92,0
PAAC,9.93,0,0,,,,,,,,-99.93,0
PAAU,14.1629,-0.9771,-6.4538,,,11,,,,E,-1.77,4
PAB,42.191,0.086,0.2043,,,19,,,,E,-62.21,0
PABD,69.4416,0.5004,0.7258,,,69,,,,E,-93.94,0
PABU,76.3022,0.9914,1.3164,,,70,,,,B,-83.99,4
PACH,10.23,-0.005,-0.0489,,,,,,,D+,-14.6,15
PAI,12.08,0,0,,,12,,,,C+,-100,0
PAII,10.2024,-0.0076,-0.0744,,,,,,,C,-100,0
PALC,58.7811,0.9811,1.6974,,,81,,,,A,-78.37,0
PALD,14.1238,-0.2882,-1.9997,,,2,,,,E,41.56,31
PALL,23.23,-0.48,-2.0245,,,30,,,,E,-44.95,0
PALO,9.9,-0.01,-0.1009,,,,,,,,-41.76,13
PALU,37.31,1.38,3.8408,,,98,,,,C,-10.35,181
PAMC,55.0661,0.4173,0.7636,,,87,,,,B+,-57.86,0
PANG,23.0561,0.895,4.0386,,,98,,,,C,-38.32,63
PAPI,26.5,0.12,0.4549,,,31,,,,E,-29.06,0
PAPL,1,-0.07,-6.5421,,,,E,126,,C,-98.16,0
