Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
ADPT,24.93,1.33,5.64,79,27,95,B-,75,C,A+,-22,2495
AKBA,0.91,-0.04,-4.66,7,9,5,B-,75,D,C,144,10934
ALVO,3.81,0.01,0.26,21,14,24,B-,75,D,A,-63,342
AMRN,14.36,0.1,0.7,23,43,30,B-,75,E,D,-45,44
ANAB,56.61,1.84,3.36,45,31,70,B-,75,C,E,-98,547
ARDX,4,-0.87,-17.86,9,26,9,B-,75,C,E,479,20071
ARQT,25.29,-1.14,-4.31,66,70,68,B-,75,B,D,54,2449
ARWR,87.65,1.82,2.12,57,18,92,B-,75,C,C-,-56,948
AXSM,212.74,2.61,1.24,42,36,67,B-,75,D,E,3,1025
BBIO,84.48,1.68,2.03,61,29,85,B-,75,D,B-,-35,2148
BCRX,9.38,0.08,0.86,56,48,66,B-,75,C,D,-7,4384
BEAM,27.48,0.23,0.84,30,31,45,B-,75,D,D-,-42,1324
BNTX,93.67,2.48,2.72,21,7,27,B-,75,D,B+,52,1428
CERS,2.35,0.03,1.29,44,57,55,B-,75,C,E,25,3485
CYTK,76.76,-4.61,-5.67,33,12,70,B-,75,D,E,80,3604
DNA,7.97,-0.53,-6.24,15,45,13,B-,75,E,D,45,1653
EVO,2,0.05,2.56,6,20,6,B-,75,D,D-,2,49
GERN,1.48,-0.09,-5.73,30,30,40,B-,75,C,C-,-28,8886
GYRE,6.67,0.27,4.22,17,10,19,B-,75,C,B-,-23,68
HROW,40.44,0.52,1.3,27,14,44,B-,75,C,D-,-53,323
HRTX,0.49,-0.01,-1.64,7,4,3,B-,75,D,B,-38,2131
IBRX,7.64,0.32,4.37,33,9,80,B-,75,D,E,-19,9391
IDYA,37.02,0.78,2.15,55,15,84,B-,75,D,B+,-49,602
IMCR,34,-0.5,-1.45,72,63,61,B-,75,C,A+,-16,492
INSM,131.1,-1.45,-1.09,36,55,29,B-,75,D,C-,34,4905
IONS,56.56,2.07,3.8,14,17,20,B-,75,D,D,-43,2009
IOVA,6.34,0.13,2.09,80,61,98,B-,75,D,B,98,30971
KPTI,2.12,0.17,8.72,7,32,3,B-,75,E,E,58,1793
LEGN,20.75,1.47,7.62,18,35,17,B-,75,C,D-,-7,2611
MDGL,510.04,-0.32,-0.06,35,21,57,B-,75,C,E,-4,348
MDXH,0.46,0.02,5.23,10,23,1,B-,75,D,C,-13,510
MGNX,4.04,0.03,0.75,50,23,96,B-,75,D,D+,-69,297
MIRM,100.65,6.54,6.94,26,9,54,B-,75,C,E,-1,851
MNKD,4.11,0.22,5.66,37,3,56,B-,75,C,A,-3,5048
MRNA,59.17,5.31,9.86,39,23,95,B-,75,E,E,0,6821
MRVI,6.23,-0.02,-0.32,70,52,98,B-,75,E,B,43,4078
NUVB,6.6,0.49,8.02,59,24,93,B-,75,D,B+,-18,5777
NVAX,7.95,0.21,2.71,13,16,30,B-,75,D,D,41,5704
OPK,1.37,0.05,3.79,43,48,64,B-,75,E,E,-28,2700
PHAT,8.55,0.16,1.91,24,70,10,B-,75,D,E,74,2311
PTCT,73.31,2.46,3.47,43,41,64,B-,75,D,E,-48,963
RARE,25.91,0.09,0.35,23,28,37,B-,75,D,D,60,3829
RCUS,28.62,0.29,1.02,42,14,87,B-,75,E,E,-20,1061
RYTM,115.63,3.53,3.15,62,21,74,B-,75,D,A,-23,673
SNDX,20.4,0.64,3.24,51,52,64,B-,75,D,D,-39,1248
SRPT,16.78,,,25,26,15,B-,75,C,A,-6,3064
STIM,2.38,0.13,5.78,52,53,42,B-,75,D,A,-42,1016
TARS,64.79,-0.54,-0.83,51,46,44,B-,75,C,B,2,983
TLX,11.52,0.88,8.27,40,8,57,B-,75,B,A,27,213
TVTX,61.32,-1.13,-1.81,68,16,98,B-,75,C,B,-40,1227
TWST,115.67,6.59,6.04,74,11,99,B-,75,C,A+,-18,1562
URGN,46.96,1.36,2.98,90,62,99,B-,75,D,A+,33,1026
VALN,5.3,0.12,2.32,5,5,19,B-,75,E,D,75,44
VNDA,5,-0.12,-2.25,7,5,17,B-,75,D,D,43,1307
ZLAB,23.32,2.44,11.69,38,19,52,B-,75,D,A+,139,2046
ADBE,265.21,4.97,1.91,68,73,30,B-,76,A,A+,-30,4753
ADSK,249.08,6.61,2.73,81,92,31,B-,76,A,A+,-41,1821
BSY,35.21,-0.15,-0.42,73,82,32,B-,76,A,A+,-17,3056
CDNS,339.24,0.82,0.24,67,92,38,B-,76,A,E,-26,2092
DASTY,25.83,0.78,3.11,58,57,41,B-,76,A,A+,-77,52
FIG,23.29,-0.68,-2.84,24,31,36,B-,76,D,C,58,31623
MOVE,12.96,0.82,6.75,33,44,64,B-,76,E,E,-51,94
PTC,147.71,0.05,0.03,77,90,33,B-,76,A,A+,-39,1235
SNPS,415.99,10.01,2.47,39,68,17,B-,76,B,D,-45,1162
SVCO,7.65,-0.96,-11.15,31,35,49,B-,76,D,D,94,1024
TRMB,59.51,0.96,1.64,55,81,17,B-,76,C,A,-30,2116
U,43,2.19,5.37,57,7,87,B-,76,D,A+,107,18559
AIN,62.71,1.44,2.35,44,50,53,B-,77,C,D,83,500
AMCI,4.87,0.27,5.87,7,28,12,B-,77,E,E,8,150
CMCO,20.22,-0.47,-2.27,61,41,79,B-,77,C,B,-26,541
DDD,3.69,0.15,4.24,78,61,93,B-,77,D,A,-16,3557
GMEX,1.24,-0.03,-2.36,,,,B-,77,,B-,-90,160
HCAI,4.42,-0.17,-3.7,,,,B-,77,,C-,-77,114
HURC,22.06,0.16,0.73,69,60,83,B-,77,D,C+,-66,13
INLF,4.51,-0.93,-17.1,6,2,1,B-,77,D,D+,-98,305
KITT,1.08,0.01,0.93,,,,B-,77,,B+,-63,246
MTLS,6.85,0.1,1.48,76,67,80,B-,77,C,B+,-51,59
MWG,1.14,-0.01,-0.51,,,,B-,77,,E,-84,2
RR,1.61,0.09,5.92,6,23,7,B-,77,D,D-,-60,3611
SERV,5.08,-0.59,-10.48,6,6,4,B-,77,D,C-,160,10084
AD,35.24,-0.41,-1.15,27,85,9,B-,78,C,E,-46,184
AVNW,21.12,0.07,0.33,46,20,61,B-,78,C,B+,-34,96
AWRE,1.27,0.04,3.67,,,,B-,78,,D+,-82,12
CLRO,10.17,0.37,3.78,,,,B-,78,,C+,81,7156
CMBMF,0.2,-0.09,-30.39,14,32,3,B-,78,E,D+,-39,28
CRNT,2.21,-0.01,-0.45,13,18,24,B-,78,D,D-,-41,430
DY,407.99,8.42,2.11,71,99,54,B-,78,A,E,-59,245
ELWT,8.13,-0.21,-2.52,36,10,62,B-,78,D,C,-89,4
ERIC,10.15,-0.01,-0.1,27,19,34,B-,78,B,D,-56,5246
FNGR,0.3,-0.05,-15.57,9,17,2,B-,78,E,C,-17,1478
GOGO,3.63,-0.01,-0.14,25,27,10,B-,78,B,A-,22,2387
IHS,8.35,0.11,1.33,44,47,55,B-,78,D,C-,11,1139
INSG,5.51,0.2,3.86,3,8,5,B-,78,E,E,135,846
ITG,13.61,0.28,2.1,1,2,24,B-,78,E,,-87,90
KVHI,8.03,-0.26,-3.14,25,21,53,B-,78,D,E,-19,241
NOK,9.36,-0.07,-0.74,47,71,57,B-,78,C,E,-46,50167
RBBN,2.14,0.04,1.9,25,62,11,B-,78,D,D+,-29,638
SPCX,133.11,18.19,15.83,1,6,26,B-,78,E,,115,242131
UI,566.27,-0.95,-0.17,54,96,21,B-,78,A,D,-37,68
UTSI,2.5,-0.05,-1.96,,,,B-,78,,D-,-95,21
VISN,10.94,0.84,8.32,24,68,14,B-,78,D,E,173,16668
VSAT,80.38,-1.61,-1.96,59,36,95,B-,78,D,E,-35,1875
AACG,0.86,-0.04,-4.42,,,,B-,79,,D-,-51,6
AFYA,13.9,-0.01,-0.07,61,84,33,B-,79,A,D+,16,116
AMBO,1.8,-0.25,-12.2,,,,B-,79,,E,102,244
APEI,51.24,0.46,0.91,60,60,60,B-,79,B,D,-5,273
CHGG,0.92,0.04,4.22,13,26,20,B-,79,E,D,-30,951
COE,19.5,0.32,1.67,21,44,8,B-,79,D,C,-47,8
COGNY,0.46,0.04,10.75,21,45,13,B-,79,B,E,-54,0
CVSA,140.98,16.72,13.46,96,93,72,B-,79,A,A+,103,687
EDTK,1,0.1,11.1,,,,B-,79,,C+,1126,57
EDU,56.43,-0.4,-0.7,76,89,44,B-,79,A,B,-31,574
EEIQ,2.33,-0.01,-0.21,,,,B-,79,,D-,-77,29
FC,21.81,0.39,1.82,41,33,47,B-,79,D,A,-29,71
FCHL,1.21,-0.02,-1.63,,,,B-,79,,C,-85,92
FEDU,7.5,-0.7,-8.54,,,,B-,79,,E,-93,0
GOTU,1.83,-0.07,-3.68,25,25,17,B-,79,C,A+,-17,393
GVHGF,0.03,-0.01,-17.14,,,,B-,79,,E,-84,51
IH,1.33,0,-0.2,7,15,9,B-,79,C,E,-69,4
JZ,2.75,0.23,8.89,21,61,1,B-,79,E,C,46,458
KLC,5.17,0.06,1.17,34,31,55,B-,79,D,B+,-53,309
LAUR,38.34,1.03,2.76,87,84,81,B-,79,A,D,-48,646
LGCY,11.5,-0.48,-4.01,48,31,55,B-,79,A,D,13,49
LINC,40.99,1.66,4.22,74,94,70,B-,79,B,E,115,1209
LOPE,152.53,3.79,2.55,57,68,19,B-,79,A,A-,-25,283
LRN,82.51,2.51,3.14,43,92,16,B-,79,A,E,-21,1539
LXEH,1.71,0.11,6.88,,,,B-,79,,E,-1,1683
MH,11.6,0.05,0.43,37,64,28,B-,79,E,C,-57,363
PRDO,33.85,1.4,4.31,73,85,38,B-,79,A,C-,32,948
PXED,28.83,0.4,1.41,14,18,24,B-,79,C,E,-16,104
RYET,1.05,,,,,,B-,79,,C,-100,6
SKIL,9.1,1.06,13.18,37,50,31,B-,79,E,A+,-11,89
STG,3.4,-0.15,-4.23,26,50,23,B-,79,B,E,-99,7
STRA,84.88,2.42,2.93,79,87,49,B-,79,C,A,2,308
TAL,12.38,-0.08,-0.64,87,85,51,B-,79,A,A+,-36,2598
UTI,28.95,1.08,3.88,31,43,23,B-,79,B,E,120,2544
VSA,3.8,0.75,24.59,,,,B-,79,,E,430,3171
WAFU,1.44,0.03,2.13,,,,B-,79,,E,62089,12237
YQ,2.4,0.39,19.31,,,,B-,79,,A,229,24
BXBL,4.57,0.3,7.03,,,,B-,80,,E,5,288
BZH,33.18,-0.28,-0.84,60,6,93,B-,80,D,A,1981,6488
CCS,71.31,2.4,3.48,52,20,78,B-,80,C,C+,-39,203
CHCI,14.95,-0.07,-0.47,60,77,43,B-,80,A,E,-75,8
CVCO,592.23,14.06,2.43,63,35,76,B-,80,A,C-,-29,89
DFH,15.03,1.01,7.2,23,27,26,B-,80,C,C-,59,1033
DHI,151.08,5.07,3.47,31,27,40,B-,80,C,E,-17,2268
GRBK,72.9,1.46,2.04,52,48,58,B-,80,B,E,-23,195
HOV,137.78,3.15,2.34,41,14,75,B-,80,C,D,-42,75
KAZR,2.3,0.17,7.98,8,8,25,B-,80,E,E,-5,166
KBH,58.59,1.64,2.88,36,16,56,B-,80,C,C,-32,855
LEN,88.18,3.36,3.96,18,16,25,B-,80,C,C,-8,2473
LEN.B,86.48,3.2,3.84,21,16,27,B-,80,C,B-,-3,71
LGIH,60.04,0.86,1.45,49,29,81,B-,80,D,C,-29,267
MHO,151.99,5.16,3.51,51,28,73,B-,80,C,D-,-24,192
MTH,74.59,2.33,3.22,35,15,62,B-,80,C,D-,-8,935
NVR,6390.14,85.33,1.35,30,29,33,B-,80,B,D,41,40
PHM,132.9,3.35,2.59,59,38,61,B-,80,B,C,-41,1079
SDHC,13.86,-0.19,-1.35,18,9,29,B-,80,C,D+,-32,46
SKHSY,21.85,0.43,2.01,52,68,37,B-,80,B,C+,-67,21
TOL,155.09,3.76,2.48,70,65,65,B-,80,B,D,-34,587
XINRY,0.01,0,26.25,,,,B-,80,,A,223,0
BCC,86.6,2.34,2.78,50,16,68,C+,81,D,A+,-23,326
BXC,89.88,4.48,5.25,72,34,88,C+,81,D,A+,105,312
FERG,256.69,3.32,1.31,38,1,45,C+,81,C,B,14,2617
FND,62.69,2.7,4.5,46,28,52,C+,81,C,A+,-7,2440
GIC,39.13,-0.55,-1.39,91,78,75,C+,81,B,A+,58,185
HD,355.62,6.1,1.75,55,38,45,C+,81,B,A-,-31,3584
HLMN,9.22,0.15,1.65,62,57,52,C+,81,C,A-,-20,1338
JCTC,3.14,0.34,12.14,,,,C+,81,,A+,245,88
LOW,223.35,4.95,2.27,27,34,30,C+,81,D,C,-10,2360
SITE,103.86,5.34,5.42,24,50,15,C+,81,C,D-,55,1362
TITN,19.09,-0.15,-0.78,23,28,40,C+,81,D,E,-44,118
TTSH,2.95,-0.03,-1.01,6,6,27,C+,81,D,E,-77,0
AROC,33.08,-0.27,-0.81,65,88,46,C+,82,A,E,-13,1739
BKR,61.55,-0.97,-1.55,66,80,51,C+,82,B,D,-46,7323
DNOW,16.52,1.13,7.34,62,15,70,C+,82,C,A+,47,4134
DTI,2.28,-0.07,-2.98,12,20,16,C+,82,D,D+,134,656
EFXT,19.96,-0.72,-3.48,26,21,49,C+,82,C,E,50,609
EROK,22.97,-0.13,-0.56,1,1,43,C+,82,E,,-32,153
FET,74.23,-1,-1.33,91,83,96,C+,82,D,B,32,243
FLOC,21.79,0.84,4.01,29,14,45,C+,82,C,C,-53,326
FTI,69.62,,,81,96,69,C+,82,A,E,-34,3378
GEOS,5.85,-0.97,-14.22,2,6,4,C+,82,E,E,251,439
HMH,19.65,-0.28,-1.4,18,19,30,C+,82,D,E,-35,190
INVX,28.1,-2.6,-8.47,66,56,73,C+,82,B,D-,724,3300
LSE,4.41,-0.14,-3.08,13,11,21,C+,82,D,D+,-77,4
MIND,5.08,-0.06,-1.17,8,14,8,C+,82,C,E,-42,57
NGS,37.01,0.61,1.68,69,93,51,C+,82,B,E,-36,81
NOV,19.65,-0.25,-1.26,33,13,62,C+,82,D,E,-56,2020
OMSE,4.41,0.02,0.5,8,1,23,C+,82,D,C,-29,14
RCON,0.04,-0.01,-15.27,14,51,1,C+,82,D,E,4532,121259
STAK,1.7,-0.15,-8.11,,,,C+,82,,C,-86,748
VIVK,1.26,-0.17,-11.89,18,54,1,C+,82,D,E,-77,2146
WBI,32,-0.72,-2.2,54,63,74,C+,82,D,E,-67,425
WFRD,86.82,-2.14,-2.41,42,54,38,C+,82,B,D-,-49,684
WHD,67.9,-0.64,-0.93,95,84,91,C+,82,B,B+,-21,656
ABUS,4.63,0.09,1.98,63,77,59,C+,83,C,D-,-62,796
ACAD,29.21,0.76,2.67,81,26,82,C+,83,A,A+,10,1783
ADMA,9.9,-0.16,-1.59,38,40,16,C+,83,A,A,5,3305
AGEN,6.96,-0.53,-7.08,81,68,96,C+,83,D,B,-77,1191
ALKS,49.17,0.8,1.65,69,35,95,C+,83,B,C,-56,1111
ALNY,219.2,3.08,1.43,37,81,7,C+,83,A,E,-2,1736
ALPMY,14.79,0.5,3.5,78,78,65,C+,83,A,B-,-67,66
AMGN,410.94,6.09,1.51,94,63,87,C+,83,A,A,-45,1822
AMPH,20.78,0.97,4.9,47,59,21,C+,83,B,A+,156,1301
ANIK,21.42,1.26,6.25,93,83,98,C+,83,D,A+,128,184
ARGX,865.04,-10.26,-1.17,70,62,57,C+,83,A,D,-22,250
ASND,255.41,5.56,2.23,61,56,74,C+,83,C,E,-51,326
AUPH,15.85,-0.28,-1.74,68,70,58,C+,83,A,E,3,1545
AZN,161.42,1.41,0.88,48,78,28,C+,83,A,E,31,3720
BIIB,207.94,1.66,0.8,56,38,77,C+,83,C,D,-35,841
BIO.B,337,,,68,35,77,C+,83,C,A,-90,0
BMRN,63.81,2.35,3.82,80,58,72,C+,83,B,A+,122,4365
BSEM,4.09,0.07,1.81,1,,17,C+,83,,B+,,258
CORT,110.77,2.82,2.61,82,29,96,C+,83,A,A,-37,769
CRMD,7.44,-0.07,-0.93,30,42,23,C+,83,A,D,-38,741
CSLLY,23.52,0.21,0.92,46,64,24,C+,83,B,A,-47,156
EBS,4.84,-0.47,-8.85,7,35,5,C+,83,D,E,259,3141
EXEL,54.07,1.87,3.58,98,95,87,C+,83,A,A,31,3550
GILD,133.21,2.35,1.8,37,14,44,C+,83,B,C,3,8202
GMAB,31.25,1.42,4.76,79,54,62,C+,83,A,A+,91,3507
HALO,103.12,17.36,20.24,99,94,95,C+,83,A,A+,339,7692
HCM,12.51,0.68,5.75,17,5,22,C+,83,C,B,-18,43
HRMY,38.41,-0.34,-0.88,94,83,71,C+,83,A,A+,14,995
INCY,120.56,2.18,1.84,95,98,86,C+,83,A,C,-24,1540
INVA,20.51,-0.6,-2.84,36,34,38,C+,83,A,E,26,1143
IRWD,4.32,0.06,1.41,56,62,59,C+,83,C,C+,-23,1843
KMDA,7.27,0.13,1.82,50,82,28,C+,83,B,D,-56,18
KNSA,76.06,-0.45,-0.59,91,63,96,C+,83,A,B,-73,220
KRYS,326.45,3.76,1.17,75,51,87,C+,83,A,D-,-66,160
LGND,293.15,-6.99,-2.33,91,93,93,C+,83,A,D-,-21,314
LKFT,27,0.87,3.33,21,42,23,C+,83,C,E,-25,139
LQDA,90.22,0.8,0.89,91,69,99,C+,83,B,B,-70,562
NBIX,163.41,3.59,2.25,90,96,77,C+,83,A,C-,-23,971
ONC,348.27,18.47,5.6,86,78,64,C+,83,A,A,104,638
PBYI,8.91,0.79,9.73,67,7,93,C+,83,B,B+,117,683
PCRX,25.02,-0.56,-2.19,52,36,54,C+,83,C,A,12,603
PHAR,10.95,0.1,0.92,13,28,11,C+,83,C,E,-24,7
REGN,784.36,12.25,1.59,83,59,72,C+,83,A,A+,-41,838
RIGL,40.17,0.95,2.42,65,17,87,C+,83,A,C+,-24,316
RPRX,56.77,-0.49,-0.86,84,86,85,C+,83,A,E,7,4159
SUPN,47.64,0.88,1.88,47,78,36,C+,83,C,E,-20,703
TBPH,16.93,0.01,0.06,49,68,51,C+,83,A,E,-54,2723
TGTX,49.76,0.21,0.42,70,26,95,C+,83,A,D+,-32,1768
UTHR,538.84,5.9,1.11,76,79,60,C+,83,A,D,216,1199
VCEL,45.09,0.34,0.76,79,69,81,C+,83,B,B,-27,473
VRTX,496.07,12.04,2.49,70,29,72,C+,83,A,B,-37,992
XERS,7.93,0.57,7.74,43,20,67,C+,83,C,C,19,2253
ZVRA,11.56,-0.32,-2.69,56,31,58,C+,83,A,C,-31,1263
AADX,21.54,0.28,1.32,1,29,52,C+,84,D,,-63,608
ACHR,5.59,0.36,6.88,15,25,16,C+,84,E,B,-12,34084
AERG,1.2,,,9,10,17,C+,84,E,C+,91,145
AIR,143.06,-3.34,-2.28,95,93,94,C+,84,B,B,-50,226
AIRI,2.63,0.01,0.38,,,,C+,84,,E,-97,1
AIRO,8.52,0.66,8.4,17,19,34,C+,84,D,C,-14,443
ARXS,59.99,2.4,4.17,52,26,81,C+,84,E,C-,-40,650
ASLE,5.9,-0.4,-6.35,18,54,14,C+,84,D,E,183,1087
ATI,227.84,4.41,1.97,97,96,98,C+,84,A,C,3,1835
ATRO,77.75,1.71,2.25,84,80,95,C+,84,B,D,-96,582
ATROB,77.56,1.61,2.12,74,80,81,C+,84,B,E,-85,21
AVAV,186.73,15.61,9.12,54,85,30,C+,84,C,B,12,1916
AVEX,22.17,0.68,3.16,14,1,24,C+,84,D,C-,-29,1654
BA,234.42,2.23,0.96,65,61,46,C+,84,B,B,-38,4107
BAER,1.26,-0.43,-25.44,4,12,7,C+,84,D,E,544,4211
BAESY,120.01,1.71,1.45,86,81,63,C+,84,B,B+,-69,95
BETA,23.51,0.79,3.48,26,6,61,C+,84,E,C,-29,1207
BWXT,169.9,3.2,1.92,47,83,18,C+,84,A,E,-42,675
CAE,27.19,0.41,1.53,48,54,34,C+,84,C,B,17,694
CODA,10.64,0.11,1.04,56,79,43,C+,84,A,D,-47,80
CVU,5.17,0.02,0.39,,,,C+,84,,B,-10,71
CW,691.52,-22.52,-3.15,63,77,50,C+,84,A,E,34,359
DCO,197.07,-4.39,-2.18,88,89,97,C+,84,C,D+,5,301
DFSC,1.26,0.03,2.59,,,,C+,84,,E,-59,30
DPC,52.44,-4.4,-7.74,1,13,51,C+,84,E,,-64,632
DPRO,4.65,0.2,4.49,17,51,16,C+,84,D,E,-50,695
DRS,44.8,-0.5,-1.1,75,89,61,C+,84,B,E,-46,571
DRSHF,1.57,0.07,4.67,10,11,6,C+,84,B,D-,-55,43
DUKR,5.38,-0.27,-4.78,,,,C+,84,,E,-79,8
EADSY,61.64,0.4,0.65,93,90,66,C+,84,A,A+,4,489
EH,5.74,0.41,7.69,10,16,3,C+,84,D,B,-47,647
EMBJ,73.01,1.08,1.5,83,73,63,C+,84,B,A,9,1235
ESLT,859.14,2.14,0.25,83,97,75,C+,84,A,D,-32,62
EVEX,2.76,0.14,5.34,20,31,21,C+,84,E,B+,29,1434
EVTL,1.36,0.1,7.94,6,39,3,C+,84,E,E,-13,2034
FJET,3.99,0.19,5,3,9,12,C+,84,E,E,-69,530
FLY,26.71,2.65,11.01,16,29,22,C+,84,D,D,-30,4216
FTAI,216.24,-4.99,-2.26,37,29,38,C+,84,A,E,-3,1334
GD,392.05,5.13,1.33,88,78,66,C+,84,A,B,-39,1053
GE,370.08,-4.47,-1.19,96,93,83,C+,84,A,B,-49,2527
HAWK,25.19,0.48,1.94,1,25,23,C+,84,D,E,-36,702
HEI,367.58,4.29,1.18,97,95,77,C+,84,A,A-,-26,388
HEI.A,266.31,2.38,0.9,96,96,68,C+,84,A,A+,-60,124
HII,324.48,2.72,0.85,45,48,39,C+,84,B,C,-46,293
HONA,168.51,12.04,7.69,1,1,27,C+,84,E,,128,8048
HOVR,2.01,0.06,3.08,17,27,32,C+,84,E,D+,-10,1558
HWM,281.88,-7.7,-2.66,88,94,86,C+,84,A,E,-30,2000
HXL,103.43,0.45,0.44,84,80,82,C+,84,C,C+,-50,534
ISSC,20.17,-0.34,-1.66,75,93,59,C+,84,A,D,-61,149
JOBY,8.64,0.41,4.98,20,40,20,C+,84,D,D+,-20,33602
KRKNF,4.39,0.05,1.15,18,10,29,C+,84,B,E,-60,432
KRMN,58.23,3.09,5.6,40,67,23,C+,84,C,C-,38,5057
KTOS,60.77,3.36,5.85,55,97,27,C+,84,C,C,1,4791
LHX,286.67,-2.86,-0.99,34,53,30,C+,84,B,E,-32,1094
LMT,587.95,5.1,0.88,79,79,66,C+,84,B,B-,-39,749
LOAR,70.87,-1.67,-2.3,64,69,57,C+,84,B,D+,-27,534
LUNR,16.4,1.47,9.85,18,26,34,C+,84,E,D,6,12018
MDA,34.59,0.33,0.96,79,92,74,C+,84,B,D,15,1805
MNTS,4.92,0.53,12.07,32,76,18,C+,84,E,C+,-60,1726
MOG.A,403.11,-8.02,-1.95,91,94,94,C+,84,A,E,-53,158
MOG.B,411.85,-0.74,-0.18,90,94,95,C+,84,A,E,-68,0
MPTI,88.04,-0.44,-0.5,91,91,93,C+,84,A,D-,31,276
MRCY,108.64,-0.19,-0.17,78,82,90,C+,84,D,D,-49,413
MRLN,4.44,0.19,4.47,6,13,3,C+,84,E,C,-57,1168
NOC,571.58,3.84,0.68,50,67,34,C+,84,B,C,-58,442
NPK,137.99,0.25,0.18,58,40,56,C+,84,A,C-,-32,81
ONDS,9.11,0.37,4.23,49,41,53,C+,84,C,B-,-16,72873
OPXS,11.99,-0.07,-0.58,48,63,35,C+,84,A,E,-17,31
OSIS,236.23,-0.87,-0.37,67,79,37,C+,84,A,B,-59,94
PDYN,5.99,0.1,1.7,16,14,25,C+,84,D,C,-63,677
PKE,37.67,0.44,1.18,90,89,89,C+,84,A,D-,-42,207
PRZO,0.55,0.01,1.97,,,,C+,84,,B,-89,375
RDW,13.59,1.76,14.88,61,40,91,C+,84,D,B,5,32997
RKLB,82.83,7.16,9.46,46,47,67,C+,84,C,D,5,24245
RNMBY,264.93,-0.97,-0.36,53,89,10,C+,84,A,A-,-57,32
RTX,223.03,-0.22,-0.1,94,83,83,C+,84,B,A-,-45,4975
RYCEY,20.62,-0.01,-0.05,98,93,87,C+,84,A,A-,-71,888
SAABY,33.49,0.49,1.48,33,1,53,C+,84,C,B,12,72
SARO,29.19,-0.81,-2.7,65,57,54,C+,84,C,A-,66,6298
SATL,5.52,0.48,9.52,29,10,57,C+,84,D,C,-2,7406
SIF,28.09,-0.14,-0.5,81,62,99,C+,84,C,D,15,124
SOAR,0.14,0.01,5.02,,,,C+,84,,A+,-97,90807
SPAI,4.57,0.18,4.1,21,31,43,C+,84,E,D,-67,61
SPCE,3.1,0.17,5.8,45,65,57,C+,84,E,B+,-72,9669
SPIR,14.33,0.95,7.1,40,53,52,C+,84,D,D,-52,541
SWMR,36.6,2,5.78,15,2,67,C+,84,E,E,-53,219
TATT,39.64,-0.25,-0.63,61,93,42,C+,84,A,E,-37,136
TDG,1225.25,-36.82,-2.92,49,84,32,C+,84,B,E,31,522
TDY,691.3,3.78,0.55,87,81,68,C+,84,B,B-,-23,303
TXT,89.43,1.54,1.75,56,76,43,C+,84,B,E,-24,1233
VOYG,41.85,3.54,9.24,43,17,88,C+,84,D,D+,-14,1961
VVX,84.41,-0.16,-0.19,79,93,80,C+,84,C,E,6,767
VWAV,1.4,0.16,12.9,2,3,1,C+,84,E,E,13,974
WWD,362.89,-2.89,-0.79,76,95,63,C+,84,A,E,-39,477
XTIA,1.53,0.03,2,26,72,21,C+,84,D,D,-75,329
YSS,11.41,0.52,4.78,3,12,7,C+,84,E,E,134,3932
ZENA,1.65,0.27,19.57,8,4,6,C+,84,D,C+,1992,44929
BTI,59.33,0.6,1.02,36,36,42,C+,85,B,E,-32,2925
ISPR,1.71,0.05,3.01,28,35,35,C+,85,E,B,-87,17
JAPAY,22.54,0.38,1.71,94,77,85,C+,85,B,A,-55,35
KAVL,0.03,0,-3.03,,,,C+,85,,B-,-98,0
MO,68.35,0.6,0.89,32,38,41,C+,85,C,E,-27,9490
PM,189.57,1.52,0.81,68,83,64,C+,85,C,E,-16,4718
RLX,2.01,0.02,1,47,70,23,C+,85,A,C-,-33,1546
TPB,86.86,1.87,2.2,47,60,36,C+,85,A,D,-5,394
UVV,50.84,-0.31,-0.61,15,16,29,C+,85,D,E,39,386
XXII,4.29,-0.03,-0.69,,,,C+,85,,A-,-66,10
AHKSY,21.51,0.61,2.92,72,94,74,C+,86,C,E,27,38
ALB,131.11,5.69,4.54,44,82,35,C+,86,C,D,14,2632
APD,303.44,3.52,1.17,63,75,49,C+,86,C,D,-48,749
AQMS,2.86,0.18,6.72,,,,C+,86,,D,-41,66
ARKAY,70.93,0.03,0.04,37,23,46,C+,86,D,A,-75,0
ASH,76.45,3.99,5.51,71,30,92,C+,86,D,A+,81,1763
ASPI,4.43,0.33,8.05,10,23,10,C+,86,D,D-,-32,3388
ASPN,6.25,-0.64,-9.29,36,19,72,C+,86,E,C+,52,2299
AXTA,38.19,0.65,1.73,93,78,86,C+,86,C,A,-55,1107
BCPC,179.43,-0.99,-0.55,88,80,61,C+,86,A,A,-27,176
BGLC,1.64,0.06,3.8,,,,C+,86,,D-,-83,20
CBT,87.62,0.07,0.08,57,41,69,C+,86,C,C-,15,645
CC,15.75,0.64,4.24,9,12,30,C+,86,D,E,8,2873
CITR,5.9,-0.06,-1.01,17,32,16,C+,86,D,D,-84,6
CNEY,0.67,0.02,2.66,,,,C+,86,,B+,-98,39
EMN,73.64,0.14,0.19,42,34,45,C+,86,C,B,-49,661
ESI,37.88,-0.55,-1.43,64,84,59,C+,86,B,E,-57,2119
FF,5.09,-0.12,-2.3,43,9,69,C+,86,E,A-,35,389
